group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,231584,31984,8613,9046.59,1249.42,336.46,151131,22975,5591,10656.48,1620,394.23,108895,15262,3770,6685.98,937.06,231.47,229353,32358,8586,10176.02,1435.67,380.95,62457,5945,1623,13117.28,1248.57,340.86
Age,0-4,6000,263,,3280.01,143.77,,3657,181,,3649.74,180.64,,2258,83,,2965.43,109,,4902,167,,3575.62,121.81,,1486,32,,5432.48,116.98,
Age,5-12,13147,160,,5217.57,63.5,,8168,105,,5279.53,67.87,,4371,50,,4406.31,50.4,,10772,93,,5498.2,47.47,,3629,18,,7931.38,39.34,
Age,13-17,9692,164,,6914.87,117.01,,5874,131,,6377.12,142.22,,3256,60,,5823.12,107.31,,8286,133,,7218.27,115.86,,3301,36,,11052.7,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21237,827,21,10218.56,397.93,10.1,13728,658,9,9851.91,472.21,6.46,11731,280,4,8054.28,192.24,2.75,19750,590,7,11470.68,342.67,4.07,6773,122,6,17072.47,307.52,15.12
Age,25-34,43457,2203,81,9245.36,468.68,17.23,26787,1666,64,11780.56,732.68,28.15,24484,921,25,6765.8,254.5,6.91,40799,2170,75,11343.23,603.32,20.85,10728,325,13,16576.28,502.17,20.09
Age,35-44,35894,2532,177,10026.65,707.29,49.44,23486,2016,165,13091.85,1123.78,91.98,16009,1090,65,6836.87,465.5,27.76,37570,2902,236,12269.96,947.76,77.08,9506,480,35,16064.49,811.17,59.15
Age,45-54,31742,3544,538,10746.67,1199.87,182.15,23793,3080,405,13692.63,1772.51,233.07,14128,1624,161,7223.53,830.34,82.32,37246,4341,540,12448.49,1450.86,180.48,9810,786,94,15287.04,1224.83,146.48
Age,55-64,31380,5984,1251,10982.2,2094.25,437.82,22529,4759,973,13861.01,2927.98,598.64,13937,2786,425,7572.03,1513.65,230.9,34885,6862,1452,11610.22,2283.77,483.25,8885,1193,200,13435.66,1804.02,302.43
Age,65-74,21648,7037,2143,10296.66,3347.08,1019.3,12995,4903,1438,12411.3,4682.77,1373.41,9358,3202,825,6267.46,2144.52,552.54,19876,6731,2137,9561.33,3237.94,1028,4736,1269,386,10150.24,2719.73,827.28
Age,75+,17191,9270,4392,10905.16,5880.45,2786.08,9907,5472,2532,11785.21,6509.4,3012.03,9240,5158,2262,7286.49,4067.5,1783.77,15128,8368,4133,9428.25,5215.2,2575.82,3583,1684,887,10976.66,5159,2717.36
Race/ethnicity,Asian/Pacific-Islander,18704,2234,587,5670.1,673.39,192.39,4387,683,152,7318.58,1093.13,259.04,7750,1105,306,3615.7,486.05,132.11,38524,5833,1404,6127.24,823.81,202.34,3088,320,103,5842.11,557.66,195.8
Race/ethnicity,Black/African-American,50588,10971,2961,6384.23,1230.53,320.22,31191,7244,1725,7300.41,1612.53,385.72,13781,3515,836,6357.1,1406.96,320.34,29137,5683,1548,6867.72,1163.61,305.65,4403,704,157,9784.63,1608.21,389.5
Race/ethnicity,Hispanic/Latino,38639,5711,1614,8036.35,1247.53,370.91,74135,10657,2671,9421.73,1431.16,378.09,31077,5483,1385,7166.44,1153.44,278.66,61518,10167,2401,9640.99,1634.16,412.04,10168,1228,233,11739.06,1684.12,386.5
Race/ethnicity,White,61831,9805,2839,6496.3,930.45,255.93,10648,2150,670,8047.32,1073.47,251.16,31340,3417,979,3943.23,344.15,90.11,39247,6588,2254,6846.49,753.06,219.07,30730,3371,1065,10836.38,860.06,244.7
Sex,Female,121378,15466,3645,9006.25,1147.58,270.46,80975,11129,2373,10816.01,1486.52,316.97,55288,7040,1627,6449.63,821.25,189.8,115884,14410,3433,9990.27,1242.27,295.96,31529,2767,704,12878.81,1130.25,287.57
Sex,Male,109777,16509,4966,9056.06,1361.91,409.67,69883,11842,3218,10437.34,1768.66,480.62,53333,8217,2143,6913.09,1065.1,277.78,113068,17942,5152,10336.33,1640.2,470.98,30870,3178,919,13344.57,1373.8,397.27
