group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,898602,176873,1075475,71790,14655,35102.97,42012.33,2804.4,572.48,494879,133928,628807,50507,8792,34894.69,44338.17,3561.33,619.94,543530,129032,672562,37052,6441,33371.89,41294.25,2274.93,395.47,832649,190249,1022898,64616,13960,36943.28,45384.31,2866.91,619.38,208749,49441,258190,14320,2858,43841.66,54225.31,3007.5,600.24
Age,0-4,39432,6637,46069,1742,,21556.26,25184.5,952.3,,23386,4759,28145,1350,,23339.55,28089.1,1347.32,,17949,2711,20660,646,,23572.44,27132.8,848.39,,33442,6557,39999,1058,,24393.3,29176.12,771.73,,7528,1541,9069,217,,27520.66,33154.2,793.3,
Age,5-12,68192,12410,80602,805,,27062.96,31988.04,319.48,,40348,11409,51757,617,,26079.62,33454.02,398.81,,25859,5286,31145,266,,26067.88,31396.58,268.15,,54727,11987,66714,451,,27933.51,34051.87,230.2,,15528,3257,18785,89,,33937.32,41055.68,194.51,
Age,13-17,41177,8579,49756,691,,29378.19,35498.98,493,,25027,7844,32871,524,,27170.61,35686.46,568.88,,16994,3801,20795,282,,30392.52,37190.33,504.34,,35017,8662,43679,438,,30504.73,38050.55,381.56,,10791,2626,13417,114,,36131.38,44923.99,381.7,
Age,0-17,,,,,24,,,,4.17,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79854,17625,97479,2251,31,38423.16,46903.74,1083.11,14.92,44705,14585,59290,1895,13,32082.57,42549.5,1359.95,9.33,62159,15251,77410,885,9,42677.19,53148.24,607.62,6.18,70052,18067,88119,1559,20,40685.76,51178.96,905.46,11.62,19401,5006,24407,326,9,48903.44,61521.89,821.74,22.69
Age,25-34,183929,40243,224172,5647,135,39130.42,47692.01,1201.38,28.72,86452,24661,111113,4459,107,38020.43,48866.01,1961.01,47.06,133298,33976,167274,2653,53,36834.96,46223.74,733.12,14.65,153299,36455,189754,4885,123,42621.3,52756.78,1358.16,34.2,34583,8154,42737,730,15,53435.62,66034.7,1127.95,23.18
Age,35-44,142887,28848,171735,5690,309,39914.13,47972.55,1589.45,86.32,76293,20734,97027,4655,264,42528.18,54085.98,2594.85,147.16,81213,18892,100105,2751,104,34683.14,42751.23,1174.85,44.41,133659,29791,163450,5404,327,43651.59,53381.02,1764.89,106.79,31454,7107,38561,976,54,53155.1,65165.44,1649.37,91.26
Age,45-54,112756,21789,134545,6920,837,38175.01,45551.96,2342.86,283.38,68893,18039,86932,5949,624,39647.22,50028.49,3423.59,359.11,63343,15190,78533,3325,265,32386.76,40153.29,1700.05,135.49,120167,26803,146970,6975,781,40162.63,49120.83,2331.21,261.03,30851,7112,37963,1537,149,48075.48,59158.2,2395.13,232.19
Age,55-64,102797,19187,121984,11367,1964,35976.34,42691.3,3978.16,687.35,64965,16812,81777,9230,1474,39969.85,50313.47,5678.78,906.88,59719,14360,74079,5681,688,32445.57,40247.42,3086.51,373.79,111150,25493,136643,11387,2092,36992.29,45476.72,3789.75,696.25,28661,6910,35571,2437,316,43340.39,53789.51,3685.17,477.85
