group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,909233,181596,1090829,73078,14719,35518.26,42612.12,2854.72,574.98,502655,138377,641032,51563,8833,35442.99,45200.17,3635.79,622.83,548761,133168,681929,37728,6484,33693.07,41869.37,2316.44,398.11,842483,196824,1039307,65558,14042,37379.6,46112.35,2908.7,623.02,211534,51707,263241,14658,2875,44426.57,55286.12,3078.49,603.81
Age,0-4,40638,6794,47432,1796,,22215.54,25929.61,981.82,,24482,4907,29389,1431,,24433.38,29330.63,1428.16,,18412,2775,21187,671,,24180.5,27824.91,881.23,,34698,6780,41478,1112,,25309.46,30254.93,811.12,,7813,1593,9406,231,,28562.55,34386.2,844.48,
Age,5-12,69020,12666,81686,829,,27391.56,32418.24,329,,40978,11767,52745,645,,26486.83,34092.63,416.91,,26142,5440,31582,276,,26353.17,31837.11,278.23,,55549,12364,67913,464,,28353.08,34663.85,236.83,,15732,3358,19090,91,,34383.17,41722.27,198.89,
Age,13-17,41632,8789,50421,703,,29702.82,35973.43,501.56,,25443,8151,33594,539,,27622.24,36471.39,585.17,,17155,3933,21088,289,,30680.46,37714.34,516.86,,35518,9011,44529,452,,30941.17,38791.02,393.76,,10933,2740,13673,114,,36606.84,45781.15,381.7,
Age,0-17,,,,,25,,,,4.35,,,,,13,,,,3.75,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80498,18003,98501,2282,31,38733.03,47395.49,1098.02,14.92,45175,15016,60191,1929,13,32419.87,43196.11,1384.35,9.33,62482,15641,78123,900,9,42898.95,53637.77,617.92,6.18,70612,18549,89161,1579,20,41011.01,51784.15,917.07,11.62,19548,5158,24706,337,9,49273.98,62275.57,849.46,22.69
Age,25-34,185295,41134,226429,5728,135,39421.03,48172.18,1218.62,28.72,87386,25404,112790,4538,109,38431.19,49603.53,1995.75,47.94,133929,34890,168819,2691,53,37009.33,46650.68,743.62,14.65,154436,37515,191951,4944,126,42937.41,53367.6,1374.57,35.03,34918,8485,43403,744,15,53953.24,67063.77,1149.59,23.18
Age,35-44,144087,29663,173750,5772,309,40249.34,48535.42,1612.35,86.32,77161,21473,98634,4718,265,43012.03,54981.77,2629.97,147.72,81790,19488,101278,2793,104,34929.56,43252.18,1192.79,44.41,134817,30807,165624,5457,329,44029.78,54091.02,1782.2,107.45,31778,7419,39197,991,54,53702.64,66240.24,1674.72,91.26
Age,45-54,113821,22417,136238,7008,838,38535.58,46125.15,2372.65,283.72,69721,18616,88337,6047,625,40123.73,50837.05,3479.99,359.68,63879,15730,79609,3380,267,32660.81,40703.44,1728.17,136.51,121146,27748,148894,7046,782,40489.84,49763.87,2354.94,261.36,31177,7432,38609,1563,151,48583.49,60164.87,2435.64,235.31
Age,55-64,104006,19793,123799,11517,1969,36399.46,43326.51,4030.66,689.1,65999,17395,83394,9409,1478,40606.02,51308.33,5788.91,909.34,60332,14839,75171,5762,691,32778.62,40840.71,3130.52,375.42,112184,26403,138587,11501,2100,37336.42,46123.71,3827.7,698.91,28985,7275,36260,2468,320,43830.33,54831.39,3732.04,483.9
Age,65-74,72406,13231,85637,14305,3398,34439.2,40732.39,6804.03,1616.23,37539,9274,46813,9665,2133,35852.84,44710.28,9230.87,2037.19,42958,10914,53872,6878,1251,28770.82,36080.4,4606.49,837.85,69404,16157,85561,12797,3204,33386.73,41159.04,6155.98,1541.28,17329,4794,22123,3086,637,37139.67,47414.22,6613.94,1365.22
Age,75+,57408,8885,66293,23133,8014,36416.92,42053.15,14674.48,5083.7,28498,6294,34792,12621,4196,33900.76,41388.01,15013.74,4991.49,41302,9400,50702,14054,4100,32569.99,39982.65,11082.72,3233.18,53795,11395,65190,20200,7467,33526.74,40628.47,12589.28,4653.67,13293,3419,16712,5033,1685,40723.61,51197.84,15418.79,5162.06
Race/ethnicity,Asian/Pacific-Islander,91528,15542,107070,5001,1037,28424.71,33230.15,1562.59,348.33,17864,4811,22675,1560,223,30469.57,38741.07,2580.71,385.85,56764,12351,69115,2587,565,26704.02,32364.99,1154.62,244.05,176957,38356,215313,11863,2386,29203.2,35577.71,1739.67,354.39,16195,3754,19949,771,165,31759.45,39075.85,1425.63,320.33
Race/ethnicity,Black/African-American,191356,38096,229452,25664,5284,24834.8,29848.8,2942.67,576.27,119953,29190,149143,16956,2815,28642.77,35671.19,3832.34,632.79,62590,13629,76219,8874,1405,30177.55,36847.9,3665.52,539.55,111597,26010,137607,12371,2558,27309.62,33725.61,2593.9,505.88,15102,3649,18751,1535,267,33875.67,41997.35,3565.61,676.04
Race/ethnicity,Hispanic/Latino,156923,33126,190049,13092,2520,32442.9,39247.75,2869.86,585.82,253944,69232,323176,23765,4001,32028.5,40712.39,3171.06,569.22,129195,30302,159497,12239,2184,30270.75,37350.85,2604.34,440.49,229742,51133,280875,18783,3484,36028.54,44022.09,3061.77,607.19,36295,9987,46282,2691,387,41774.03,53170.1,3818.76,668.5
Race/ethnicity,White,255742,56415,312157,23102,5018,26631.88,32515.24,2187.83,452.12,39705,10949,50654,5638,1293,31131.14,39772.37,2846.7,479.39,194254,53038,247292,10663,1964,24192.43,30489.61,1081.91,181.21,163003,43660,206663,15779,4298,28622.27,36236.83,1811.88,415.23,111353,25917,137270,8839,1955,39286.21,48184.04,2262.02,451.73
