group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,820178,145445,965623,62990,14198,32039.42,37721.08,2460.64,554.63,448914,104945,553859,44314,8520,31653.63,39053.47,3124.65,600.76,499063,98299,597362,31477,6160,30641.69,36677.09,1932.64,378.21,758712,147396,906108,57374,13407,33662.81,40202.53,2545.59,594.85,191807,36173,227980,12589,2718,40283.49,47880.57,2643.95,570.84
Age,0-4,32925,5873,38798,1328,,17999.08,21209.67,725.98,,19000,4013,23013,1026,,18962.27,22967.3,1023.96,,15329,2311,17640,496,,20131.59,23166.63,651.4,,27744,5392,33136,825,,20237.06,24170.1,601.77,,6523,1306,7829,160,,23846.6,28621.04,584.92,
Age,5-12,64450,11438,75888,672,,25577.89,30117.22,266.69,,38174,9958,48132,519,,24674.41,31110.94,335.46,,24687,4620,29307,234,,24886.42,29543.74,235.89,,51907,10464,62371,367,,26494.14,31835.13,187.32,,14901,2836,17737,73,,32566.98,38765.22,159.55,
Age,13-17,38781,7768,46549,578,,27668.74,33210.91,412.38,,23510,6681,30191,450,,25523.67,32776.91,488.54,,16036,3285,19321,230,,28679.21,34554.19,411.34,,33086,7448,40534,375,,28822.56,35310.81,326.68,,10401,2202,12603,99,,34825.55,42198.48,331.48,
Age,0-17,,,,,21,,,,3.65,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74626,15172,89798,1991,26,35907.61,43207.89,958,12.51,41577,11862,53439,1682,13,29837.76,38350.53,1207.09,9.33,59321,12706,72027,765,8,40728.67,49452.37,525.23,5.49,65585,14782,80367,1397,19,38091.36,46676.65,811.37,11.04,18340,3924,22264,298,8,46229.01,56120.1,751.16,20.17
Age,25-34,171720,33963,205683,5092,128,36532.98,43758.52,1083.31,27.23,79987,19817,99804,3962,100,35177.21,43892.46,1742.43,43.98,126181,27766,153947,2331,51,34868.28,42541.02,644.14,14.09,142473,29278,171751,4461,120,39611.37,47751.45,1240.28,33.36,32224,6123,38347,676,15,49790.63,59251.53,1044.52,23.18
Age,35-44,132237,23602,155839,5103,300,36939.15,43532.15,1425.47,83.8,70147,16305,86452,4162,254,39102.2,48191.13,2320.03,141.59,75906,14556,90462,2432,102,32416.71,38633.05,1038.62,43.56,123954,23303,147257,4969,320,40482.05,48092.56,1622.82,104.51,29079,5166,34245,904,52,49141.51,57871.7,1527.7,87.88
Age,45-54,103417,17337,120754,6284,816,35013.17,40882.84,2127.53,276.27,63200,13791,76991,5437,617,36370.96,44307.54,3128.94,355.08,58873,11259,70132,2971,257,30101.29,35857.92,1519.05,131.4,110920,20535,131455,6483,771,37072.07,43935.35,2166.77,257.69,28637,5078,33715,1433,144,44625.38,52538.49,2233.06,224.4
Age,55-64,92705,14652,107357,10268,1934,32444.4,37572.23,3593.54,676.85,58231,12256,70487,8282,1437,35826.75,43367.27,5095.52,884.12,53973,10048,64021,5060,674,29323.75,34782.87,2749.12,366.19,100607,18571,119178,10451,2048,33483.43,39664.12,3478.24,681.6,26071,4762,30833,2224,303,39423.86,46624.83,3363.07,458.19
Age,65-74,62363,9267,71630,12469,3326,29662.34,34070.1,5930.76,1581.98,31846,6086,37932,8306,2084,30415.56,36228.19,7932.92,1990.39,36528,6491,43019,5840,1206,24464.37,28811.67,3911.3,807.71,59312,10431,69743,11200,3090,28531.98,33549.81,5387.75,1486.44,14922,2881,17803,2656,606,31980.97,38155.55,5692.36,1298.78
Age,75+,46504,6188,52692,19201,7647,29499.94,33425.31,12180.21,4850.9,22937,4101,27038,10465,4006,27285.49,32163.97,12449,4765.47,31857,5139,36996,11083,3854,25121.84,29174.36,8739.85,3039.19,42787,7108,49895,16841,7028,26666.21,31096.14,10495.84,4380.07,10673,1863,12536,4066,1586,32697.14,38404.51,12456.34,4858.77
Race/ethnicity,Asian/Pacific-Islander,83438,12724,96162,4211,978,25934.74,29890.21,1306.68,326.14,15710,3598,19308,1298,216,26780.37,32991.05,2132.29,372.02,52732,9248,61980,2124,540,24809.22,29066.01,946.63,233.24,159647,29279,188926,10068,2228,26422.15,31322.67,1467.11,329.63,14594,2674,17268,619,153,28715.83,33992.68,1131.53,295.03
Race/ethnicity,Black/African-American,166532,29043,195575,22101,5094,21707.8,25568.39,2526.96,554.95,104485,21512,125997,14534,2709,25010.55,30213.63,3278.1,608.14,54349,9753,64102,7665,1343,26326.38,31170.26,3159.4,515.16,98595,18601,117196,10854,2457,24249.16,28887.78,2274.87,485.65,13501,2566,16067,1345,255,30236.1,35970.78,3092.2,646.37
Race/ethnicity,Hispanic/Latino,141239,26814,168053,11475,2449,29160.61,34660.72,2507.1,568.39,226940,53870,280810,20638,3879,28609.85,35351.55,2751.21,551.52,115677,23601,139278,10585,2098,27138.34,32696.17,2251.38,423,207915,39759,247674,17062,3403,32597.28,38825.24,2771.97,591.67,33290,7342,40632,2472,375,38159.59,46423.67,3496.75,649.11
Race/ethnicity,White,232264,44908,277172,19993,4820,24250.18,28956.02,1897.27,434.04,33954,7730,41684,4624,1212,26944.68,33214.34,2347.06,450.93,176566,38241,214807,8419,1812,22165.05,26796.9,858.97,167.3,145507,31660,177167,13666,4009,25897.18,31605.6,1581.31,388.45,100962,17842,118804,7540,1831,35926.99,42217.55,1938.33,422.83
Sex,Female,451790,80232,532022,32313,6396,33522.82,39476.03,2397.62,474.58,254292,60777,315069,22614,3742,33966.33,42084.45,3020.6,499.83,269189,52943,322132,15179,2777,31402.26,37578.33,1770.71,323.95,408350,79056,487406,27122,5627,35203.53,42018.88,2338.17,485.1,100899,19056,119955,6137,1244,41214.72,48998.62,2506.81,508.14
Sex,Male,366281,62434,428715,30663,7802,30216.37,35366.86,2529.55,643.63,193863,42471,236334,21694,4778,28954.31,35297.54,3240.1,713.62,225535,43524,269059,16289,3382,29234.15,34875.78,2111.4,438.38,348794,65401,414195,30239,7779,31885.68,37864.45,2764.36,711.13,90715,16593,107308,6451,1474,39214.54,46387.41,2788.66,637.18
