group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,778350,135801,914151,59140,13772,30405.45,35710.38,2310.24,537.99,425032,96668,521700,41521,8293,29969.67,36785.89,2927.71,584.75,474131,91763,565894,29123,5938,29110.9,34745.01,1788.11,364.58,719748,136266,856014,53811,12979,31934.04,37979.94,2387.51,575.86,182692,32318,215010,11487,2578,38369.15,45156.6,2412.51,541.43
Age,0-4,30689,5587,36276,1197,,16776.73,19830.97,654.36,,17471,3824,21295,916,,17436.3,21252.71,914.18,,14447,2219,16666,447,,18973.26,21887.48,587.05,,25834,5065,30899,726,,18843.87,22538.39,529.56,,6160,1227,7387,139,,22519.56,27005.19,508.15,
Age,5-12,62067,11019,73086,622,,24632.16,29005.21,246.85,,36808,9488,46296,477,,23791.48,29924.21,308.32,,23908,4449,28357,213,,24101.12,28586.06,214.72,,50350,9992,60342,339,,25699.42,30799.5,173.03,,14601,2713,17314,65,,31911.31,37840.73,142.06,
Age,13-17,37308,7439,44747,527,,26617.81,31925.25,375.99,,22592,6294,28886,418,,24527.04,31360.14,453.8,,15541,3111,18652,211,,27793.94,33357.73,377.36,,32003,7034,39037,334,,27879.11,34006.71,290.96,,10143,2056,12199,90,,33961.69,40845.77,301.35,
Age,0-17,,,,,15,,,,2.61,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,3,,,,2.91
Age,18-24,71715,14351,86066,1870,26,34506.94,41412.17,899.78,12.51,39792,11097,50889,1561,12,28556.75,36520.52,1120.25,8.61,57526,12114,69640,712,8,39496.26,47813.5,488.85,5.49,62942,13945,76887,1292,19,36556.32,44655.49,750.39,11.04,17809,3634,21443,277,7,44890.54,54050.64,698.22,17.64
Age,25-34,164568,32158,196726,4766,122,35011.41,41852.94,1013.95,25.96,76244,18380,94624,3712,96,33531.09,41614.37,1632.49,42.22,121651,26398,148049,2187,50,33616.49,40911.19,604.35,13.82,135997,27449,163446,4207,117,37810.87,45442.44,1169.66,32.53,30884,5533,36417,632,15,47720.14,56269.41,976.53,23.18
Age,35-44,126132,22074,148206,4834,291,35233.78,41399.94,1350.33,81.29,66614,15016,81630,3965,251,37132.79,45503.19,2210.22,139.92,72461,13690,86151,2274,103,30945.48,36791.98,971.14,43.99,118085,21697,139782,4742,321,38565.29,45651.3,1548.69,104.84,27723,4656,32379,849,48,46849.97,54718.29,1434.75,81.12
Age,45-54,98035,15983,114018,6011,804,33191.02,38602.28,2035.1,272.2,59870,12570,72440,5203,617,34454.58,41688.49,2994.27,355.08,55833,10386,66219,2810,258,28546.96,33857.24,1436.73,131.91,105294,18962,124256,6241,760,35191.73,41529.27,2085.89,254.01,27253,4456,31709,1348,138,42468.68,49412.52,2100.6,215.05
Age,55-64,87010,13306,100316,9770,1902,30451.29,35108.05,3419.25,665.65,54589,10989,65578,7829,1404,33586,40347,4816.81,863.81,50475,9122,59597,4767,650,27423.27,32379.29,2589.93,353.15,94855,16750,111605,10034,2016,31569.09,37143.72,3339.46,670.95,24580,4098,28678,2070,291,37169.21,43366.1,3130.2,440.04
