group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,563080,95784,658864,45736,11900,21996.15,25737.85,1786.63,464.86,326255,66367,392622,32564,7302,23004.75,27684.39,2296.14,514.88,313931,58949,372880,21562,5064,19274.87,22894.25,1323.87,310.92,519458,90836,610294,42327,11142,23047.5,27077.75,1877.98,494.35,136809,21930,158739,8414,2110,28732.75,33338.51,1767.12,443.14
Age,0-4,20459,4110,24569,724,,11184.3,13431.11,395.79,,11876,2955,14831,544,,11852.41,14801.54,542.92,,9097,1611,10708,267,,11947.1,14062.83,350.65,,17304,3786,21090,420,,12621.9,15383.49,306.36,,4465,960,5425,75,,16323.02,19832.57,274.18,
Age,5-12,47072,9215,56287,403,,18681.19,22338.29,159.94,,29050,7542,36592,366,,18776.96,23651.86,236.57,,17116,3471,20587,149,,17254.26,20753.3,150.2,,39086,8222,47308,231,,19950.1,24146.74,117.91,,11730,2229,13959,36,,25636.58,30508.18,78.68,
Age,13-17,29264,6013,35277,370,,20878.73,25168.77,263.98,,17896,4878,22774,310,,19428.82,24724.63,336.55,,11357,2373,13730,133,,20311.16,24555.1,237.86,,25050,5425,30475,235,,21822.07,26548.01,204.72,,8355,1679,10034,61,,27974.95,33596.73,204.25,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,54723,10696,65419,1394,23,26330.94,31477.5,670.75,11.07,31156,8051,39207,1205,12,22359.12,28136.93,864.77,8.61,39881,8576,48457,489,6,27381.54,33269.66,335.74,4.12,47775,10124,57899,990,16,27747.42,33627.37,574.99,9.29,14362,2686,17048,200,8,36201.8,42972.31,504.13,20.17
Age,25-34,119723,23086,142809,3645,114,25470.76,30382.24,775.46,24.25,60263,13068,73331,2893,92,26502.86,32249.99,1272.3,40.46,83614,18269,101883,1584,47,23105.51,28153.89,437.72,12.99,99680,19429,119109,3212,102,27713.75,33115.55,893.02,28.36,23694,3997,27691,500,15,36610.58,42786.51,772.57,23.18
Age,35-44,91327,15594,106921,3816,262,25511.33,29867.37,1065.96,73.19,52127,10420,62547,3149,216,29057.27,34865.71,1755.35,120.41,48356,8869,57225,1701,96,20651.1,24438.73,726.44,41,87198,15148,102346,3910,300,28477.93,33425.1,1276.96,97.98,21173,3310,24483,658,45,35780.92,41374.59,1111.97,76.05
Age,45-54,71164,10861,82025,4966,733,24093.5,27770.63,1681.3,248.17,46320,8271,54591,4232,560,26656.69,31416.57,2435.47,322.27,36996,6317,43313,2261,223,18915.75,22145.59,1156.03,114.02,77032,12260,89292,5403,704,25745.9,29843.48,1805.81,235.29,20428,2962,23390,1093,119,31833.2,36448.92,1703.24,185.44
Age,55-64,61677,8288,69965,7985,1718,21585.39,24485.97,2794.55,601.26,40862,6488,47350,6389,1286,25140.43,29132.19,3930.85,791.21,31929,4954,36883,3775,567,17347.15,20038.68,2050.97,308.05,65917,9491,75408,8439,1843,21938.11,25096.85,2808.62,613.38,17478,2353,19831,1633,250,26429.76,29987.9,2469.38,378.04
