group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,84219,17699,5858,3289.93,691.39,228.84,62206,13467,4091,4386.24,949.58,288.46,40392,8741,2578,2480.01,536.68,158.29,86370,18917,6119,3832.1,839.32,271.49,21404,2930,949,4495.29,615.36,199.31
Age,0-4,1016,118,,555.42,64.51,,708,88,,706.59,87.83,,347,38,,455.72,49.91,,718,73,,523.72,53.25,,240,17,,877.39,62.15,
Age,5-12,2041,75,,810,29.76,,1348,39,,871.3,25.21,,627,19,,632.06,19.15,,1506,41,,768.69,20.93,,509,6,,1112.45,13.11,
Age,13-17,2401,81,,1713.02,57.79,,1323,77,,1436.32,83.6,,656,29,,1173.21,51.86,,1727,65,,1504.46,56.62,,594,15,,1988.88,50.22,
Age,0-17,,,6,,,1.04,,,5,,,1.44,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,6593,470,14,3172.34,226.15,6.74,4201,365,7,3014.85,261.94,5.02,3002,127,4,2061.12,87.2,2.75,5755,346,7,3342.47,200.95,4.07,1951,60,3,4917.82,151.24,7.56
Age,25-34,14596,1241,65,3105.26,264.02,13.83,10477,947,51,4607.64,416.48,22.43,8504,510,14,2349.96,140.93,3.87,14592,1236,55,4056.97,343.64,15.29,3694,163,8,5707.75,251.86,12.36
Age,35-44,12872,1438,139,3595.67,401.69,38.83,9914,1211,122,5526.38,675.05,68.01,6044,643,43,2581.17,274.6,18.36,14313,1701,199,4674.47,555.53,64.99,3394,207,20,5735.63,349.82,33.8
Age,45-54,12620,2018,396,4272.67,683.22,134.07,11000,1829,293,6330.39,1052.57,168.62,5726,958,110,2927.66,489.82,56.24,15462,2642,448,5167.76,883.02,149.73,3707,373,62,5776.66,581.25,96.62
Age,55-64,13596,3369,912,4758.26,1179.06,319.18,10857,2747,695,6679.79,1690.1,427.6,6029,1609,290,3275.58,874.18,157.56,15231,4038,1046,5069.09,1343.9,348.12,3614,626,129,5464.99,946.62,195.07
Age,65-74,9956,3978,1491,4735.47,1892.1,709.18,6565,2898,1046,6270.12,2767.83,999.02,4442,1911,582,2975,1279.88,389.79,9033,3893,1492,4345.32,1872.72,717.73,1950,621,211,4179.26,1330.93,452.22
Age,75+,8395,4911,2835,5325.39,3115.31,1798.39,5653,3266,1872,6724.72,3885.18,2226.9,4914,2896,1534,3875.09,2283.73,1209.68,7928,4881,2868,4940.98,3041.99,1787.43,1741,842,516,5333.62,2579.5,1580.79
Race/ethnicity,Asian/Pacific-Islander,3123,834,311,925.54,252.28,100.79,1183,335,91,1921.11,532.38,152.44,1605,441,157,703.4,196.04,68.04,8146,2459,849,1246.27,348.58,123.73,643,134,60,1162.93,231.14,111.49
Race/ethnicity,Black/African-American,15038,6102,2180,1802.23,678.68,235.61,12518,4364,1331,2869.07,973.07,298.55,4452,1938,595,1912.6,771.85,227.61,9518,3419,1174,2114.8,696.26,232.95,1320,400,116,2938.01,910.91,289.37
Race/ethnicity,Hispanic/Latino,9092,2974,1172,1911.58,649.92,268.51,24422,5893,1910,3147.45,794.33,271.01,8562,2807,963,1908.94,586.11,193.9,17686,5944,1855,2775.36,954.46,314.81,2257,526,134,2709.18,717.61,215.93
Race/ethnicity,White,18155,4988,1747,1879.12,476.44,157.71,3928,1193,469,2694.94,589.64,172.42,8963,1849,680,1019.66,182.66,62.38,11486,3500,1520,1801.62,396.59,148.5,8224,1617,598,2713.43,406.82,137.15
Sex,Female,42121,8124,2346,3125.38,602.8,174.07,31961,6189,1698,4269.1,826.68,226.81,19494,3793,1059,2274.07,442.47,123.54,42044,8018,2381,3624.58,691.23,205.26,10401,1284,394,4248.55,524.48,160.94
Sex,Male,41864,9568,3510,3453.57,789.31,289.56,30172,7277,2393,4506.32,1086.85,357.41,20806,4944,1519,2696.9,640.85,196.89,44217,10894,3736,4042.18,995.9,341.53,10967,1645,554,4740.85,711.11,239.48
