group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,588729,97782,686511,48089,12721,22998.1,26817.85,1878.55,496.93,337166,67399,404565,34234,7696,23774.1,28526.51,2413.89,542.66,330286,60570,390856,22679,5407,20279.04,23997.95,1392.46,331.98,540913,92553,633466,44165,11767,23999.43,28105.85,1959.53,522.08,141920,22309,164229,8933,2284,29806.17,34491.53,1876.12,479.69
Age,0-4,21916,4239,26155,801,,11980.8,14298.13,437.88,,12517,3002,15519,610,,12492.14,15488.18,608.79,,9684,1654,11338,285,,12718.01,14890.21,374.29,,18234,3873,22107,449,,13300.27,16125.31,327.51,,4718,991,5709,83,,17247.93,20870.81,303.43,
Age,5-12,50282,9364,59646,427,,19955.12,23671.36,169.46,,30500,7619,38119,399,,19714.19,24638.86,257.9,,18488,3575,22063,167,,18637.34,22241.22,168.35,,41130,8341,49471,252,,20993.39,25250.77,128.62,,12323,2260,14583,41,,26932.61,31871.97,89.61,
Age,13-17,30622,6108,36730,398,,21847.61,26205.43,283.96,,18533,4922,23455,329,,20120.38,25463.96,357.18,,11961,2437,14398,148,,21391.37,25749.77,264.69,,26162,5529,31691,256,,22790.78,27607.31,223.01,,8653,1705,10358,69,,28972.74,34681.57,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56773,10902,67675,1490,23,27317.33,32563.02,716.94,11.07,32104,8181,40285,1270,11,23039.46,28910.56,911.42,7.89,42132,8798,50930,517,5,28927.03,34967.57,354.96,3.43,49356,10278,59634,1033,16,28665.65,34635.05,599.96,9.29,14742,2720,17462,207,7,37159.66,44015.87,521.78,17.64
Age,25-34,124393,23556,147949,3850,115,26464.29,31475.76,819.08,24.47,61847,13208,75055,3061,94,27199.48,33008.18,1346.19,41.34,87488,18711,106199,1661,47,24176.04,29346.55,458.99,12.99,103211,19777,122988,3359,105,28695.47,34194.01,933.89,29.19,24397,4061,28458,529,15,37696.81,43971.63,817.38,23.18
Age,35-44,95122,15918,111040,3980,275,26571.43,31017.97,1111.78,76.82,53656,10570,64226,3318,229,29909.58,35801.64,1849.56,127.65,50787,9097,59884,1785,96,21689.29,25574.29,762.31,41,90535,15423,105958,4022,305,29567.76,34604.75,1313.54,99.61,21909,3342,25251,692,45,37024.71,42672.46,1169.43,76.05
Age,45-54,73946,11093,85039,5130,766,25035.38,28791.06,1736.83,259.34,47707,8409,56116,4461,582,27454.9,32294.19,2567.26,334.94,38799,6517,45316,2353,238,19837.61,23169.7,1203.07,121.69,79935,12488,92423,5550,725,26716.15,30889.94,1854.94,242.31,21119,3013,24132,1138,126,32909.99,37605.19,1773.36,196.35
Age,55-64,64273,8525,72798,8323,1809,22493.92,25477.45,2912.84,633.1,42205,6629,48834,6645,1329,25966.71,30045.22,4088.35,817.67,33410,5097,38507,3932,602,18151.79,20921.01,2136.27,327.07,68729,9714,78443,8718,1916,22873.98,26106.94,2901.47,637.67,18167,2396,20563,1720,268,27471.65,31094.81,2600.94,405.26
Age,65-74,41398,4902,46300,9812,3066,19690.55,22022.14,4666.98,1458.31,22236,2874,25110,6503,1894,21237.21,23982.12,6210.9,1808.93,20393,2611,23004,4356,1091,13658.07,15406.77,2917.4,730.69,37556,4388,41944,8817,2822,18066.28,20177.12,4241.41,1357.52,9491,1175,10666,1858,527,20341.2,22859.47,3982.08,1129.47
Age,75+,29662,3099,32761,13874,6653,18816.17,20782.03,8801.01,4220.35,15583,1935,17518,7625,3550,18537.29,20839.13,9070.58,4223.02,16904,1985,18889,7454,3323,13330.18,14895.51,5878.09,2620.46,25767,2671,28438,11706,5870,16058.81,17723.46,7295.55,3658.37,6371,620,6991,2596,1294,19517.8,21417.19,7952.94,3964.22
Race/ethnicity,Asian/Pacific-Islander,53601,8310,61911,3120,860,16792.31,19411.42,951.64,283.53,10508,2095,12603,967,197,17926.72,21584.77,1565.66,334.81,29964,5284,35248,1505,468,14302.56,16765.18,670.04,201.87,101470,17338,118808,7644,1931,16989.63,19983.63,1095.27,282.18,9177,1402,10579,417,134,18214.21,21082.93,737.43,254.6
Race/ethnicity,Black/African-American,113937,18619,132556,16975,4633,14920.89,17430.7,1932.37,503,74343,12845,87188,11054,2426,17840.34,20980.78,2486.81,543.35,35437,5868,41305,5564,1191,17261.6,20248.51,2277.8,456.52,67652,10811,78463,8294,2179,16762.96,19539.35,1728.54,429.72,9703,1497,11200,1001,224,21720.5,25080.47,2288.28,559.37
Race/ethnicity,Hispanic/Latino,98424,17717,116141,8678,2256,20331.65,23965.72,1891.26,522.45,168614,34062,202676,16123,3580,21259.61,25511.96,2146.97,508.49,79390,14940,94330,8018,1914,18702.47,22268.45,1705.79,386.18,147820,25788,173608,13485,3133,23221.8,27277.27,2174.51,540.68,24408,4665,29073,1793,312,27707.07,32838.85,2474.93,532.07
Race/ethnicity,White,157177,28947,186124,14732,4180,16544.26,19610.05,1400.33,376.54,23211,4469,27680,3252,1010,18843.17,22705.24,1682.66,378.65,105177,22890,128067,5294,1490,13487.36,16350.76,540.03,137.24,96110,18158,114268,9696,3279,17636.81,21161.7,1132.91,319.26,72140,10445,82585,5248,1528,26261.65,30176.8,1356.11,352.43
Sex,Female,317106,51963,369069,24099,5619,23529.26,27384.92,1788.15,416.93,187595,37149,224744,17224,3341,25057.47,30019.54,2300.65,446.26,172934,31562,204496,10739,2413,20173.63,23855.5,1252.76,281.49,283530,47531,331061,20261,4803,24442.89,28540.5,1746.68,414.06,73404,11416,84820,4251,1011,29983.7,34646.85,1736.43,412.97
Sex,Male,269768,42791,312559,23970,7102,22254.52,25784.57,1977.41,585.88,148881,27957,176838,17001,4353,22236.05,26411.55,2539.18,650.14,153319,27648,180967,11932,2994,19873.41,23457.18,1546.64,388.09,255986,41728,297714,23890,6963,23401.46,27216.11,2183.95,636.54,68346,10270,78616,4681,1273,29544.81,33984.35,2023.52,550.3
