group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,883243,169934,1053177,69841,14577,34502.99,41141.29,2728.27,569.44,486394,128047,614441,49329,8738,34296.4,43325.2,3478.27,616.13,535651,121965,657616,35831,6400,32888.13,40376.59,2199.97,392.95,818794,181171,999965,62888,13878,36328.55,44366.81,2790.24,615.74,205142,46662,251804,13881,2831,43084.12,52884.11,2915.3,594.57
Age,0-4,37858,6442,44300,1628,,20695.8,24217.44,889.98,,22444,4596,27040,1280,,22399.43,26986.3,1277.46,,17400,2606,20006,610,,22851.44,26273.9,801.11,,32191,6284,38475,1000,,23480.8,28064.48,729.42,,7251,1471,8722,199,,26508.01,31885.65,727.5,
Age,5-12,67544,12241,79785,771,,26805.79,31663.8,305.98,,40045,11191,51236,597,,25883.77,33117.26,385.88,,25643,5151,30794,258,,25850.14,31042.75,260.08,,54207,11666,65873,429,,27668.1,33622.61,218.97,,15376,3162,18538,84,,33605.12,40515.85,183.59,
Age,13-17,40794,8448,49242,662,,29104.94,35132.26,472.31,,24794,7668,32462,512,,26917.65,35242.43,555.85,,16833,3704,20537,272,,30104.58,36728.92,486.45,,34713,8460,43173,421,,30239.9,37609.75,366.75,,10688,2550,13238,106,,35786.51,44324.64,354.92,
Age,0-17,,,,,22,,,,3.83,,,,,11,,,,3.17,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,78824,17060,95884,2195,31,37927.56,46136.28,1056.16,14.92,44136,14009,58145,1855,13,31674.23,41727.79,1331.24,9.33,61676,14651,76327,857,8,42345.57,52404.67,588.4,5.49,69276,17374,86650,1522,19,40235.06,50325.77,883.97,11.04,19169,4783,23952,312,9,48318.64,60374.99,786.45,22.69
Age,25-34,181700,38885,220585,5511,132,38656.2,46928.88,1172.45,28.08,85359,23689,109048,4374,104,37539.75,47957.85,1923.63,45.74,132106,32541,164647,2566,53,36505.57,45497.8,709.08,14.65,151332,34978,186310,4755,121,42074.42,51799.25,1322.02,33.64,34117,7771,41888,708,15,52715.59,64722.88,1093.96,23.18
Age,35-44,140907,27691,168598,5553,304,39361.04,47096.26,1551.18,84.92,75244,19859,95103,4571,262,41943.43,53013.48,2548.02,146.05,80335,17900,98235,2668,103,34308.18,41952.62,1139.41,43.99,131925,28454,160379,5304,327,43085.29,52378.06,1732.23,106.79,30925,6726,37651,960,54,52261.13,63627.61,1622.33,91.26
Age,45-54,111069,20828,131897,6781,833,37603.85,44655.44,2295.8,282.02,67867,17175,85042,5856,622,39056.77,48940.81,3370.07,357.95,62589,14370,76959,3241,265,32001.25,39348.51,1657.1,135.49,118534,25541,144075,6859,781,39616.85,48153.25,2292.44,261.03,30389,6694,37083,1511,148,47355.54,57786.89,2354.61,230.63
Age,55-64,100810,18215,119025,11124,1959,35280.94,41655.73,3893.12,685.6,63723,15803,79526,9055,1467,39205.71,48928.54,5571.11,902.57,58737,13392,72129,5551,686,31912.05,39187.98,3015.88,372.71,109231,24060,133291,11195,2084,36353.62,44361.13,3725.85,693.58,28141,6476,34617,2386,312,42554.06,52346.89,3608.04,471.8
