group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,719198,121843,841041,54373,13282,28094.74,32854.41,2124.03,518.85,392510,85403,477913,38211,7945,27676.5,33698.4,2694.32,560.21,434499,82241,516740,26386,5677,26677.56,31727.03,1620.06,348.56,661253,119010,780263,49467,12251,29338.72,34619,2194.77,543.56,170255,28423,198678,10447,2450,35757.11,41726.54,2194.09,514.55
Age,0-4,27910,5242,33152,1016,,15257.54,18123.18,555.42,,15664,3596,19260,783,,15632.89,19221.75,781.44,,13252,2083,15335,383,,17403.87,20139.47,502.99,,23234,4686,27920,594,,16947.37,20365.44,433.28,,5733,1156,6889,115,,20958.54,25184.62,420.41,
Age,5-12,59313,10488,69801,530,,23539.2,27701.51,210.34,,35096,8799,43895,444,,22684.9,28372.28,286.99,,22807,4244,27051,194,,22991.23,27269.51,195.57,,47996,9356,57352,302,,24497.91,29273.35,154.15,,14188,2575,16763,61,,31008.68,36636.48,133.32,
Age,13-17,35370,6880,42250,467,,25235.12,30143.74,333.19,,21125,5713,26838,391,,22934.39,29136.72,424.49,,14698,2885,17583,183,,26286.29,31445.9,327.28,,30219,6380,36599,307,,26325,31882.87,267.44,,9845,1903,11748,86,,32963.9,39335.69,287.95,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,67209,13179,80388,1723,27,32338.79,38680.1,829.05,12.99,37131,10054,47185,1447,12,26647.08,33862.34,1038.44,8.61,53921,11249,65170,643,6,37021.13,44744.48,441.47,4.12,58659,12645,71304,1193,18,34068.78,41412.91,692.89,10.45,16946,3317,20263,243,8,42715.2,51076.25,612.52,20.17
Age,25-34,154028,29495,183523,4449,121,32769.06,39044.04,946.51,25.74,71382,16569,87951,3453,94,31392.85,38679.67,1518.58,41.34,114332,24489,138821,2009,49,31593.99,38361.16,555.16,13.54,126337,24867,151204,3883,113,35125.13,42038.83,1079.58,31.42,28987,4979,33966,591,15,44789.01,52482.27,913.18,23.18
Age,35-44,117155,19909,137064,4516,284,32726.14,38287.53,1261.5,79.33,61991,13335,75326,3702,245,34555.78,41989.14,2063.61,136.57,67016,12396,79412,2084,104,28620.11,33914,890,44.41,109442,19368,128810,4449,310,35742.58,42067.96,1453,101.24,25890,4131,30021,791,47,43752.32,50733.43,1336.74,79.43
Age,45-54,90202,14100,104302,5659,789,30539.06,35312.8,1915.93,267.13,55211,10887,66098,4878,602,31773.37,38038.73,2807.24,346.44,51046,9136,60182,2634,253,26099.41,30770.57,1346.74,129.36,96785,16424,113209,5966,741,32347.82,37837.11,1993.98,247.66,25344,3881,29225,1266,134,39493.86,45541.67,1972.82,208.81
Age,55-64,79062,11326,90388,9168,1851,27669.69,31633.51,3208.57,647.8,49614,9267,58881,7275,1352,30525.12,36226.66,4475.96,831.82,44895,7737,52632,4412,631,24391.64,28595.18,2397.06,342.82,85757,13769,99526,9443,1952,28541.14,33123.66,3142.76,649.65,22474,3401,25875,1926,282,33984.58,39127.48,2912.45,426.43
Age,65-74,51722,6863,58585,10911,3175,24601.06,27865.37,5189.71,1510.16,26479,4332,30811,7194,1963,25289.63,29427.05,6870.86,1874.83,28578,4534,33112,4967,1137,19139.92,22176.53,3326.61,761.5,48846,7070,55916,9759,2911,23497.32,26898.34,4694.56,1400.33,12420,1915,14335,2206,562,26618.66,30722.9,4727.92,1204.48
Age,75+,36846,4247,41093,15930,7021,23373.36,26067.46,10105.24,4453.79,18524,2778,21302,8628,3668,22035.85,25340.52,10263.73,4363.39,23655,3373,27028,8850,3493,18653.89,21313.78,6978.94,2754.51,33663,4362,38025,13566,6198,20979.84,23698.38,8454.76,3862.79,8396,1136,9532,3162,1400,25721.46,29201.64,9686.91,4288.95
