group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,878746,167705,1046451,69247,14558,34327.32,40878.54,2705.06,568.69,483092,125959,609051,48920,8719,34063.57,42945.14,3449.43,614.79,532460,119147,651607,35367,6389,32692.21,40007.65,2171.48,392.27,813907,177859,991766,62291,13844,36111.72,44003.04,2763.75,614.24,204369,45983,250352,13801,2825,42921.77,52579.16,2898.5,593.31
Age,0-4,37490,6400,43890,1588,,20494.63,23993.31,868.11,,22146,4554,26700,1262,,22102.02,26646.97,1259.49,,17189,2581,19770,599,,22574.33,25963.96,786.67,,31813,6199,38012,979,,23205.08,27726.76,714.1,,7201,1457,8658,197,,26325.22,31651.68,720.19,
Age,5-12,67433,12203,79636,765,,26761.74,31604.67,303.6,,39929,11121,51050,592,,25808.79,32997.04,382.65,,25603,5116,30719,257,,25809.82,30967.14,259.08,,54097,11602,65699,425,,27611.95,33533.79,216.93,,15358,3154,18512,84,,33565.78,40459.02,183.59,
Age,13-17,40712,8407,49119,657,,29046.43,35044.5,468.74,,24697,7607,32304,503,,26812.34,35070.89,546.08,,16771,3673,20444,265,,29993.7,36562.59,473.93,,34618,8399,43017,417,,30157.14,37473.85,363.27,,10680,2537,13217,106,,35759.72,44254.33,354.92,
Age,0-17,,,,,22,,,,3.83,,,,,11,,,,3.17,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,78537,16901,95438,2172,31,37789.46,45921.68,1045.1,14.92,43912,13808,57720,1835,13,31513.47,41422.79,1316.89,9.33,61506,14436,75942,844,8,42228.85,52140.34,579.47,5.49,68979,17112,86091,1505,19,40062.57,50001.11,874.09,11.04,19117,4723,23840,311,8,48187.57,60092.67,783.93,20.17
Age,25-34,180979,38387,219366,5475,132,38502.81,46669.55,1164.79,28.08,84917,23350,108267,4343,104,37345.36,47614.38,1909.99,45.74,131649,31966,163615,2542,52,36379.29,45212.63,702.44,14.37,150715,34384,185099,4718,119,41902.87,51462.56,1311.73,33.09,34025,7659,41684,707,15,52573.43,64407.67,1092.41,23.18
Age,35-44,140325,27285,167610,5514,302,39198.46,46820.27,1540.28,84.36,74787,19533,94320,4538,259,41688.69,52577.01,2529.63,144.37,79999,17470,97469,2643,103,34164.68,41625.49,1128.73,43.99,131332,27911,159243,5271,327,42891.62,52007.05,1721.45,106.79,30829,6627,37456,956,54,52098.89,63298.07,1615.57,91.26
Age,45-54,110531,20511,131042,6728,829,37421.71,44365.97,2277.85,280.67,67465,16864,84329,5826,622,38825.43,48530.49,3352.8,357.95,62286,13999,76285,3211,265,31846.33,39003.9,1641.76,135.49,117939,25036,142975,6816,778,39417.98,47785.6,2278.07,260.03,30288,6582,36870,1506,148,47198.15,57454.96,2346.82,230.63
Age,55-64,100146,17885,118031,11046,1954,35048.56,41307.86,3865.82,683.85,63231,15466,78697,8988,1463,38903.01,48418.49,5529.89,900.11,58304,12980,71284,5496,684,31676.8,38728.89,2986,371.62,108502,23509,132011,11111,2081,36111,43935.13,3697.9,692.59,28019,6365,34384,2372,312,42369.58,51994.56,3586.87,471.8
Age,65-74,68872,11698,80570,13616,3370,32758.28,38322.32,6476.32,1602.91,35359,8105,43464,9175,2116,33770.76,41511.7,8762.88,2020.95,40877,9163,50040,6500,1232,27377.09,33513.94,4353.33,825.12,65900,13905,79805,12198,3172,31701.13,38390.12,5867.84,1525.89,16484,4025,20509,2925,630,35328.66,43955.08,6268.89,1350.22
Age,75+,53302,7814,61116,21681,7918,33812.27,38769.1,13753.4,5022.8,26379,5472,31851,11837,4130,31380.04,37889.44,14081.11,4912.98,37901,7646,45547,12974,4036,29888.02,35917.51,10231.05,3182.71,49689,9710,59399,18845,7334,30967.75,37019.33,11744.8,4570.78,12340,2821,15161,4637,1654,37804.06,46446.3,14205.62,5067.09
Race/ethnicity,Asian/Pacific-Islander,89415,14573,103988,4710,1020,27771.62,32282.08,1470.59,341.81,17148,4424,21572,1470,222,29228.31,36854.28,2426.34,384.62,55720,11244,66964,2418,560,26199.96,31368.39,1080.18,241.92,172361,35395,207756,11198,2339,28451.82,34336.99,1638.07,347.05,15740,3386,19126,706,160,30867.83,37483.45,1298.87,310.47
Race/ethnicity,Black/African-American,182981,34709,217690,24338,5217,23780.82,28364.03,2788.48,568.84,114018,26182,140200,16010,2768,27248.02,33560.19,3616.03,621.92,59715,12028,71743,8403,1383,28813.16,34728.75,3467.54,530.79,107066,23237,130303,11739,2528,26236.39,31983.77,2460.78,500.12,14459,3261,17720,1450,262,32381.71,39651.31,3340.22,663.54
Race/ethnicity,Hispanic/Latino,152029,31289,183318,12535,2498,31415.59,37841.9,2744.91,580.38,244141,64437,308578,22585,3953,30790.77,38867.11,3013.62,562.17,124627,28302,152929,11615,2162,29199.45,35823.46,2469.37,436.01,222361,47628,269989,18090,3457,34865.07,42313.65,2945.51,601.94,35295,9154,44449,2607,382,40581.84,51009.86,3702.68,661.12
Race/ethnicity,White,248519,52454,300973,21904,4962,25902.82,31378.23,2075.88,446.88,37741,9779,47520,5310,1272,29686.1,37429.5,2687.77,472.5,189472,47585,237057,9869,1916,23633.17,29314.61,1001.36,176.85,157974,39465,197439,14998,4212,27836.6,34770.93,1723.98,407.25,107990,23238,131228,8306,1918,38176.72,46202.48,2125.42,443
Sex,Female,487620,94597,582217,35677,6579,36181.4,43200.5,2647.23,488.16,275479,74980,350459,25115,3863,36796.33,46811.57,3354.66,515.99,289290,65912,355202,17174,2896,33747.15,41436.12,2003.43,337.83,441502,97796,539298,29609,5848,38061.53,46492.45,2552.57,504.15,108272,24813,133085,6752,1293,44226.41,54361.9,2758.02,528.16
Sex,Male,389276,70921,460197,33558,7979,32113.34,37963.97,2768.37,658.23,207020,49739,256759,23799,4856,30919.37,38348.11,3554.49,725.27,239352,51665,291017,18184,3492,31025.12,37722.01,2357.03,452.64,371108,77773,448881,32671,7995,33925.56,41035.33,2986.68,730.88,95950,20766,116716,7048,1532,41477.54,50454.33,3046.73,662.26
