group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,609687,101040,710727,49269,12818,23816.8,27763.83,1924.64,500.72,342955,68612,411567,34741,7732,24182.29,29020.23,2449.64,545.2,353970,64595,418565,23201,5446,21733.2,25699.24,1424.51,334.38,554933,95137,650070,45292,11854,24621.47,28842.54,2009.53,525.94,145721,22909,168630,9146,2323,30604.46,35415.83,1920.85,487.88
Age,0-4,22569,4369,26938,828,,12337.78,14726.17,452.64,,12770,3034,15804,619,,12744.64,15772.61,617.77,,10294,1723,12017,305,,13519.12,15781.94,400.56,,18420,3961,22381,473,,13435.94,16325.18,345.02,,4813,1007,5820,87,,17595.23,21276.6,318.05,
Age,5-12,51778,9497,61275,444,,20548.83,24317.85,176.21,,31184,7707,38891,406,,20156.31,25137.86,262.43,,19631,3701,23332,176,,19789.58,23520.47,177.42,,42045,8424,50469,263,,21460.42,25760.16,134.24,,12621,2299,14920,44,,27583.91,32608.5,96.16,
Age,13-17,31426,6186,37612,411,,22421.23,26834.7,293.23,,18901,4984,23885,338,,20519.9,25930.79,366.95,,12598,2523,15121,152,,22530.6,27042.8,271.84,,26742,5627,32369,267,,23296.04,28197.95,232.59,,8893,1743,10636,70,,29776.33,35612.4,234.38,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,58602,11238,69840,1548,24,28197.38,33604.75,744.85,11.55,32708,8327,41035,1300,12,23472.92,29448.79,932.95,8.61,45849,9346,55195,535,5,31479.05,37895.84,367.32,3.43,50601,10523,61124,1076,16,29388.74,35500.43,624.93,9.29,15069,2786,17855,212,7,37983.91,45006.49,534.38,17.64
Age,25-34,130766,24614,155380,3985,116,27820.13,33056.69,847.8,24.68,62837,13467,76304,3118,91,27634.87,33557.48,1371.25,40.02,94600,20066,114666,1724,47,26141.33,31686.28,476.4,12.99,106488,20422,126910,3514,107,29606.56,35284.44,976.99,29.75,24995,4138,29133,540,15,38620.81,45014.6,834.38,23.18
Age,35-44,98998,16505,115503,4101,275,27654.15,32264.67,1145.58,76.82,54478,10759,65237,3375,231,30367.79,36365.21,1881.33,128.77,54410,9691,64101,1822,97,23236.55,27375.22,778.11,41.43,92939,15843,108782,4123,307,30352.88,35527.03,1346.53,100.26,22452,3427,25879,707,45,37942.34,43733.73,1194.78,76.05
Age,45-54,76306,11462,87768,5221,769,25834.39,29715,1767.64,260.35,48463,8545,57008,4508,583,27889.97,32807.53,2594.31,335.51,41282,6952,48234,2387,242,21107.15,24661.65,1220.45,123.73,81763,12816,94579,5639,726,27327.11,31610.52,1884.69,242.65,21662,3091,24753,1156,127,33756.16,38572.9,1801.41,197.91
Age,55-64,66022,8791,74813,8483,1818,23106.02,26182.65,2968.83,636.25,42909,6777,49686,6721,1336,26399.85,30569.42,4135.11,821.98,35505,5476,40981,4007,609,19290.01,22265.14,2177.02,330.87,70396,10058,80454,8861,1926,23428.78,26776.23,2949.07,641,18668,2490,21158,1752,272,28229.25,31994.56,2649.33,411.31
Age,65-74,42516,5079,47595,10017,3084,20222.31,22638.09,4764.49,1466.87,22568,2965,25533,6589,1901,21554.3,24386.12,6293.04,1815.61,21672,2853,24525,4431,1093,14514.67,16425.45,2967.63,732.03,38706,4617,43323,9018,2841,18619.49,20840.49,4338.1,1366.66,9893,1240,11133,1920,539,21202.77,23860.35,4114.96,1155.19
Age,75+,30350,3206,33556,14227,6718,19252.61,21286.34,9024.94,4261.58,15857,1997,17854,7754,3570,18863.23,21238.83,9224.03,4246.81,17885,2172,20057,7641,3349,14103.78,15816.58,6025.55,2640.96,26536,2774,29310,12055,5923,16538.07,18266.92,7513.06,3691.4,6626,662,7288,2658,1316,20299,22327.06,8142.88,4031.62
Race/ethnicity,Asian/Pacific-Islander,56596,8651,65247,3196,866,17721.01,20443.93,975.93,285.32,10839,2157,12996,988,198,18495.04,22259.33,1599.28,336.2,33310,5725,39035,1545,470,15830.04,18489.49,689.92,202.71,105387,17894,123281,7838,1942,17651.13,20737.32,1124.68,283.77,9678,1465,11143,425,136,19227.7,22224.95,753.12,258.34
Race/ethnicity,Black/African-American,117922,19159,137081,17444,4663,15446.82,18029.72,1986.95,506.52,75938,13149,89087,11235,2440,18228.53,21441.54,2528.49,546.5,36898,6127,43025,5674,1201,17985.09,21101.15,2325.94,460.83,69711,11153,80864,8504,2193,17279.09,20141.17,1773.25,432.41,9980,1547,11527,1023,223,22350.36,25814.75,2340.81,557.83
