group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,813920,144348,958268,62178,14178,31794.95,37433.76,2428.92,553.85,446072,104092,550164,43871,8520,31453.24,38792.93,3093.41,600.76,494949,97376,592325,30994,6154,30389.09,36367.83,1902.98,377.85,753774,146020,899794,56653,13387,33443.72,39922.39,2513.6,593.96,190373,35600,225973,12344,2698,39982.32,47459.06,2592.5,566.64
Age,0-4,32574,5838,38412,1306,,17807.2,20998.66,713.95,,18816,3998,22814,1010,,18778.63,22768.69,1007.99,,15194,2293,17487,490,,19954.3,22965.7,643.52,,27509,5348,32857,801,,20065.65,23966.59,584.27,,6474,1295,7769,155,,23667.47,28401.7,566.64,
Age,5-12,63910,11394,75304,664,,25363.58,29885.45,263.52,,38035,9916,47951,515,,24584.57,30993.95,332.88,,24571,4593,29164,229,,24769.48,29399.58,230.85,,51740,10420,62160,362,,26408.9,31727.43,184.77,,14838,2820,17658,70,,32429.29,38592.56,152.99,
Age,13-17,38484,7735,46219,562,,27456.84,32975.46,400.97,,23419,6641,30060,447,,25424.88,32634.69,485.29,,15977,3260,19237,226,,28573.69,34403.96,404.18,,32966,7405,40371,367,,28718.02,35168.81,319.71,,10369,2190,12559,97,,34718.4,42051.16,324.78,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,6,,,,2.59,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,74156,15077,89233,1963,26,35681.47,42936.03,944.53,12.51,41337,11779,53116,1661,13,29665.52,38118.73,1192.02,9.33,59016,12624,71640,754,8,40519.27,49186.66,517.68,5.49,65220,14667,79887,1375,20,37879.37,46397.87,798.59,11.62,18245,3879,22124,294,8,45989.55,55767.21,741.08,20.17
Age,25-34,170616,33768,204384,5015,129,36298.11,43482.16,1066.93,27.44,79538,19647,99185,3920,100,34979.75,43620.24,1723.96,43.98,125431,27567,152998,2292,53,34661.03,42278.77,633.36,14.65,141697,29051,170748,4421,120,39395.62,47472.59,1229.16,33.36,32048,6040,38088,663,15,49518.69,58851.34,1024.43,23.18
Age,35-44,131445,23427,154872,5045,298,36717.92,43262.03,1409.27,83.24,69759,16212,85971,4140,255,38885.92,47923.01,2307.77,142.15,75319,14430,89749,2388,102,32166.03,38328.56,1019.83,43.56,123217,23112,146329,4929,323,40241.35,47789.48,1609.76,105.49,28875,5084,33959,897,51,48796.77,57388.38,1515.87,86.19
Age,45-54,102695,17197,119892,6224,820,34768.73,40591,2107.22,277.62,62831,13647,76478,5391,620,36158.61,44012.32,3102.47,356.8,58389,11135,69524,2936,260,29853.82,35547.06,1501.15,132.94,110275,20358,130633,6436,775,36856.49,43660.62,2151.06,259.02,28418,4989,33407,1406,144,44284.11,52058.53,2190.99,224.4
Age,55-64,91972,14507,106479,10166,1936,32187.87,37264.95,3557.84,677.55,57788,12115,69903,8207,1438,35554.19,43007.97,5049.37,884.73,53426,9921,63347,5012,674,29026.56,34416.68,2723.04,366.19,99853,18335,118188,10361,2051,33232.49,39334.64,3448.29,682.6,25838,4653,30491,2197,301,39071.53,46107.67,3322.24,455.16
