group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,801939,141870,943809,61091,13998,31326.93,36868.94,2386.46,546.82,439324,101844,541168,43020,8422,30977.42,38158.6,3033.41,593.85,488372,95853,584225,30345,6067,29985.28,35870.5,1863.14,372.5,743977,143210,887187,55688,13194,33009.04,39363.04,2470.79,585.4,187926,34547,222473,12025,2644,39468.39,46723.99,2525.5,555.3
Age,0-4,31995,5767,37762,1271,,17490.68,20643.32,694.82,,18346,3940,22286,978,,18309.56,22241.74,976.06,,14956,2273,17229,482,,19641.73,22626.86,633.01,,26980,5241,32221,783,,19679.78,23502.68,571.14,,6363,1267,7630,147,,23261.68,27893.54,537.4,
Age,5-12,63119,11246,74365,647,,25049.67,29512.8,256.77,,37508,9710,47218,504,,24243.93,30520.16,325.77,,24301,4528,28829,223,,24497.3,29061.88,224.8,,51192,10214,61406,352,,26129.19,31342.58,179.67,,14729,2759,17488,67,,32191.06,38221.01,146.43,
Age,13-17,38067,7638,45705,546,,27159.33,32608.74,389.55,,23121,6521,29642,433,,25101.35,32180.89,470.09,,15799,3217,19016,220,,28255.35,34008.72,393.45,,32681,7277,39958,359,,28469.74,34809.03,312.74,,10300,2137,12437,95,,34487.37,41642.66,318.09,
Age,0-17,,,,,16,,,,2.78,,,,,8,,,,2.31,,,,,5,,,,2.16,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,73402,14868,88270,1933,27,35318.67,42472.67,930.1,12.99,40909,11605,52514,1620,13,29358.37,37686.7,1162.59,9.33,58541,12496,71037,739,8,40193.14,48772.66,507.38,5.49,64586,14486,79072,1346,19,37511.14,45924.52,781.75,11.04,18122,3815,21937,288,7,45679.51,55295.85,725.95,17.64
Age,25-34,168656,33306,201962,4923,123,35881.13,42966.89,1047.36,26.17,78502,19280,97782,3849,99,34524.13,43003.21,1692.74,43.54,124238,27255,151493,2247,50,34331.36,41862.89,620.93,13.82,140101,28594,168695,4356,119,38951.89,46901.8,1211.09,33.09,31697,5889,37586,647,15,48976.34,58075.68,999.71,23.18
Age,35-44,129658,23059,152717,4967,296,36218.73,42660.05,1387.48,82.68,68754,15848,84602,4070,253,38325.7,47159.88,2268.75,141.03,74427,14213,88640,2352,103,31785.08,37854.94,1004.45,43.99,121770,22682,144452,4876,322,39768.77,47176.47,1592.45,105.16,28485,4943,33428,874,50,48137.7,56491.03,1477,84.5
Age,45-54,101077,16880,117957,6138,811,34220.93,39935.88,2078.1,274.57,61905,13329,75234,5322,618,35625.7,43296.41,3062.76,355.65,57617,10919,68536,2892,258,29459.1,35041.9,1478.66,131.91,108898,19986,128884,6373,772,36396.27,43076.06,2130.01,258.02,28066,4815,32881,1385,144,43735.59,51238.86,2158.26,224.4
Age,55-64,90342,14197,104539,10025,1923,31617.41,36586,3508.5,673,56828,11793,68621,8060,1422,34963.55,42219.21,4958.93,874.89,52536,9735,62271,4925,663,28543.02,33832.09,2675.77,360.21,98478,17900,116378,10248,2032,32774.87,38732.24,3410.68,676.28,25421,4498,29919,2146,297,38440.95,45242.7,3245.12,449.12
