group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,788528,138285,926813,59828,13848,30803.04,36205,2337.12,540.96,430887,98726,529613,42095,8334,30382.52,37343.84,2968.18,587.64,480545,93448,573993,29566,5982,29504.71,35242.27,1815.31,367.29,730088,139239,869327,54471,13064,32392.81,38570.62,2416.79,579.63,184807,33226,218033,11668,2604,38813.34,45791.5,2450.52,546.89
Age,0-4,31234,5657,36891,1224,,17074.66,20167.17,669.12,,17820,3867,21687,939,,17784.61,21643.93,937.14,,14656,2238,16894,458,,19247.74,22186.91,601.49,,26325,5142,31467,745,,19202.01,22952.7,543.42,,6232,1241,7473,140,,22782.77,27319.59,511.81,
Age,5-12,62539,11112,73651,633,,24819.48,29229.44,251.21,,37133,9574,46707,491,,24001.55,30189.86,317.37,,24091,4478,28569,216,,24285.6,28799.78,217.74,,50786,10086,60872,345,,25921.97,31070.02,176.09,,14661,2735,17396,66,,32042.44,38019.94,144.25,
Age,13-17,37713,7538,45251,538,,26906.76,32284.83,383.84,,22870,6391,29261,427,,24828.86,31767.26,463.57,,15675,3156,18831,213,,28033.59,33677.86,380.93,,32359,7161,39520,347,,28189.24,34427.47,302.29,,10230,2091,12321,90,,34252.99,41254.26,301.35,
Age,0-17,,,,,16,,,,2.78,,,,,8,,,,2.31,,,,,5,,,,2.16,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,72442,14559,87001,1892,26,34856.74,41862.06,910.37,12.51,40259,11313,51572,1580,12,28891.9,37010.68,1133.89,8.61,58036,12277,70313,723,8,39846.42,48275.57,496.4,5.49,63645,14177,77822,1312,19,36964.62,45198.53,762,11.04,17938,3708,21646,281,7,45215.7,54562.33,708.31,17.64
Age,25-34,166411,32615,199026,4826,122,35403.51,42342.26,1026.72,25.96,77169,18759,95928,3762,97,33937.89,42187.85,1654.48,42.66,122862,26762,149624,2208,52,33951.13,41346.42,610.15,14.37,137750,27945,165695,4260,117,38298.25,46067.72,1184.4,32.53,31191,5660,36851,636,15,48194.5,56940,982.71,23.18
Age,35-44,127693,22481,150174,4886,290,35669.83,41949.69,1364.86,81.01,67494,15333,82827,4002,250,37623.33,46170.44,2230.84,139.36,73356,13907,87263,2300,100,31327.7,37266.88,982.25,42.71,119657,22105,141762,4791,320,39078.69,46297.95,1564.69,104.51,28017,4777,32794,858,49,47346.81,55419.61,1449.96,82.81
Age,45-54,99340,16347,115687,6055,804,33632.85,39167.34,2050,272.2,60692,12866,73558,5248,617,34927.63,42331.89,3020.17,355.08,56667,10604,67271,2837,259,28973.38,34395.12,1450.54,132.42,106804,19408,126212,6287,764,35696.4,42183.01,2101.26,255.35,27579,4610,32189,1359,139,42976.69,50160.51,2117.75,216.61
Age,55-64,88394,13660,102054,9865,1910,30935.66,35716.31,3452.5,668.45,55463,11290,66753,7919,1413,34123.73,41069.92,4872.18,869.35,51359,9374,60733,4818,655,27903.55,32996.48,2617.64,355.86,96401,17223,113624,10110,2023,32083.62,37815.67,3364.75,673.28,24922,4257,29179,2100,295,37686.38,44123.7,3175.56,446.09
