group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,638014,105973,743987,50008,12883,24923.37,29063.09,1953.51,503.26,352215,71701,423916,35222,7759,24835.23,29890.98,2483.56,547.1,376363,69608,445971,23786,5483,23108.1,27381.92,1460.42,336.65,581193,100658,681851,45935,11905,25786.58,30252.62,2038.06,528.21,152321,24095,176416,9369,2335,31990.6,37051.05,1967.69,490.4
Age,0-4,23815,4627,28442,843,,13018.93,15548.36,460.84,,13234,3112,16346,637,,13207.72,16313.54,635.73,,11128,1819,12947,317,,14614.41,17003.31,416.32,,19480,4142,23622,494,,14209.13,17230.39,360.33,,5067,1035,6102,94,,18523.8,22307.52,343.64,
Age,5-12,54354,9788,64142,459,,21571.15,25455.66,182.16,,32153,7998,40151,409,,20782.64,25952.28,264.36,,20782,3880,24662,179,,20949.87,24861.22,180.45,,44124,8729,52853,270,,22521.58,26977,137.81,,13246,2384,15630,50,,28949.88,34160.25,109.28,
Age,13-17,32657,6396,39053,418,,23299.5,27862.8,298.23,,19487,5168,24655,347,,21156.1,26766.74,376.72,,13241,2635,15876,164,,23680.56,28393.06,293.3,,27872,5848,33720,271,,24280.43,29374.86,236.08,,9231,1791,11022,74,,30908.05,36904.84,247.77,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,60725,11674,72399,1574,26,29218.9,34836.05,757.36,12.51,33535,8612,42147,1323,12,24066.41,30246.82,949.45,8.61,48454,9956,58410,548,5,33267.6,40103.2,376.25,3.43,52516,11002,63518,1097,17,30500.96,36890.85,637.13,9.87,15555,2881,18436,218,7,39208.96,46470.99,549.51,17.64
Age,25-34,137228,25873,163101,4058,116,29194.9,34699.31,863.33,24.68,64323,14022,78345,3160,91,28288.39,34455.08,1389.73,40.02,100463,21499,121962,1773,46,27761.49,33702.43,489.94,12.71,111275,21526,132801,3567,108,30937.48,36922.29,991.72,30.03,25978,4316,30294,549,15,40139.68,46808.51,848.28,23.18
Age,35-44,103868,17360,121228,4141,275,29014.54,33863.89,1156.75,76.82,55892,11234,67126,3423,231,31156,37418.2,1908.09,128.77,57974,10454,68428,1881,99,24758.6,29223.13,803.31,42.28,96972,16637,113609,4170,307,31670.01,37103.48,1361.88,100.26,23405,3592,26997,717,44,39552.84,45623.08,1211.68,74.36
Age,45-54,79739,12059,91798,5285,773,26996.68,31079.41,1789.31,261.71,49701,8964,58665,4567,585,28602.42,33761.11,2628.26,336.66,43972,7545,51517,2433,247,22482.53,26340.22,1243.97,126.29,85274,13638,98912,5697,728,28500.57,33058.71,1904.07,243.31,22632,3265,25897,1177,128,35267.72,40355.61,1834.13,199.46
Age,55-64,68934,9281,78215,8581,1823,24125.15,27373.27,3003.13,638,44089,7187,51276,6795,1336,27125.85,31547.67,4180.64,821.98,37694,6023,43717,4085,611,20479.3,23751.62,2219.4,331.96,73856,10858,84714,8957,1934,24580.32,28194.02,2981.02,643.66,19639,2655,22294,1781,273,29697.57,33712.38,2693.18,412.82
Age,65-74,44605,5411,50016,10153,3092,21215.93,23789.61,4829.17,1470.68,23231,3201,26432,6660,1912,22187.52,25244.74,6360.85,1826.12,23264,3239,26503,4530,1097,15580.9,17750.2,3033.94,734.71,41260,5088,46348,9123,2848,19848.08,22295.66,4388.61,1370.03,10539,1392,11931,1972,541,22587.28,25570.63,4226.41,1159.48
Age,75+,31729,3392,35121,14492,6764,20127.38,22279.1,9193.04,4290.76,16289,2147,18436,7889,3583,19377.13,21931.17,9384.63,4262.28,19135,2461,21596,7855,3374,15089.5,17030.2,6194.31,2660.67,28261,3115,31376,12286,5955,17613.15,19554.51,7657.02,3711.34,7000,758,7758,2737,1325,21444.76,23766.93,8384.9,4059.19
Race/ethnicity,Asian/Pacific-Islander,60778,9278,70056,3278,875,19018.91,21934.09,1002.7,288.84,11331,2316,13647,1005,198,19341.22,23376.29,1623.82,336.2,36672,6412,43084,1595,476,17418.34,20380.38,710.77,205.28,113231,19316,132547,7970,1954,18956.94,22276.9,1143.96,285.58,10393,1608,12001,444,138,20644.74,23921.56,791.17,262.09
Race/ethnicity,Black/African-American,122352,20135,142487,17695,4681,16034.4,18745.57,2016.43,508.6,78339,13878,92217,11403,2445,18809.64,22198.44,2568.02,547.5,38587,6489,45076,5801,1205,18830.93,22128.21,2383.04,462.71,72550,11844,84394,8633,2198,17996.29,21027.74,1802.26,433.59,10358,1641,11999,1040,224,23211.95,26892.54,2381.37,560.19
Race/ethnicity,Hispanic/Latino,105404,18907,124311,9026,2271,21757.39,25633.16,1966.63,525.99,175866,36161,212027,16576,3602,22169.62,26684.2,2207.69,511.8,85850,16152,102002,8329,1934,20233.79,24081.58,1771.53,390.55,156706,27459,184165,14004,3155,24612.29,28927.4,2260.04,544.57,26001,4951,30952,1884,320,29538.4,35000.02,2604.33,547.14
Race/ethnicity,White,175727,32151,207878,15414,4250,18454.59,21847.39,1464.35,382.86,25212,4978,30190,3403,1033,20506.59,24771.62,1761.79,386.78,126129,27371,153500,5750,1521,16178.23,19574.17,588.27,140.29,106152,20409,126561,10277,3348,19417.42,23341.45,1203.17,326.14,77986,11432,89418,5523,1566,28323.2,32570.61,1426.07,360.67
Sex,Female,344802,56642,401444,25217,5708,25584.31,29787.14,1871.1,423.53,196149,39758,235907,17751,3375,26200.05,31510.61,2371.04,450.81,198601,36553,235154,11313,2458,23167.82,27431.91,1319.72,286.74,306113,52061,358174,21232,4861,26389.76,30877.89,1830.39,419.06,79156,12346,91502,4492,1041,32333.25,37376.28,1834.87,425.22
Sex,Male,291210,46255,337465,24773,7175,24023.38,27839.19,2043.65,591.9,155299,29685,184984,17464,4384,23194.6,27628.19,2608.33,654.77,173598,31509,205107,12463,3025,22502,26586.24,1615.47,392.1,273620,45295,318915,24687,7043,25013.51,29154.24,2256.81,643.85,72991,11136,84127,4876,1294,31552.76,36366.66,2107.81,559.37
