group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,245360,52125,297485,34304,10563,9584.74,11620.95,1340.05,412.63,157288,34114,191402,24182,6620,11090.62,13496.06,1705.11,466.79,117071,29638,146709,16040,4558,7187.98,9007.7,984.83,279.85,239761,50530,290291,34093,10049,10637.8,12879.74,1512.65,445.86,66662,13253,79915,6362,1865,14000.42,16783.82,1336.15,391.69
Age,0-4,6534,2099,8633,283,,3571.94,4719.39,154.71,,3911,1617,5528,197,,3903.23,5517.02,196.61,,2470,847,3317,90,,3243.85,4356.22,118.2,,5281,2039,7320,188,,3852.07,5339.36,137.13,,1627,525,2152,36,,5947.94,7867.22,131.61,
Age,5-12,14254,4179,18433,177,,5656.9,7315.4,70.24,,8630,3402,12032,119,,5578.15,7777.09,76.92,,4845,1617,6462,55,,4884.14,6514.2,55.44,,11631,3899,15530,111,,5936.64,7926.75,56.66,,3968,1132,5100,19,,8672.29,11146.34,41.53,
Age,13-17,10333,3065,13398,178,,7372.19,9558.95,127,,6219,2322,8541,144,,6751.67,9272.55,156.33,,3534,1118,4652,65,,6320.3,8319.76,116.25,,8827,2876,11703,142,,7689.56,10194.96,123.7,,3545,1026,4571,39,,11869.68,15305.03,130.58,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,22947,6061,29008,911,21,11041.35,13957.71,438.34,10.1,14466,4337,18803,706,11,10381.53,13493.98,506.66,7.89,12945,4380,17325,294,5,8887.79,11895.02,201.85,3.43,20999,5789,26788,650,11,12196.09,15558.3,377.52,6.39,7405,1755,9160,139,7,18665.53,23089.3,350.37,17.64
Age,25-34,47594,12330,59924,2423,95,10125.5,12748.68,515.49,20.21,28339,6970,35309,1799,70,12463.11,15528.43,791.18,30.79,27273,9117,36390,994,36,7536.5,10055.85,274.68,9.95,43415,10811,54226,2329,90,12070.55,15076.3,647.53,25.02,11618,2501,14119,358,13,17951.45,21815.85,553.16,20.09
Age,35-44,38214,8587,46801,2732,218,10674.72,13073.42,763.16,60.9,24497,5341,29838,2137,190,13655.42,16632.66,1191.23,105.91,17385,4540,21925,1181,81,7424.51,9363.38,504.36,34.59,39308,8626,47934,3067,273,12837.57,15654.73,1001.65,89.16,10120,2022,12142,507,40,17102.11,20519.15,856.8,67.6
Age,45-54,33135,6156,39291,3789,654,11218.29,13302.48,1282.82,221.42,24542,4239,28781,3252,490,14123.67,16563.17,1871.49,281.99,14896,3188,18084,1702,202,7616.2,9246.2,870.22,103.28,38452,7027,45479,4555,644,12851.56,15200.15,1522.39,215.24,10336,1847,12183,840,107,16106.71,18984.92,1308.98,166.74
Age,55-64,32301,4959,37260,6338,1541,11304.53,13040.05,2218.14,539.31,23122,3363,26485,4965,1165,14225.86,16294.95,3054.73,716.77,14475,2549,17024,2895,509,7864.33,9249.21,1572.87,276.54,35839,5457,41296,7175,1689,11927.73,13743.89,2387.94,562.12,9309,1434,10743,1271,219,14076.82,16245.27,1921.97,331.17
Age,65-74,22271,2728,24999,7490,2598,10592.98,11890.53,3562.54,1235.71,13268,1418,14686,5102,1644,12672.03,14026.34,4872.83,1570.16,9658,1225,10883,3332,950,6468.38,7288.81,2231.58,636.26,20402,2448,22850,7043,2450,9814.36,10991.97,3388.03,1178.57,4980,653,5633,1347,431,10673.18,12072.7,2886.9,923.72
Age,75+,17580,1933,19513,9982,5424,11151.92,12378.12,6332.11,3440.73,10088,1093,11181,5757,3045,12000.52,13300.74,6848.44,3622.28,9464,1040,10504,5424,2771,7463.13,8283.26,4277.27,2185.16,15461,1548,17009,8832,4884,9635.78,10600.55,5504.38,3043.86,3733,345,4078,1806,1046,11436.19,12493.11,5532.75,3204.46
Race/ethnicity,Asian/Pacific-Islander,19725,4848,24573,2371,719,5982.56,7484.52,715.36,235.28,4573,1085,5658,719,172,7621.57,9472.87,1143.4,290.43,8402,2598,11000,1152,383,3914.7,5108.68,506.58,165.22,40343,9611,49954,6144,1648,6430.29,8054.27,869.14,238.79,3279,732,4011,339,120,6226.56,7681.77,591.98,228.96
Race/ethnicity,Black/African-American,55020,10684,65704,11975,3786,6979.14,8395.64,1346.52,409.74,33067,6416,39483,7614,2042,7752.08,9308.38,1698.01,456.93,14900,3122,18022,3735,1001,6901.45,8476.28,1499.23,384.02,31426,5630,37056,6078,1848,7447.94,8875.94,1247.55,364.63,4712,833,5545,750,191,10472.67,12344.99,1707.24,477.77
Race/ethnicity,Hispanic/Latino,41484,10014,51498,6188,1935,8611.7,10670.38,1351.96,446.56,77915,17427,95342,11340,3142,9892.4,12071.01,1522.87,445.72,33170,7726,40896,5819,1656,7657,9494.56,1225.73,333.93,65424,14751,80175,10773,2780,10248.82,12567.28,1731.72,478.15,10944,2755,13699,1315,263,12617.65,15651.24,1803.22,441.46
