group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,256897,54894,311791,35155,10678,10035.42,12179.8,1373.29,417.13,163031,36095,199126,24857,6671,11495.57,14040.69,1752.71,470.38,123711,31536,155247,16454,4595,7595.66,9531.92,1010.25,282.13,248367,52605,300972,34868,10106,11019.64,13353.64,1547.04,448.39,70133,13968,84101,6582,1896,14729.4,17662.97,1382.36,398.2
Age,0-4,6972,2227,9199,307,,3811.38,5028.81,167.83,,4143,1730,5873,216,,4134.77,5861.34,215.57,,2648,897,3545,100,,3477.62,4655.65,131.33,,5653,2110,7763,205,,4123.42,5662.5,149.53,,1740,561,2301,39,,6361.04,8411.93,142.58,
Age,5-12,15208,4416,19624,182,,6035.51,7788.06,72.23,,9198,3663,12861,132,,5945.28,8312.93,85.32,,5263,1729,6992,64,,5305.51,7048.48,64.52,,12324,4117,16441,118,,6290.36,8391.74,60.23,,4326,1201,5527,19,,9454.72,12079.57,41.53,
Age,13-17,10879,3196,14075,195,,7761.74,10041.97,139.12,,6559,2462,9021,152,,7120.79,9793.66,165.02,,3725,1166,4891,70,,6661.89,8747.19,125.19,,9209,2978,12187,148,,8022.33,10616.59,128.93,,3851,1072,4923,41,,12894.26,16483.62,137.28,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,24374,6387,30761,949,21,11727.98,14801.2,456.63,10.1,15152,4615,19767,748,12,10873.84,14185.8,536.8,8.61,13980,4737,18717,306,5,9598.4,12850.74,210.09,3.43,21890,6018,27908,680,11,12713.57,16208.79,394.94,6.39,7795,1853,9648,142,7,19648.59,24319.38,357.93,17.64
Age,25-34,50747,13177,63924,2536,98,10796.29,13599.66,539.53,20.85,29635,7395,37030,1888,72,13033.08,16285.3,830.32,31.66,29479,9846,39325,1056,37,8146.09,10866.89,291.81,10.22,45341,11337,56678,2432,89,12606.03,15758.03,676.16,24.74,12275,2630,14905,383,14,18966.61,23030.33,591.79,21.63
Age,35-44,40163,9051,49214,2840,223,11219.15,13747.46,793.33,62.29,25468,5685,31153,2237,194,14196.68,17365.69,1246.98,108.14,18369,4788,23157,1230,83,7844.74,9889.52,525.29,35.45,40771,8990,49761,3170,276,13315.37,16251.41,1035.29,90.14,10603,2135,12738,528,40,17918.34,21526.35,892.28,67.6
Age,45-54,34315,6448,40763,3908,663,11617.79,13800.84,1323.1,224.47,25199,4426,29625,3352,498,14501.77,17048.89,1929.04,286.59,15507,3345,18852,1762,204,7928.6,9638.87,900.9,104.3,39580,7272,46852,4663,653,13228.57,15659.04,1558.48,218.25,10804,1946,12750,877,110,16836,19868.48,1366.64,171.41
Age,55-64,33246,5137,38383,6484,1565,11635.26,13433.08,2269.24,547.71,23655,3500,27155,5069,1174,14553.79,16707.17,3118.71,722.31,14982,2664,17646,2962,513,8139.78,9587.14,1609.27,278.71,36733,5638,42371,7309,1707,12225.26,14101.67,2432.54,568.11,9677,1500,11177,1322,223,14633.3,16901.56,1999.09,337.21
Age,65-74,22856,2842,25698,7625,2634,10871.23,12223,3626.76,1252.84,13534,1490,15024,5192,1650,12926.09,14349.16,4958.79,1575.89,9975,1277,11252,3399,959,6680.69,7535.95,2276.46,642.28,20910,2537,23447,7178,2460,10058.74,11279.16,3452.97,1183.38,5192,695,5887,1387,441,11127.54,12617.07,2972.63,945.16
Age,75+,17936,1984,19920,10128,5462,11377.75,12636.31,6424.72,3464.83,10282,1117,11399,5867,3066,12231.3,13560.07,6979.29,3647.26,9657,1070,10727,5497,2790,7615.33,8459.11,4334.83,2200.14,15807,1598,17405,8964,4902,9851.42,10847.35,5586.65,3055.08,3851,362,4213,1844,1059,11797.68,12906.68,5649.16,3244.29
Race/ethnicity,Asian/Pacific-Islander,20311,5001,25312,2400,725,6156.88,7706.03,723.84,237.02,4695,1135,5830,732,173,7820.29,9757.72,1164.65,292.53,8920,2764,11684,1168,385,4137.52,5403.3,514.98,166.18,41496,9874,51370,6238,1658,6621.46,8290.21,882.79,240.16,3417,762,4179,344,121,6504.26,8025.24,600.61,230.14
Race/ethnicity,Black/African-American,58422,11425,69847,12359,3839,7437.72,8956.38,1392.83,415.57,34844,6851,41695,7870,2064,8182.63,9847.78,1756.44,462.11,15883,3359,19242,3840,1004,7401.92,9099.91,1545.32,385.03,33149,5972,39121,6266,1857,7886.1,9405.6,1288.93,366.5,4967,887,5854,771,193,11046.18,13040.86,1757.39,484.77
Race/ethnicity,Hispanic/Latino,43470,10526,53996,6366,1951,9011.03,11172.63,1389.78,449.82,80825,18410,99235,11656,3165,10256.45,12556.35,1564.51,448.92,34741,8183,42924,5966,1675,8023.88,9968.77,1258.07,337.98,67991,15361,83352,10983,2793,10649.47,13063.59,1765.45,480.22,11548,2885,14433,1359,265,13282.22,16457.41,1858.63,445.3
Race/ethnicity,White,70430,16136,86566,10672,3446,7394.05,9112.01,1012.88,310.73,11565,2380,13945,2324,837,8817.02,10895.67,1164.59,311.61,36934,11857,48791,3717,1224,4635.23,6112.6,375.42,112.66,44162,9775,53937,7179,2661,7793.19,9694.92,829.39,259.54,35643,6676,42319,3753,1242,12694.99,15223.76,962.92,286.76
Sex,Female,135045,29023,164068,17105,4603,10020.34,12173.84,1269.19,341.54,87705,19598,107303,12113,2861,11714.95,14332.69,1617.96,382.15,62791,16369,79160,7611,2032,7324.89,9234.42,887.86,237.04,126031,26446,152477,15641,4064,10865.03,13144.92,1348.4,350.35,35560,7142,42702,3082,836,14525.37,17442.7,1258.92,341.49
Sex,Male,121399,23817,145216,18037,6074,10014.82,11979.6,1487.96,501.07,75038,14911,89949,12740,3810,11207.26,13434.29,1902.78,569.04,60559,14309,74868,8838,2563,7849.74,9704.49,1145.59,332.22,121930,23896,145826,19216,6040,11146.47,13330.97,1756.67,552.16,34508,6405,40913,3499,1060,14917.22,17685.99,1512.56,458.22
