group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,182217,26675,7460,7118.12,1042.03,291.42,125094,20149,4972,8820.57,1420.74,350.58,87333,13122,3275,5362.11,805.67,201.08,182974,27454,7573,8118.26,1218.09,336,49334,4896,1390,10361.17,1028.26,291.93
Age,0-4,3976,195,,2173.56,106.6,,2605,153,,2599.83,152.7,,1563,63,,2052.69,82.74,,3316,131,,2418.76,95.55,,1019,27,,3725.23,98.71,
Age,5-12,8654,122,,3434.46,48.42,,5724,74,,3699.8,47.83,,2948,38,,2971.81,38.31,,7309,74,,3730.63,37.77,,2421,11,,5291.23,24.04,
Age,13-17,6745,128,,4812.3,91.32,,4225,116,,4586.88,125.94,,2234,48,,3995.34,85.84,,5736,101,,4996.86,87.99,,2253,26,,7543.69,87.06,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,1,,,0.97
Age,18-24,16109,679,17,7751.13,326.71,8.18,10697,571,7,7676.71,409.78,5.02,8556,208,3,5874.39,142.81,2.06,14997,488,7,8710.16,283.43,4.07,5161,95,5,13009.16,239.46,12.6
Age,25-34,33700,1812,65,7169.59,385.5,13.83,21777,1436,59,9577.23,631.53,25.95,19123,743,20,5284.36,205.32,5.53,32066,1768,69,8915.22,491.55,19.18,8394,253,11,12969.92,390.92,17
Age,35-44,28296,2080,153,7904.22,581.03,42.74,19541,1738,138,10892.78,968.82,76.93,12891,882,51,5505.28,376.67,21.78,29996,2383,216,9796.37,778.26,70.54,7611,363,30,12862.07,613.45,50.7
Age,45-54,25594,2896,463,8665.18,980.48,156.75,20331,2644,345,11700.28,1521.6,198.54,11685,1372,134,5974.45,701.49,68.51,30453,3654,491,10178.11,1221.25,164.1,7926,612,84,12351.18,953.69,130.9
Age,55-64,25880,4926,1081,9057.34,1723.98,378.32,19533,4131,865,12017.72,2541.61,532.19,11725,2365,362,6370.24,1284.91,196.68,28952,5787,1263,9635.64,1926,420.34,7334,958,163,11090.28,1448.66,246.48
Age,65-74,18420,5992,1854,8761.29,2850.04,881.84,11564,4392,1274,11044.57,4194.72,1216.78,8220,2808,723,5505.29,1880.64,484.22,16913,5782,1865,8135.98,2781.43,897.16,4044,1087,311,8667.14,2329.67,666.54
Age,75+,14668,7845,3819,9304.69,4976.5,2422.59,8907,4890,2279,10595.62,5817.07,2711.06,8278,4590,1979,6527.88,3619.59,1560.6,13111,7285,3657,8171.19,4540.24,2279.16,3158,1464,785,9674.65,4485.02,2404.88
Race/ethnicity,Asian/Pacific-Islander,12987,1780,486,3915.85,536.38,160.21,3356,602,128,5561.42,965.83,216.89,5583,904,248,2564.9,397.39,107.29,27460,4593,1171,4342.53,649.56,170.16,2312,261,90,4335.83,450.42,170.62
Race/ethnicity,Black/African-American,36695,8891,2584,4564.58,993.56,279.45,24663,6218,1551,5735.44,1383.62,346.96,10424,2932,724,4715.6,1169.58,276.87,22236,4857,1383,5151.84,989.08,273.27,3163,565,141,7041.77,1296.41,351.63
Race/ethnicity,Hispanic/Latino,28223,4718,1414,5881.98,1030.62,324.54,59357,9292,2357,7566.72,1249.77,333.89,23552,4623,1199,5377.72,967.83,240.93,46708,8651,2179,7313.66,1392.33,373.55,7402,979,199,8619.52,1354.18,335.73
Race/ethnicity,White,48290,8312,2454,5052.46,787.73,221.03,8834,1879,590,6556.16,931.55,219.34,24218,2978,877,2981.57,296.66,80.61,30184,5502,1968,5151.69,624.03,191.24,23574,2811,905,8164.85,706.71,208.64
Sex,Female,94680,12674,3081,7025.26,940.41,228.61,66719,9637,2102,8911.8,1287.23,280.77,44179,5982,1387,5153.7,697.83,161.8,91990,12012,2975,7930.38,1035.54,256.47,24772,2242,598,10118.74,915.8,244.27
Sex,Male,87219,13998,4378,7195.14,1154.77,361.16,58164,10509,2869,8687.05,1569.57,428.5,42962,7137,1887,5568.79,925.11,244.6,90708,15437,4596,8292.25,1411.2,420.15,24523,2653,792,10600.87,1146.85,342.37
