group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,607587,100431,708018,49196,12808,23734.77,27658,1921.79,500.33,342288,68330,410618,34694,7732,24135.26,28953.32,2446.33,545.2,351704,63993,415697,23152,5444,21594.08,25523.15,1421.5,334.25,552899,94573,647472,45236,11859,24531.23,28727.28,2007.05,526.16,145237,22764,168001,9122,2322,30502.81,35283.73,1915.81,487.67
Age,0-4,22481,4346,26827,827,,12289.67,14665.49,452.1,,12740,3028,15768,618,,12714.7,15736.68,616.77,,10219,1710,11929,304,,13420.62,15666.37,399.24,,18356,3947,22303,472,,13389.26,16268.28,344.29,,4799,1006,5805,86,,17544.05,21221.76,314.4,
Age,5-12,51707,9474,61181,442,,20520.65,24280.54,175.41,,31146,7690,38836,404,,20131.75,25102.31,261.13,,19550,3684,23234,176,,19707.92,23421.68,177.42,,41977,8404,50381,263,,21425.72,25715.25,134.24,,12594,2291,14885,44,,27524.9,32532.01,96.16,
Age,13-17,31378,6174,37552,409,,22386.99,26791.9,291.81,,18885,4969,23854,337,,20502.53,25897.14,365.86,,12547,2516,15063,152,,22439.39,26939.07,271.84,,26695,5609,32304,267,,23255.1,28141.32,232.59,,8877,1732,10609,69,,29722.76,35521.99,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,58431,11178,69609,1547,24,28115.11,33493.6,744.37,11.55,32619,8293,40912,1296,12,23409.05,29360.52,930.08,8.61,45513,9278,54791,534,5,31248.36,37618.46,366.63,3.43,50436,10472,60908,1075,16,29292.91,35374.98,624.35,9.29,15027,2776,17803,211,7,37878.05,44875.41,531.86,17.64
Age,25-34,130177,24443,154620,3981,116,27694.82,32895,846.95,24.68,62726,13415,76141,3113,91,27586.06,33485.79,1369.06,40.02,93968,19888,113856,1717,47,25966.69,31462.45,474.47,12.99,106077,20295,126372,3510,107,29492.29,35134.86,975.88,29.75,24922,4118,29040,540,15,38508.01,44870.9,834.38,23.18
Age,35-44,98624,16387,115011,4096,275,27549.68,32127.23,1144.18,76.82,54384,10715,65099,3368,231,30315.4,36288.28,1877.43,128.77,54055,9599,63654,1819,97,23084.94,27184.33,776.83,41.43,92611,15749,108360,4116,308,30245.76,35389.21,1344.24,100.59,22377,3406,25783,706,45,37815.59,43571.5,1193.09,76.05
Age,45-54,76046,11380,87426,5216,768,25746.36,29599.21,1765.94,260.02,48356,8506,56862,4500,583,27828.39,32723.51,2589.7,335.51,41072,6883,47955,2385,242,20999.78,24519,1219.43,123.73,81474,12738,94212,5635,726,27230.52,31487.86,1883.35,242.65,21602,3068,24670,1154,127,33662.66,38443.56,1798.29,197.91
Age,55-64,65814,8737,74551,8469,1818,23033.23,26090.96,2963.94,636.25,42817,6743,49560,6715,1335,26343.25,30491.89,4131.42,821.36,35276,5403,40679,3998,608,19165.59,22101.07,2172.13,330.33,70109,9989,80098,8855,1927,23333.27,26657.75,2947.07,641.33,18595,2477,21072,1746,272,28118.86,31864.51,2640.25,411.31
