group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,650492,107970,758462,50468,12931,25410.81,29628.54,1971.48,505.14,357044,73139,430183,35492,7774,25175.73,30332.88,2502.6,548.16,384822,71681,456503,24049,5496,23627.47,28028.57,1476.57,337.45,592054,102678,694732,46227,11933,26268.47,30824.12,2051.02,529.45,155157,24622,179779,9486,2349,32586.22,37757.35,1992.26,493.34
Age,0-4,24372,4709,29081,858,,13323.42,15897.69,469.04,,13468,3159,16627,645,,13441.25,16593.98,643.72,,11394,1852,13246,321,,14963.75,17395.99,421.57,,19913,4198,24111,498,,14524.96,17587.07,363.25,,5159,1049,6208,97,,18860.13,22695.04,354.61,
Age,5-12,55395,9882,65277,470,,21984.29,25906.1,186.53,,32705,8114,40819,416,,21139.43,26384.06,268.89,,21178,3940,25118,179,,21349.07,25320.9,180.45,,44910,8803,53713,271,,22922.76,27415.95,138.32,,13510,2415,15925,50,,29526.87,34804.99,109.28,
Age,13-17,33297,6474,39771,425,,23756.12,28375.07,303.22,,19876,5266,25142,348,,21578.41,27295.46,377.81,,13551,2680,16231,168,,24234.97,29027.95,300.46,,28453,5924,34377,272,,24786.56,29947.2,236.95,,9417,1818,11235,75,,31530.83,37618.02,251.12,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,61666,11854,73520,1587,26,29671.68,35375.44,763.61,12.51,33931,8779,42710,1332,12,24350.6,30650.86,955.91,8.61,49326,10197,59523,557,5,33866.3,40867.36,382.43,3.43,53324,11187,64511,1103,17,30970.24,37467.58,640.62,9.87,15765,2936,18701,222,7,39738.3,47138.97,559.59,17.64
Age,25-34,140112,26404,166516,4093,116,29808.46,35425.85,870.78,24.68,65121,14274,79395,3186,91,28639.34,34916.86,1401.16,40.02,102771,22079,124850,1788,46,28399.27,34500.48,494.09,12.71,113362,21957,135319,3596,109,31517.72,37622.37,999.79,30.3,26434,4401,30835,552,15,40844.27,47644.43,852.92,23.18
Age,35-44,106016,17708,123724,4172,275,29614.57,34561.13,1165.41,76.82,56594,11470,68064,3445,232,31547.32,37941.07,1920.35,129.32,59251,10785,70036,1898,99,25303.96,29909.85,810.57,42.28,98629,16956,115585,4188,306,32211.17,37748.82,1367.76,99.94,23797,3651,27448,727,44,40215.3,46385.24,1228.58,74.36
Age,45-54,81245,12293,93538,5324,775,27506.55,31668.51,1802.51,262.39,50322,9150,59472,4591,585,28959.8,34225.53,2642.07,336.66,44936,7804,52740,2452,248,22975.41,26965.53,1253.69,126.8,86748,13955,100703,5725,729,28993.22,33657.31,1913.43,243.65,23024,3337,26361,1180,130,35878.58,41078.66,1838.81,202.58
Age,55-64,70192,9474,79666,8628,1825,24565.42,27881.08,3019.58,638.7,44680,7382,52062,6837,1337,27489.46,32031.25,4206.48,822.59,38629,6268,44897,4124,613,20987.29,24392.72,2240.59,333.05,75360,11136,86496,8998,1936,25080.87,28787.09,2994.66,644.33,20023,2751,22774,1796,274,30278.24,34438.23,2715.86,414.34
Age,65-74,45513,5574,51087,10249,3101,21647.81,24299.03,4874.84,1474.96,23579,3295,26874,6721,1919,22519.89,25666.89,6419.11,1832.8,23896,3412,27308,4567,1099,16004.18,18289.34,3058.72,736.05,42151,5253,47404,9190,2853,20276.7,22803.65,4420.84,1372.43,10790,1438,12228,2002,544,23125.23,26207.16,4290.7,1165.91
