group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,587443,97720,685163,47823,12686,22947.86,26765.19,1868.16,495.57,336734,67370,404104,34131,7673,23743.64,28494.01,2406.63,541.04,328944,60423,389367,22550,5388,20196.65,23906.52,1384.53,330.81,539965,92483,632448,43935,11731,23957.37,28060.69,1949.32,520.49,141651,22298,163949,8855,2275,29749.68,34432.72,1859.74,477.8
Age,0-4,21882,4236,26118,795,,11962.21,14277.9,434.6,,12496,2999,15495,602,,12471.18,15464.23,600.8,,9662,1652,11314,281,,12689.12,14858.69,369.04,,18195,3867,22062,447,,13271.82,16092.49,326.05,,4707,991,5698,81,,17207.72,20830.59,296.12,
Age,5-12,50186,9362,59548,422,,19917.02,23632.46,167.48,,30440,7616,38056,398,,19675.41,24598.14,257.25,,18437,3569,22006,165,,18585.93,22183.76,166.33,,41054,8341,49395,250,,20954.6,25211.98,127.6,,12304,2261,14565,41,,26891.09,31832.63,89.61,
Age,13-17,30575,6108,36683,396,,21814.08,26171.9,282.53,,18521,4926,23447,328,,20107.36,25455.28,356.09,,11935,2434,14369,146,,21344.87,25697.9,261.11,,26133,5529,31662,250,,22765.52,27582.05,217.79,,8644,1703,10347,69,,28942.61,34644.74,231.03,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56620,10883,67503,1467,23,27243.71,32480.26,705.87,11.07,32062,8175,40237,1266,11,23009.31,28876.11,908.55,7.89,41855,8760,50615,512,5,28736.85,34751.3,351.53,3.43,49286,10268,59554,1029,16,28625,34588.59,597.64,9.29,14717,2721,17438,206,7,37096.64,43955.37,519.26,17.64
Age,25-34,124040,23533,147573,3806,116,26389.19,31395.77,809.72,24.68,61778,13200,74978,3049,92,27169.14,32974.32,1340.91,40.46,87081,18665,105746,1651,47,24063.57,29221.37,456.23,12.99,102994,19760,122754,3342,105,28635.14,34128.95,929.17,29.19,24348,4061,28409,527,15,37621.1,43895.92,814.29,23.18
Age,35-44,94913,15910,110823,3948,275,26513.05,30957.36,1102.84,76.82,53605,10564,64169,3304,229,29881.16,35769.87,1841.76,127.65,50587,9086,59673,1777,97,21603.88,25484.18,758.89,41.43,90417,15418,105835,4011,304,29529.22,34564.57,1309.95,99.28,21868,3343,25211,688,45,36955.42,42604.86,1162.67,76.05
Age,45-54,73799,11089,84888,5106,766,24985.61,28739.94,1728.7,259.34,47654,8408,56062,4450,581,27424.4,32263.11,2560.93,334.36,38670,6497,45167,2343,238,19771.66,23093.52,1197.96,121.69,79792,12482,92274,5529,723,26668.36,30840.14,1847.92,241.64,21090,3011,24101,1128,126,32864.8,37556.88,1757.78,196.35
Age,55-64,64162,8524,72686,8295,1806,22455.07,25438.26,2903.04,632.05,42143,6629,48772,6630,1329,25928.57,30007.08,4079.12,817.67,33297,5088,38385,3917,600,18090.39,20854.73,2128.12,325.98,68597,9709,78306,8687,1912,22830.05,26061.34,2891.16,636.34,18131,2392,20523,1708,265,27417.21,31034.33,2582.79,400.73
Age,65-74,41301,4901,46202,9763,3057,19644.41,21975.52,4643.67,1454.03,22202,2868,25070,6484,1887,21204.74,23943.92,6192.75,1802.24,20326,2600,22926,4329,1087,13613.2,15354.53,2899.32,728.01,37480,4375,41855,8785,2813,18029.72,20134.31,4226.02,1353.19,9459,1174,10633,1835,527,20272.62,22788.74,3932.79,1129.47
Age,75+,29616,3096,32712,13821,6631,18786.99,20750.95,8767.39,4206.39,15554,1936,17490,7608,3538,18502.79,20805.82,9050.36,4208.75,16851,1984,18835,7408,3309,13288.38,14852.93,5841.81,2609.42,25718,2662,28380,11602,5850,16028.27,17687.31,7230.73,3645.9,6353,615,6968,2572,1288,19462.66,21346.73,7879.42,3945.84
Race/ethnicity,Asian/Pacific-Islander,53296,8277,61573,3089,857,16697.78,19305.65,942.94,282.31,10437,2087,12524,953,197,17808.46,21454.44,1540.62,334.81,29740,5252,34992,1494,466,14195.01,16639.75,664.47,200.97,100811,17289,118100,7598,1929,16881.45,19867.3,1087.97,281.82,9131,1395,10526,413,134,18123.05,20975.53,731.51,254.6
Race/ethnicity,Black/African-American,112866,18542,131408,16887,4617,14777.88,17276.92,1922.2,501.31,74008,12797,86805,11027,2417,17761.07,20889.96,2480.45,541.22,35049,5849,40898,5518,1184,17068.37,20047.17,2257.85,454.06,66991,10756,77747,8240,2169,16596.22,19358,1716.74,427.66,9618,1491,11109,990,224,21533.14,24878.75,2260.48,559.37
Race/ethnicity,Hispanic/Latino,97825,17645,115470,8599,2251,20207.62,23827.11,1873.98,521.27,168013,33993,202006,16051,3568,21184.32,25428.22,2137.58,506.72,78820,14892,93712,7963,1909,18565.89,22120.7,1694.15,385.19,147009,25689,172698,13367,3114,23094.93,27134.97,2154.71,537.31,24233,4652,28885,1758,307,27498.99,32617.02,2415.99,520.56
Race/ethnicity,White,156177,28853,185030,14625,4166,16440.58,19497.03,1389.79,375.26,23143,4447,27590,3250,1008,18784.8,22629.39,1681.41,377.47,104239,22776,127015,5237,1485,13360.92,16208.93,534.45,136.8,95495,18116,113611,9625,3269,17518.3,21036.56,1125.01,318.33,71849,10420,82269,5217,1524,26153.82,30060.71,1348.51,351.59
Sex,Female,316374,51917,368291,23931,5605,23474.95,27327.19,1775.68,415.89,187367,37132,224499,17184,3330,25027.01,29986.82,2295.3,444.8,172127,31470,203597,10669,2400,20079.49,23750.62,1244.59,279.97,282991,47478,330469,20136,4784,24396.43,28489.47,1735.91,412.42,73251,11415,84666,4215,1007,29921.21,34583.95,1721.72,411.33
Sex,Male,269159,42769,311928,23872,7081,22204.28,25732.51,1969.32,584.15,148672,27944,176616,16940,4342,22204.83,26378.39,2530.07,648.5,152710,27583,180293,11871,2988,19794.47,23369.82,1538.73,387.31,255536,41697,297233,23784,6943,23360.32,27172.14,2174.26,634.71,68232,10257,78489,4639,1268,29495.53,33929.45,2005.36,548.13
