group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,509209,91696,600905,43331,11465,19891.73,23473.74,1692.68,447.87,296429,63429,359858,30578,7060,20901.67,25374.15,2156.1,497.81,283798,56544,340342,20323,4849,17424.75,20896.47,1247.8,297.72,467785,86609,554394,40489,10798,20754.86,24597.56,1796.43,479.09,126019,21512,147531,7960,2051,26466.63,30984.6,1671.77,430.75
Age,0-4,17500,3826,21326,663,,9566.71,11658.27,362.44,,10249,2812,13061,468,,10228.64,13035.06,467.07,,7866,1505,9371,230,,10330.43,12306.94,302.06,,14506,3560,18066,363,,10580.98,13177.72,264.78,,3946,912,4858,69,,14425.68,17759.74,252.25,
Age,5-12,40620,8529,49149,378,,16120.62,19505.47,150.01,,25096,7195,32291,318,,16221.23,20871.84,205.54,,14860,3288,18148,132,,14980.04,18294.6,133.07,,33237,7948,41185,208,,16964.68,21021.47,106.17,,10440,2170,12610,32,,22817.21,27559.87,69.94,
Age,13-17,25993,5675,31668,343,,18545,22593.89,244.72,,15770,4695,20465,274,,17120.73,22217.86,297.47,,9884,2281,12165,122,,17676.81,21756.21,218.19,,21986,5161,27147,218,,19152.9,23648.85,189.91,,7654,1645,9299,60,,25627.8,31135.73,200.9,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,50390,10330,60720,1321,23,24246.04,29216.5,635.62,11.07,28719,7779,36498,1099,12,20610.21,26192.81,788.7,8.61,36672,8341,45013,452,6,25178.3,30905.07,310.33,4.12,43651,9690,53341,920,15,25352.23,30980.12,534.33,8.71,13507,2656,16163,186,8,34046.63,40741.52,468.84,20.17
Age,25-34,110686,22428,133114,3445,108,23548.16,28319.66,732.91,22.98,56132,12653,68785,2657,90,24686.1,30250.72,1168.51,39.58,77128,17728,94856,1472,44,21313.2,26212.08,406.77,12.16,91584,18705,110289,3032,99,25462.85,30663.35,842.98,27.52,22189,3924,26113,472,15,34285.14,40348.27,729.31,23.18
Age,35-44,83283,15135,98418,3647,250,23264.32,27492.14,1018.75,69.84,47953,10064,58017,2935,213,26730.55,32340.55,1636.06,118.73,43910,8505,52415,1606,92,18752.38,22384.55,685.86,39.29,79255,14485,93740,3745,291,25883.83,30614.48,1223.08,95.04,19609,3263,22872,633,45,33137.86,38652.11,1069.73,76.05
Age,45-54,64565,10453,75018,4776,710,21859.32,25398.32,1616.98,240.38,42445,7866,50311,4025,535,24426.67,28953.47,2316.35,307.89,33294,6050,39344,2141,211,17022.95,20116.27,1094.68,107.88,69836,11687,81523,5242,694,23340.83,27246.9,1752,231.95,18863,2929,21792,1045,115,29394.44,33958.74,1628.44,179.21
Age,55-64,55572,7902,63474,7624,1672,19448.79,22214.29,2668.21,585.16,37047,6101,43148,6049,1244,22793.24,26546.9,3721.66,765.37,28517,4690,33207,3589,549,15493.4,18041.5,1949.92,298.27,59501,8963,68464,8175,1804,19802.77,22785.79,2720.76,600.4,16045,2326,18371,1560,241,24262.82,27780.13,2358.99,364.43
Age,65-74,35243,4495,39738,8932,2804,16762.98,18900.99,4248.42,1333.69,19324,2531,21855,5924,1735,18456.01,20873.33,5657.91,1657.07,17141,2322,19463,3974,1007,11480.07,13035.21,2661.56,674.43,31987,3977,35964,8159,2627,15387.32,17300.45,3924.88,1263.72,8208,1116,9324,1635,477,17591.46,19983.28,3504.15,1022.31
Age,75+,24976,2844,27820,12201,5886,15843.59,17647.69,7739.74,3733.8,13417,1678,15095,6819,3226,15960.65,17956.77,8111.77,3837.6,14275,1742,16017,6591,2938,11257,12630.71,5197.54,2316.85,21950,2376,24326,10425,5260,13679.93,15160.73,6497.19,3278.2,5531,545,6076,2268,1148,16944.43,18614.06,6948.1,3516.94
Race/ethnicity,Asian/Pacific-Islander,32654,6980,39634,2745,753,10031.32,12214.68,833.63,246.23,7026,1747,8773,837,181,11864.71,14903.86,1347.6,308.09,19036,4612,23648,1331,408,8767.35,10882.55,590.6,176.18,64703,14274,78977,6970,1758,10653.19,13112.86,993.3,255.37,5832,1167,6999,380,126,11440.71,13817.45,671.36,240.51
Race/ethnicity,Black/African-American,92432,17324,109756,15289,4161,12054.77,14389.01,1739.14,451.04,53798,11304,65102,9706,2197,12817.13,15588.86,2178.53,491.81,26135,5337,31472,4877,1059,12556.92,15282.68,1987.86,406.79,51387,9690,61077,7426,1955,12599.55,15096.34,1540.94,385.72,7965,1379,9344,891,202,17811.35,20907.57,2025.16,502.03
Race/ethnicity,Hispanic/Latino,67330,14663,81993,7485,2046,13886.66,16890.7,1630.07,472.23,119110,27807,146917,13925,3314,15047.64,18515.03,1858.19,469.27,53788,11746,65534,6903,1749,12565.55,15376.33,1463.92,352.99,101664,21003,122667,12199,2940,15944.74,19247.89,1962.24,505.58,17813,3977,21790,1588,283,20226.01,24588.02,2184.6,476.69
Race/ethnicity,White,118382,24737,143119,12974,3724,12422.15,15037.27,1235.65,335.7,17606,3810,21416,2860,902,14125.95,17513.3,1481.24,335.77,76588,20242,96830,4595,1310,9617.64,12130.64,469,120.44,72671,15523,88194,8669,2933,13289.59,16324.99,1014.67,286.29,58411,9459,67870,4645,1363,21319.93,24894.23,1200.18,315.17
Sex,Female,273230,48399,321629,21508,4982,20273.66,23864.87,1595.89,369.66,164467,34767,199234,15259,3045,21968.21,26612.12,2038.18,406.73,146552,29361,175913,9541,2156,17096.04,20521.14,1113.01,251.51,243601,44146,287747,18388,4357,21000.65,24806.44,1585.21,375.61,64984,10963,75947,3782,917,26544.34,31022.45,1544.85,374.57
Sex,Male,234074,40133,274207,21800,6473,19309.95,22620.72,1798.39,533.99,131224,26251,157475,15312,4013,19598.89,23519.6,2286.92,599.36,131098,25823,156921,10774,2691,16993.1,20340.31,1396.54,348.81,222476,39024,261500,22083,6431,20338.08,23905.53,2018.76,587.9,60857,9888,70745,4177,1134,26307.44,30581.85,1805.65,490.21
