group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,578872,97088,675960,47095,12334,22613.04,26405.69,1839.72,481.82,333241,67119,400360,33504,7517,23497.35,28230.01,2362.42,530.04,322647,59739,382386,22229,5238,19810.02,23477.9,1364.83,321.61,532440,92000,624440,43354,11480,23623.49,27705.38,1923.55,509.35,139931,22150,162081,8683,2196,29388.44,34040.4,1823.61,461.21
Age,0-4,21399,4208,25607,767,,11698.17,13998.56,419.3,,12289,2990,15279,577,,12264.59,15248.66,575.85,,9460,1634,11094,276,,12423.83,14569.76,362.47,,17969,3846,21815,437,,13106.97,15912.32,318.76,,4632,976,5608,80,,16933.54,20501.57,292.46,
Age,5-12,48940,9315,58255,415,,19422.53,23119.32,164.7,,29847,7602,37449,381,,19292.12,24205.8,246.27,,17715,3523,21238,155,,17858.1,21409.56,156.25,,40390,8303,48693,241,,20615.69,24853.67,123.01,,12087,2250,14337,41,,26416.82,31334.32,89.61,
Age,13-17,30078,6079,36157,391,,21459.49,25796.62,278.96,,18294,4910,23204,322,,19860.91,25191.46,349.58,,11641,2398,14039,143,,20819.07,25107.72,255.74,,25733,5499,31232,244,,22417.06,27207.46,212.56,,8526,1695,10221,66,,28547.51,34222.86,220.99,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,55946,10819,66765,1438,24,26919.4,32125.16,691.92,11.55,31739,8133,39872,1242,11,22777.51,28614.17,891.32,7.89,40946,8667,49613,500,6,28112.75,34063.34,343.29,4.12,48723,10221,58944,1020,16,28298.01,34234.3,592.41,9.29,14592,2707,17299,206,7,36781.56,43605,519.26,17.64
Age,25-34,122433,23363,145796,3755,114,26047.3,31017.72,798.87,24.25,61303,13172,74475,2989,90,26960.24,32753.11,1314.52,39.58,85597,18480,104077,1624,46,23653.49,28760.17,448.77,12.71,101730,19645,121375,3294,104,28283.71,33745.56,915.82,28.91,24119,4028,28147,515,15,37267.26,43491.09,795.75,23.18
Age,35-44,93612,15789,109401,3897,268,26149.63,30560.13,1088.59,74.86,53167,10528,63695,3237,223,29637,35505.65,1804.41,124.31,49704,8990,58694,1753,96,21226.78,25066.09,748.64,41,89246,15334,104580,3966,301,29146.79,34154.71,1295.25,98.3,21633,3327,24960,675,44,36558.29,42180.69,1140.7,74.36
Age,45-54,72927,11019,83946,5050,754,24690.38,28421.01,1709.74,255.28,47253,8363,55616,4350,572,27193.62,32006.45,2503.38,329.18,38028,6409,44437,2312,230,19443.41,22720.28,1182.11,117.6,78708,12426,91134,5491,715,26306.06,30459.12,1835.22,238.97,20858,2994,23852,1116,125,32503.27,37168.86,1739.08,194.79
Age,55-64,63418,8447,71865,8186,1768,22194.69,25150.93,2864.89,618.76,41746,6603,48349,6516,1314,25684.31,29746.82,4008.98,808.44,32764,5029,37793,3877,583,17800.81,20533.09,2106.39,316.75,67641,9644,77285,8609,1886,22511.88,25721.54,2865.2,627.69,17916,2380,20296,1673,257,27092.09,30691.06,2529.87,388.63
Age,65-74,40699,4853,45552,9633,2975,19358.08,21666.36,4581.84,1415.03,21961,2855,24816,6404,1844,20974.57,23701.33,6116.35,1761.17,19983,2563,22546,4273,1064,13383.47,15100.03,2861.81,712.61,36799,4346,41145,8660,2757,17702.12,19792.76,4165.88,1326.25,9308,1158,10466,1794,507,19948.99,22430.83,3844.92,1086.61
Age,75+,29035,3118,32153,13559,6419,18418.43,20396.34,8601.19,4071.91,15355,1914,17269,7474,3457,18266.06,20542.93,8890.95,4112.39,16566,1957,18523,7296,3208,13063.64,14606.89,5753.49,2529.77,25197,2658,27855,11389,5693,15703.57,17360.12,7097.98,3548.06,6228,607,6835,2517,1239,19079.71,20939.28,7710.92,3795.72
Race/ethnicity,Asian/Pacific-Islander,47945,7936,55881,3021,815,14981.43,17476.59,921.87,268.11,9834,1997,11831,917,194,16766.44,20251.14,1483.71,329.38,26832,5078,31910,1463,445,12690.74,15047.16,650.64,191.98,91829,16515,108344,7454,1868,15353.44,18205.98,1066.71,272.14,8338,1338,9676,408,132,16550.99,19283.43,720.93,252.05
Race/ethnicity,Black/African-American,110961,18391,129352,16649,4497,14517.46,16996.76,1894.91,488.42,72832,12649,85481,10799,2366,17469.56,20561.91,2427.89,529.32,34396,5812,40208,5433,1149,16733.32,19692.95,2223.6,441.07,65929,10674,76603,8122,2117,16328.96,19071.53,1691.33,417.2,9518,1488,11006,974,216,21309.05,24642.22,2222.13,538.54
Race/ethnicity,Hispanic/Latino,90923,16778,107701,8398,2194,18772.64,22213.47,1830.16,507.84,163145,32891,196036,15731,3490,20567.36,24671.54,2095.33,495.29,74480,14182,88662,7821,1864,17534.86,20921.89,1663.12,376.05,138687,24464,163151,13188,3064,21784.86,25632.46,2124.95,527.95,22872,4478,27350,1720,294,25913.54,30835.9,2366.41,495.25
Race/ethnicity,White,146164,27788,173952,14307,4029,15379.13,18322.34,1359.82,363.12,22211,4301,26512,3181,982,17993.66,21724.42,1643.48,368.27,96509,22027,118536,5141,1437,12291.14,15036.54,524.53,132.37,90557,17561,108118,9442,3189,16627.49,20039.81,1104.16,310.78,69228,10171,79399,5104,1469,25238.83,29062.53,1320.11,339.3
Sex,Female,311691,51513,363204,23538,5427,23127.47,26949.73,1746.52,402.68,185391,36968,222359,16851,3261,24763.08,29700.97,2250.82,435.58,168313,31140,199453,10507,2339,19634.57,23267.21,1225.69,272.86,278715,47188,325903,19844,4665,24027.8,28095.84,1710.74,402.17,72311,11346,83657,4134,970,29537.24,34171.8,1688.64,396.22
Sex,Male,265129,42523,307652,23535,6903,21871.83,25379.77,1941.52,569.46,147116,27810,174926,16645,4254,21972.44,26125.98,2486.01,635.35,149662,27257,176919,11712,2897,19399.39,22932.48,1518.12,375.51,252090,41494,293584,23494,6810,23045.3,26838.55,2147.75,622.55,67423,10174,77597,4548,1225,29145.81,33543.86,1966.02,529.55
