group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,402244,80242,482486,39120,11175,15713.25,18847.82,1528.18,436.54,227600,53973,281573,27613,6913,16048.43,19854.15,1947.04,487.45,224163,48862,273025,18377,4732,13763.26,16763.31,1128.32,290.54,359439,75254,434693,37783,10572,15947.72,19286.62,1676.37,469.06,101868,19191,121059,7379,2009,21394.41,25424.92,1549.74,421.93
Age,0-4,12391,3326,15717,477,,6773.78,8592,260.76,,6929,2488,9417,339,,6915.24,9398.3,338.33,,5426,1340,6766,174,,7125.97,8885.8,228.51,,9817,3181,12998,264,,7160.73,9481.02,192.57,,2940,830,3770,54,,10747.97,13782.26,197.41,
Age,5-12,28636,7355,35991,286,,11364.6,14283.54,113.5,,16487,6299,22786,230,,10656.65,14728.12,148.66,,10473,2854,13327,111,,10557.6,13434.65,111.9,,22197,7067,29264,163,,11329.69,14936.8,83.2,,7725,1974,9699,24,,16883.42,21197.71,52.45,
Age,13-17,19021,4875,23896,276,,13570.75,17048.87,196.92,,10908,4058,14966,212,,11842.29,16247.86,230.16,,6909,1869,8778,101,,12356.24,15698.81,180.63,,15250,4431,19681,182,,13284.89,17144.92,158.55,,6016,1465,7481,46,,20143.3,25048.55,154.02,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,40133,9149,49282,1130,21,19310.7,23712.9,543.72,10.1,22134,6719,28853,903,12,15884.48,20706.37,648.04,8.61,29768,7438,37206,378,6,20438.14,25544.93,259.53,4.12,33184,8450,41634,783,13,19273.06,24180.77,454.76,7.55,11007,2421,13428,171,8,27744.97,33847.5,431.03,20.17
Age,25-34,90347,20088,110435,2991,105,19221.09,23494.76,636.33,22.34,43869,10961,54830,2302,87,19293,24113.5,1012.39,38.26,63302,15899,79201,1288,41,17492.59,21886.04,355.92,11.33,71592,16629,88221,2707,98,19904.53,24527.84,752.62,27.25,18245,3556,21801,431,15,28191.1,33685.63,665.96,23.18
Age,35-44,65796,13276,79072,3218,242,18379.49,22088.01,898.92,67.6,36728,8617,45345,2571,204,20473.37,25276.77,1433.16,113.72,34715,7366,42081,1430,88,14825.52,17971.28,610.7,37.58,60834,12629,73463,3488,285,19867.73,23992.23,1139.14,93.08,15841,2901,18742,584,44,26770.2,31672.69,986.92,74.36
Age,45-54,50607,9068,59675,4336,695,17133.66,20203.75,1468.01,235.3,33187,6451,39638,3662,522,19098.78,22811.27,2107.44,300.41,25664,5042,30706,1960,206,13121.79,15699.73,1002.13,105.33,54256,9958,64214,4975,684,18133.63,21461.83,1662.76,228.61,15321,2587,17908,986,115,23874.9,27906.25,1536.5,179.21
Age,55-64,44490,6850,51340,7038,1638,15570.37,17967.7,2463.12,573.26,29496,4936,34432,5537,1218,18147.48,21184.36,3406.65,749.38,22313,3820,26133,3271,528,12122.74,14198.16,1777.15,286.86,47269,7529,54798,7802,1774,15731.79,18237.55,2596.62,590.41,13132,2018,15150,1456,238,19857.86,22909.42,2201.72,359.9
