group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,660962,110003,770965,51011,12976,25819.81,30116.96,1992.69,506.89,361564,74613,436177,35783,7801,25494.44,30755.52,2523.12,550.06,393475,73230,466705,24346,5525,24158.75,28654.96,1494.81,339.23,602383,104880,707263,46743,11974,26726.75,31380.1,2073.91,531.27,157455,25108,182563,9615,2365,33068.85,38342.05,2019.35,496.7
Age,0-4,24894,4784,29678,877,,13608.78,16224.05,479.43,,13697,3204,16901,656,,13669.8,16867.43,654.7,,11659,1880,13539,326,,15311.78,17780.78,428.14,,20349,4253,24602,514,,14842.99,17945.22,374.92,,5235,1066,6301,99,,19137.97,23035.02,361.92,
Age,5-12,56161,9972,66133,478,,22288.28,26245.81,189.7,,33145,8209,41354,420,,21423.84,26729.86,271.47,,21474,3985,25459,179,,21647.46,25664.65,180.45,,45506,8880,54386,275,,23226.97,27759.46,140.36,,13663,2440,16103,51,,29861.26,35194.02,111.46,
Age,13-17,33717,6537,40254,429,,24055.77,28719.67,306.07,,20170,5339,25509,355,,21897.6,27693.89,385.41,,13794,2714,16508,171,,24669.56,29523.35,305.82,,28880,6015,34895,280,,25158.54,30398.45,243.92,,9515,1837,11352,77,,31858.96,38009.77,257.82,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,62467,12042,74509,1609,26,30057.1,35851.32,774.2,12.51,34314,8922,43236,1342,12,24625.46,31028.34,963.09,8.61,50230,10318,60548,570,5,34486.96,41571.11,391.35,3.43,54091,11389,65480,1115,17,31415.71,38030.37,647.58,9.87,15948,2991,18939,225,7,40199.58,47738.89,567.15,17.64
Age,25-34,142417,26928,169345,4159,117,30298.85,36027.71,884.82,24.89,65872,14543,80415,3217,92,28969.62,35365.44,1414.79,40.46,105076,22476,127552,1817,46,29036.22,35247.14,502.1,12.71,115442,22403,137845,3653,111,32096.02,38324.66,1015.63,30.86,26822,4471,31293,558,15,41443.78,48352.11,862.19,23.18
Age,35-44,107748,18057,125805,4214,276,30098.38,35142.44,1177.14,77.1,57268,11693,68961,3466,235,31923.03,38441.08,1932.06,131,60625,11060,71685,1924,99,25890.75,30614.08,821.67,42.28,100200,17290,117490,4221,307,32724.24,38370.97,1378.53,100.26,24108,3714,27822,731,45,40740.87,47017.27,1235.34,76.05
Age,45-54,82508,12541,95049,5368,778,27934.16,32180.07,1817.41,263.4,50899,9375,60274,4616,588,29291.86,34687.08,2656.46,338.39,45978,8008,53986,2469,248,23508.18,27602.6,1262.38,126.8,88180,14286,102466,5761,730,29471.83,34246.54,1925.46,243.98,23360,3416,26776,1192,130,36402.17,41725.36,1857.51,202.58
Age,55-64,71447,9696,81143,8690,1829,25004.64,28397.99,3041.28,640.1,45276,7579,52855,6895,1339,27856.15,32519.15,4242.16,823.82,39610,6466,46076,4162,616,21520.27,25033.28,2261.23,334.68,76849,11450,88299,9063,1937,25576.43,29387.16,3016.29,644.66,20372,2818,23190,1815,277,30805.99,35067.29,2744.59,418.87
Age,65-74,46347,5752,52099,10348,3112,22044.49,24780.37,4921.92,1480.19,23918,3436,27354,6779,1928,22843.66,26125.33,6474.5,1841.4,24598,3551,28149,4606,1105,16474.34,18852.6,3084.84,740.07,43070,5469,48539,9286,2859,20718.78,23349.64,4467.02,1375.32,11020,1501,12521,2034,545,23618.17,26835.12,4359.29,1168.05
