group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,230588,31821,8556,9007.69,1243.05,334.23,150576,22863,5569,10617.35,1612.11,392.68,108426,15179,3753,6657.19,931.97,230.43,228408,32218,8546,10134.09,1429.46,379.17,62136,5919,1606,13049.86,1243.11,337.29
Age,0-4,5957,260,,3256.51,142.13,,3627,179,,3619.8,178.64,,2245,81,,2948.36,106.38,,4857,164,,3542.8,119.63,,1478,32,,5403.23,116.98,
Age,5-12,13034,158,,5172.73,62.7,,8104,103,,5238.16,66.58,,4343,50,,4378.08,50.4,,10685,92,,5453.79,46.96,,3598,18,,7863.63,39.34,
Age,13-17,9643,161,,6879.91,114.87,,5839,129,,6339.12,140.05,,3240,60,,5794.5,107.31,,8231,131,,7170.36,114.12,,3271,36,,10952.25,120.54,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21144,824,21,10173.81,396.48,10.1,13668,651,9,9808.85,467.19,6.46,11655,275,4,8002.1,188.81,2.75,19654,587,7,11414.92,340.93,4.07,6730,122,6,16964.08,307.52,15.12
Age,25-34,43257,2188,81,9202.81,465.49,17.23,26678,1660,64,11732.63,730.05,28.15,24371,912,25,6734.57,252.02,6.91,40619,2161,75,11293.19,600.82,20.85,10668,324,12,16483.57,500.63,18.54
Age,35-44,35745,2522,176,9985.03,704.5,49.16,23404,2009,165,13046.14,1119.88,91.98,15951,1082,65,6812.1,462.08,27.76,37428,2885,235,12223.58,942.21,76.75,9467,477,34,15998.58,806.1,57.46
Age,45-54,31625,3519,530,10707.05,1191.4,179.44,23724,3061,402,13652.92,1761.57,231.35,14074,1617,161,7195.92,826.76,82.32,37129,4322,537,12409.38,1444.51,179.48,9759,779,94,15207.57,1213.93,146.48
Age,55-64,31272,5949,1242,10944.41,2082,434.67,22465,4730,973,13821.64,2910.14,598.64,13889,2769,422,7545.95,1504.41,229.27,34775,6840,1444,11573.61,2276.45,480.58,8863,1188,197,13402.39,1796.46,297.9
Age,65-74,21582,7011,2134,10265.26,3334.71,1015.02,12972,4887,1432,12389.33,4667.49,1367.68,9314,3182,819,6237.99,2131.12,548.52,19810,6700,2125,9529.58,3223.03,1022.23,4719,1267,382,10113.8,2715.45,818.71
Age,75+,17131,9229,4363,10867.1,5854.44,2767.68,9889,5450,2519,11763.8,6483.23,2996.56,9222,5143,2254,7272.3,4055.67,1777.46,15079,8335,4117,9397.71,5194.64,2565.84,3563,1676,879,10915.39,5134.49,2692.85
Race/ethnicity,Asian/Pacific-Islander,18634,2226,581,5648.15,671.23,190.6,4383,681,150,7312.25,1089.8,254.84,7740,1106,306,3609.98,486.06,132.12,38353,5808,1395,6098.84,819.99,201.09,3073,319,99,5810.27,555.29,187.5
Race/ethnicity,Black/African-American,50218,10900,2945,6334.69,1222.33,318.32,31032,7197,1719,7263.78,1602.61,384.39,13710,3489,832,6322.43,1396.34,318.94,28964,5661,1539,6825.79,1158.44,303.87,4374,703,156,9720.06,1606.39,387.35
Race/ethnicity,Hispanic/Latino,38376,5677,1610,7981.79,1240.33,369.95,73784,10606,2660,9378.04,1424.49,376.39,30907,5452,1380,7126.5,1146.36,277.6,61152,10117,2392,9583.14,1626.57,410.7,10117,1228,231,11682.3,1683.35,384.21
Race/ethnicity,White,61609,9758,2815,6473.24,925.9,253.56,10635,2141,667,8034.34,1067.27,250.15,31227,3404,978,3925.99,342.83,90.04,39089,6561,2246,6814.72,749.83,218.32,30547,3349,1057,10767.7,853.81,242.97
Sex,Female,120844,15379,3613,8966.62,1141.12,268.08,80676,11068,2361,10776.07,1478.38,315.36,55033,6996,1617,6419.88,816.12,188.63,115383,14347,3413,9947.08,1236.84,294.23,31365,2759,696,12811.82,1126.98,284.3
Sex,Male,109328,16433,4942,9019.02,1355.64,407.69,69637,11792,3208,10400.6,1761.19,479.13,53140,8179,2136,6888.08,1060.17,276.87,112642,17866,5132,10297.39,1633.26,469.15,30716,3160,910,13278,1366.01,393.38
