group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,818548,145256,963804,62715,14201,31975.74,37650.02,2449.9,554.75,448291,104826,553117,44213,8529,31609.7,39001.15,3117.53,601.39,498180,98154,596334,31309,6168,30587.47,36613.97,1922.32,378.71,757627,147152,904779,57076,13415,33614.67,40143.57,2532.37,595.2,191505,36080,227585,12510,2708,40220.06,47797.62,2627.36,568.74
Age,0-4,32824,5868,38692,1319,,17943.87,21151.72,721.06,,18954,4012,22966,1022,,18916.36,22920.39,1019.97,,15294,2309,17603,494,,20085.63,23118.04,648.77,,27692,5383,33075,816,,20199.13,24125.61,595.21,,6511,1304,7815,157,,23802.73,28569.86,573.96,
Age,5-12,64285,11430,75715,669,,25512.41,30048.57,265.5,,38136,9949,48085,518,,24649.85,31080.56,334.82,,24670,4619,29289,233,,24869.28,29525.59,234.88,,51862,10451,62313,363,,26471.17,31805.53,185.28,,14886,2834,17720,73,,32534.19,38728.06,159.55,
Age,13-17,38681,7760,46441,571,,27597.39,33133.85,407.39,,23489,6670,30159,448,,25500.87,32742.17,486.37,,16019,3281,19300,229,,28648.8,34516.63,409.55,,33059,7440,40499,372,,28799.03,35280.32,324.06,,10396,2198,12594,99,,34808.81,42168.35,331.48,
Age,0-17,,,,,21,,,,3.65,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74519,15156,89675,1976,26,35856.13,43148.71,950.79,12.51,41522,11849,53371,1674,13,29798.29,38301.73,1201.35,9.33,59268,12692,71960,760,8,40692.28,49406.37,521.8,5.49,65516,14762,80278,1392,20,38051.28,46624.96,808.46,11.62,18323,3918,22241,297,8,46186.16,56062.13,748.64,20.17
Age,25-34,171433,33939,205372,5056,128,36471.92,43692.36,1075.65,27.23,79889,19801,99690,3951,101,35134.11,43842.33,1737.6,44.42,126013,27731,153744,2315,53,34821.86,42484.92,639.72,14.65,142294,29245,171539,4437,122,39561.61,47692.51,1233.61,33.92,32186,6110,38296,672,15,49731.92,59172.73,1038.33,23.18
Age,35-44,132030,23575,155605,5070,300,36881.33,43466.78,1416.26,83.8,70061,16291,86352,4156,256,39054.26,48135.39,2316.69,142.7,75798,14533,90331,2412,102,32370.59,38577.11,1030.08,43.56,123791,23273,147064,4955,323,40428.81,48029.52,1618.25,105.49,29048,5152,34200,902,52,49089.13,57795.65,1524.32,87.88
Age,45-54,103252,17317,120569,6269,818,34957.31,40820.2,2122.45,276.94,63124,13775,76899,5426,619,36327.22,44254.6,3122.61,356.23,58765,11242,70007,2959,260,30046.07,35794.01,1512.91,132.94,110777,20504,131281,6471,772,37024.27,43877.19,2162.76,258.02,28599,5063,33662,1424,144,44566.17,52455.9,2219.04,224.4
Age,55-64,92536,14629,107165,10239,1935,32385.25,37505.03,3583.39,677.2,58154,12235,70389,8267,1441,35779.37,43306.98,5086.29,886.58,53860,10031,63891,5046,674,29262.36,34712.24,2741.51,366.19,100448,18526,118974,10411,2050,33430.52,39596.23,3464.93,682.27,26026,4746,30772,2212,303,39355.81,46532.59,3344.93,458.19
Age,65-74,62217,9241,71458,12418,3329,29592.9,33988.29,5906.5,1583.41,31785,6076,37861,8291,2090,30357.3,36160.38,7918.59,1996.12,36405,6473,42878,5816,1210,24381.99,28717.24,3895.23,810.39,59196,10399,69595,11162,3091,28476.18,33478.61,5369.47,1486.92,14872,2870,17742,2638,606,31873.81,38024.82,5653.79,1298.78
Age,75+,46342,6156,52498,19124,7644,29397.17,33302.25,12131.36,4848.99,22873,4093,26966,10437,4000,27209.35,32078.32,12415.69,4758.34,31720,5126,36846,11010,3853,25013.8,29056.07,8682.28,3038.4,42655,7085,49740,16692,7026,26583.94,30999.54,10402.98,4378.83,10623,1853,12476,4036,1576,32543.96,38220.7,12364.44,4828.14
Race/ethnicity,Asian/Pacific-Islander,83253,12704,95957,4180,976,25879.59,29828.99,1297.74,325.36,15644,3584,19228,1291,217,26665.7,32853.36,2120.78,373.42,52603,9236,61839,2108,541,24745.61,28993.31,939.89,233.65,159167,29189,188356,10016,2227,26344.77,31230.36,1459.2,329.38,14542,2663,17205,607,153,28611.69,33869.18,1107.03,295.03
Race/ethnicity,Black/African-American,165694,28973,194667,22009,5101,21601.72,25452.85,2516.27,555.68,104186,21453,125639,14500,2713,24940.93,30130.16,3270.79,608.96,54089,9718,63807,7614,1344,26211.44,31040.13,3139.28,515.5,98036,18518,116554,10792,2459,24113.44,28732.93,2261.5,486.19,13422,2553,15975,1335,255,30063.77,35771.57,3067.46,646.37
