group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,135078,21561,6377,5276.68,842.26,249.11,92963,16104,4326,6554.97,1135.52,305.03,64421,10661,2781,3955.35,654.57,170.75,137203,22721,6605,6087.47,1008.09,293.05,38849,4086,1186,8159.1,858.15,249.08
Age,0-4,2411,153,,1318.02,83.64,,1601,115,,1597.82,114.77,,902,54,,1184.6,70.92,,2007,98,,1463.95,71.48,,702,23,,2566.35,84.08,
Age,5-12,5296,95,,2101.79,37.7,,3357,52,,2169.85,33.61,,1689,26,,1702.64,26.21,,4390,53,,2240.72,27.05,,1686,7,,3684.85,15.3,
Age,13-17,4589,102,,3274.07,72.77,,2691,89,,2921.49,96.62,,1428,38,,2553.87,67.96,,3768,78,,3282.46,67.95,,1593,20,,5333.82,66.97,
Age,0-17,,,8,,,1.39,,,6,,,1.73,,,1,,,0.43,,,4,,,0.89,,,0,,,0
Age,18-24,11678,548,13,5619.08,263.68,6.26,7220,440,8,5181.44,315.77,5.74,5636,161,3,3869.57,110.54,2.06,10729,412,7,6231.34,239.29,4.07,3958,82,4,9976.8,206.69,10.08
Age,25-34,24948,1465,62,5307.62,311.67,13.19,16174,1112,50,7113.11,489.04,21.99,14391,621,17,3976.74,171.6,4.7,24032,1448,57,6681.55,402.58,15.85,6644,218,10,10265.92,336.84,15.45
Age,35-44,21003,1723,141,5866.99,481.3,39.39,14790,1392,122,8244.42,775.95,68.01,9654,750,48,4122.87,320.3,20.5,22690,2018,202,7410.31,659.06,65.97,6054,294,27,10230.84,496.84,45.63
Age,45-54,19394,2393,419,6566.09,810.18,141.86,15668,2151,306,9016.78,1237.88,176.1,8821,1136,112,4510.11,580.83,57.26,23360,3103,456,7807.46,1037.1,152.41,6336,517,73,9873.47,805.65,113.76
Age,55-64,19857,4031,973,6949.45,1410.75,340.53,15090,3326,740,9284.15,2046.33,455.29,8904,1939,304,4837.58,1053.47,165.16,22428,4820,1128,7464.36,1604.16,375.41,5930,835,140,8967.19,1262.66,211.7
Age,65-74,14278,4857,1604,6791.19,2310.18,762.93,8937,3485,1113,8535.57,3328.46,1063.01,6340,2303,624,4246.17,1542.42,417.92,13138,4765,1620,6320.02,2292.2,779.3,3266,877,262,6999.72,1879.59,561.52
Age,75+,11476,6194,3157,7279.83,3929.18,2002.65,7270,3941,1981,8648.28,4688.15,2356.57,6551,3629,1671,5166,2861.76,1317.72,10546,5925,3131,6572.6,3692.65,1951.34,2667,1213,670,8170.46,3716.07,2052.57
Race/ethnicity,Asian/Pacific-Islander,8157,1274,369,2446.36,384.29,120.12,2139,431,98,3514.05,684.6,164.86,3576,684,186,1624.65,302.28,80.62,17688,3402,943,2774.68,480.99,136.8,1532,207,73,2853.1,355.55,139.18
Race/ethnicity,Black/African-American,25333,7242,2315,3107.89,807.63,250.3,17904,5042,1385,4140.24,1122.97,310.29,7219,2367,634,3181.83,941.86,242.36,15987,4078,1236,3644.71,831.61,244.71,2323,491,127,5168.98,1121.36,315.86
Race/ethnicity,Hispanic/Latino,18635,3793,1228,3890.34,827.75,281.37,41351,7344,2028,5290.39,988.5,287.78,16078,3702,1029,3638.8,775.49,207.06,32877,7287,1976,5144.14,1170.12,336.95,5245,797,167,6180.79,1101.48,276.87
Race/ethnicity,White,34016,6538,1974,3550.89,621.69,178.06,6396,1465,505,4654.53,729.04,185.16,16828,2364,742,2001.1,235.02,67.93,21594,4450,1683,3613.35,504.28,164.23,17302,2301,769,5915.56,576.84,177.11
Sex,Female,69397,10017,2595,5149.26,743.26,192.55,48859,7489,1799,6526.2,1000.32,240.3,32030,4750,1159,3736.46,554.11,135.2,68269,9734,2565,5885.42,839.16,221.13,19461,1849,506,7949.33,755.27,206.69
Sex,Male,65375,11537,3781,5393.11,951.75,311.91,43911,8611,2527,6558.31,1286.09,377.42,32207,5904,1619,4174.71,765.28,209.86,68661,12976,4035,6276.78,1186.23,368.87,19315,2236,679,8349.54,966.58,293.52
