group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,85713,17757,5864,3348.29,693.66,229.07,63005,13532,4088,4442.58,954.16,288.25,41135,8780,2578,2525.62,539.08,158.29,87628,18983,6127,3887.91,842.24,271.84,22002,2964,956,4620.88,622.5,200.78
Age,0-4,1046,119,,571.82,65.05,,732,89,,730.55,88.82,,357,39,,468.85,51.22,,742,75,,541.23,54.71,,253,17,,924.91,62.15,
Age,5-12,2113,75,,838.57,29.76,,1395,41,,901.68,26.5,,650,19,,655.25,19.15,,1567,42,,799.82,21.44,,550,6,,1202.06,13.11,
Age,13-17,2487,81,,1774.38,57.79,,1355,77,,1471.06,83.6,,673,29,,1203.61,51.86,,1776,65,,1547.15,56.62,,641,15,,2146.25,50.22,
Age,0-17,,,6,,,1.04,,,5,,,1.44,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,6766,471,14,3255.58,226.63,6.74,4274,367,7,3067.24,263.38,5.02,3097,128,4,2126.34,87.88,2.75,5902,349,7,3427.84,202.7,4.07,2006,60,3,5056.46,151.24,7.56
Age,25-34,14874,1247,65,3164.4,265.3,13.83,10640,951,51,4679.33,418.24,22.43,8730,512,14,2412.41,141.48,3.87,14851,1239,54,4128.98,344.48,15.01,3793,164,8,5860.72,253.4,12.36
Age,35-44,13150,1442,140,3673.33,402.81,39.11,10061,1214,121,5608.33,676.72,67.45,6155,645,44,2628.58,275.46,18.79,14527,1705,199,4744.36,556.83,64.99,3507,210,20,5926.59,354.89,33.8
Age,45-54,12833,2026,396,4344.78,685.93,134.07,11125,1840,292,6402.32,1058.9,168.04,5824,964,108,2977.76,492.89,55.22,15665,2655,448,5235.61,887.36,149.73,3790,382,63,5906,595.28,98.17
Age,55-64,13749,3377,914,4811.8,1181.86,319.88,10958,2759,695,6741.93,1697.48,427.6,6109,1615,291,3319.04,877.44,158.1,15399,4059,1051,5125,1350.89,349.79,3695,630,129,5587.48,952.67,195.07
Age,65-74,10077,3989,1494,4793.03,1897.33,710.61,6614,2915,1048,6316.92,2784.07,1000.93,4490,1917,582,3007.15,1283.9,389.79,9130,3903,1496,4391.98,1877.53,719.65,1985,629,212,4254.27,1348.08,454.36
Age,75+,8484,4930,2835,5381.85,3127.36,1798.39,5692,3279,1869,6771.11,3900.65,2223.33,4950,2911,1534,3903.48,2295.56,1209.68,7964,4890,2868,4963.42,3047.6,1787.43,1772,851,521,5428.59,2607.07,1596.1
Race/ethnicity,Asian/Pacific-Islander,3151,836,310,933.85,252.51,100.4,1191,336,90,1934.81,533.77,150.34,1624,444,157,713.33,197.37,68.04,8220,2468,850,1258.56,349.89,123.79,651,135,60,1177.15,232.32,111.49
Race/ethnicity,Black/African-American,15115,6120,2183,1812,680.63,235.88,12580,4369,1326,2883.31,974.34,297.37,4497,1942,595,1933.94,773.71,227.61,9579,3422,1178,2128.85,696.77,233.64,1336,402,116,2973.07,915.76,289.37
Race/ethnicity,Hispanic/Latino,9142,2977,1171,1921.83,650.64,268.27,24537,5926,1911,3162.27,798.64,271.06,8626,2813,963,1924.24,587.56,193.99,17769,5953,1855,2788.37,955.79,314.81,2279,530,136,2735.65,723.32,219.43
Race/ethnicity,White,18311,5004,1750,1895.6,478.03,157.98,3952,1195,470,2717.37,591.09,172.74,9082,1860,678,1035.06,183.71,62.14,11567,3508,1519,1817.38,397.61,148.36,8353,1637,603,2763.41,412.26,138.4
Sex,Female,42913,8159,2349,3184.14,605.4,174.3,32381,6219,1695,4325.2,830.69,226.4,19878,3815,1059,2318.87,445.04,123.54,42675,8042,2384,3678.98,693.29,205.52,10702,1300,396,4371.5,531.02,161.76
Sex,Male,42537,9590,3513,3509.09,791.13,289.81,30552,7312,2393,4563.08,1092.08,357.41,21170,4961,1519,2744.08,643.05,196.89,44837,10934,3741,4098.86,999.55,341.99,11252,1662,558,4864.05,718.45,241.21
