group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,842294,153591,995885,65110,14324,32903.36,38903.23,2543.46,559.55,461379,112291,573670,46034,8581,32532.56,40450.37,3245.93,605.06,513099,106259,619358,32969,6234,31503.48,38027.61,2024.25,382.76,780205,158581,938786,59257,13559,34616.42,41652.4,2629.14,601.59,195815,39266,235081,12968,2771,41125.25,49371.93,2723.55,581.97
Age,0-4,34442,6072,40514,1400,,18828.38,22147.75,765.34,,20115,4202,24317,1106,,20075.05,24268.71,1103.8,,16004,2408,18412,534,,21018.07,24180.5,701.3,,29203,5669,34872,895,,21301.29,25436.38,652.83,,6725,1346,8071,173,,24585.07,29505.74,632.45,
Age,5-12,65772,11713,77485,698,,26102.55,30751.01,277.01,,38737,10308,49045,549,,25038.32,31701.07,354.86,,24983,4769,29752,239,,25184.81,29992.33,240.93,,52660,10833,63493,387,,26878.48,32407.82,197.53,,15037,2923,17960,76,,32864.21,39252.59,166.1,
Age,13-17,39555,7964,47519,602,,28220.96,33902.96,429.5,,23851,6922,30773,472,,25893.88,33408.76,512.43,,16298,3408,19706,240,,29147.78,35242.73,429.22,,33589,7758,41347,387,,29260.74,36019.05,337.13,,10489,2286,12775,100,,35120.2,42774.39,334.83,
Age,0-17,,,,,20,,,,3.48,,,,,9,,,,2.59,,,,,9,,,,3.89,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,76233,15834,92067,2052,29,36680.85,44299.66,987.36,13.95,42508,12593,55101,1743,13,30505.89,39543.27,1250.87,9.33,60356,13434,73790,798,8,41439.28,50662.81,547.89,5.49,67035,15648,82683,1447,19,38933.51,48021.77,840.41,11.04,18629,4208,22837,303,8,46957.48,57564.44,763.76,20.17
Age,25-34,175496,35644,211140,5219,131,37336.32,44919.49,1110.33,27.87,81813,21089,102902,4087,102,35980.26,45254.92,1797.41,44.86,128716,29448,158164,2422,51,35568.8,43706.32,669.28,14.09,145849,31214,177063,4569,120,40549.99,49228.34,1270.31,33.36,32861,6611,39472,682,15,50774.89,60989.82,1053.79,23.18
Age,35-44,135309,24923,160232,5252,298,37797.29,44759.29,1467.1,83.24,71853,17433,89286,4304,253,40053.18,49770.9,2399.19,141.03,77657,15641,93298,2518,101,33164.5,39844.21,1075.35,43.13,126897,24909,151806,5083,322,41443.2,49578.21,1660.05,105.16,29622,5551,35173,923,53,50059.15,59439.96,1559.81,89.57
Age,45-54,106068,18437,124505,6425,819,35910.7,42152.79,2175.27,277.28,64778,14860,79638,5590,620,37279.08,45830.86,3216.99,356.8,60324,12239,72563,3050,259,30843.17,37100.87,1559.44,132.42,113706,22089,135795,6626,775,38003.22,45385.88,2214.56,259.02,29167,5511,34678,1456,146,45451.29,54039.14,2268.9,227.51
Age,55-64,95403,15848,111251,10540,1943,33388.63,38935.03,3688.73,680,60155,13435,73590,8569,1446,37010.49,45276.4,5272.1,889.65,55818,11188,67006,5236,678,30326.15,36404.63,2844.74,368.36,103725,20396,124121,10709,2061,34521.15,41309.22,3564.11,685.93,26685,5298,31983,2266,310,40352.34,48363.83,3426.58,468.77
