group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,259302,55450,314752,35300,10701,10129.37,12295.47,1378.96,418.02,163983,36413,200396,24964,6684,11562.7,14130.24,1760.25,471.3,125006,31852,156858,16511,4598,7675.17,9630.84,1013.75,282.31,250032,52947,302979,34989,10131,11093.51,13442.68,1552.4,449.5,70700,14065,84765,6624,1899,14848.48,17802.42,1391.18,398.83
Age,0-4,7081,2258,9339,315,,3870.96,5105.34,172.2,,4193,1749,5942,223,,4184.67,5930.2,222.56,,2685,912,3597,101,,3526.21,4723.94,132.64,,5725,2125,7850,206,,4175.94,5725.96,150.26,,1768,566,2334,39,,6463.41,8532.57,142.58,
Age,5-12,15434,4456,19890,183,,6125.2,7893.63,72.63,,9300,3716,13016,133,,6011.21,8413.11,85.97,,5360,1745,7105,65,,5403.3,7162.39,65.53,,12463,4145,16608,118,,6361.31,8476.98,60.23,,4390,1205,5595,21,,9594.59,12228.19,45.9,
Age,13-17,10998,3217,14215,197,,7846.65,10141.85,140.55,,6616,2480,9096,152,,7182.67,9875.09,165.02,,3758,1170,4928,71,,6720.91,8813.37,126.98,,9293,2990,12283,148,,8095.51,10700.22,128.93,,3886,1080,4966,41,,13011.45,16627.6,137.28,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,24640,6442,31082,955,21,11855.97,14955.65,459.52,10.1,15243,4651,19894,756,12,10939.15,14276.94,542.54,8.61,14240,4806,19046,308,5,9776.91,13076.62,211.47,3.43,22049,6057,28106,679,11,12805.92,16323.79,394.36,6.39,7858,1858,9716,145,7,19807.39,24490.79,365.5,17.64
Age,25-34,51422,13350,64772,2544,98,10939.9,13780.07,541.23,20.85,29864,7474,37338,1897,72,13133.79,16420.75,834.28,31.66,29849,9975,39824,1062,37,8248.34,11004.78,293.47,10.22,45705,11440,57145,2447,90,12707.23,15887.87,680.33,25.02,12371,2649,15020,388,14,19114.94,23208.02,599.51,21.63
Age,35-44,40566,9158,49724,2852,224,11331.73,13889.93,796.68,62.57,25617,5730,31347,2249,196,14279.74,17473.83,1253.67,109.26,18547,4826,23373,1238,84,7920.75,9981.76,528.71,35.87,41087,9037,50124,3186,276,13418.57,16369.96,1040.51,90.14,10689,2151,12840,532,40,18063.68,21698.72,899.04,67.6
Age,45-54,34549,6506,41055,3927,664,11697.01,13899.7,1329.54,224.81,25297,4462,29759,3363,498,14558.17,17126,1935.37,286.59,15642,3362,19004,1766,204,7997.63,9716.59,902.94,104.3,39792,7313,47105,4677,653,13299.42,15743.6,1563.16,218.25,10884,1969,12853,882,110,16960.67,20028.98,1374.43,171.41
Age,55-64,33410,5174,38584,6508,1568,11692.65,13503.42,2277.63,548.76,23748,3520,27268,5097,1175,14611.01,16776.69,3135.94,722.92,15076,2688,17764,2974,513,8190.85,9651.25,1615.79,278.71,36895,5669,42564,7337,1711,12279.18,14165.9,2441.86,569.44,9736,1506,11242,1329,224,14722.52,16999.85,2009.68,338.73
Age,65-74,23001,2864,25865,7659,2641,10940.2,12302.43,3642.93,1256.17,13586,1495,15081,5204,1653,12975.75,14403.6,4970.25,1578.75,10027,1277,11304,3404,960,6715.51,7570.78,2279.81,642.95,21007,2554,23561,7195,2466,10105.4,11334,3461.15,1186.27,5230,703,5933,1398,443,11208.98,12715.66,2996.21,949.44
Age,75+,18000,1996,19996,10159,5473,11418.35,12684.52,6444.39,3471.81,10313,1124,11437,5886,3073,12268.18,13605.27,7001.89,3655.59,9696,1074,10770,5514,2791,7646.08,8493.02,4348.24,2200.93,15867,1607,17474,8995,4916,9888.82,10890.35,5605.97,3063.81,3868,365,4233,1849,1059,11849.76,12967.96,5664.48,3244.29
Race/ethnicity,Asian/Pacific-Islander,20446,5027,25473,2409,728,6199.41,7756.51,726.38,238.19,4728,1151,5879,732,173,7871.87,9837.94,1163.94,292.53,9075,2806,11881,1170,385,4208.42,5491.05,515.97,166.18,41793,9941,51734,6251,1657,6672.19,8351.84,884.72,239.98,3445,767,4212,345,121,6563,8093.43,602.99,230.14
Race/ethnicity,Black/African-American,59027,11605,70632,12412,3847,7520.7,9063.99,1399.04,416.47,35152,6923,42075,7900,2068,8256.77,9940.12,1763.21,462.98,16057,3384,19441,3856,1004,7493.57,9205.64,1552.49,385.03,33450,6047,39497,6297,1862,7962.09,9501.31,1295.52,367.43,5021,901,5922,778,194,11172.13,13198.49,1770.33,486.91
Race/ethnicity,Hispanic/Latino,43900,10623,54523,6393,1951,9097.97,11278.6,1395.4,449.84,81378,18598,99976,11715,3170,10326.01,12649.07,1572.18,449.77,35040,8254,43294,5997,1677,8094.04,10055.66,1264.96,338.37,68517,15456,83973,11030,2798,10731,13159.97,1772.71,481.02,11685,2916,14601,1371,266,13442.28,16651.44,1875.23,446.84
Race/ethnicity,White,71489,16386,87875,10736,3457,7504.08,9247.16,1018.98,311.7,11654,2408,14062,2338,840,8887.43,10994.66,1172.95,312.82,37481,12020,49501,3732,1226,4706.2,6201.05,376.89,112.84,44579,9888,54467,7225,2672,7872.58,9796.76,835.67,260.56,35984,6736,42720,3779,1244,12823.4,15372.58,971.22,287.15
Sex,Female,136265,29287,165552,17181,4614,10110.86,12283.96,1274.83,342.36,88242,19771,108013,12169,2868,11786.67,14427.53,1625.44,383.08,63458,16519,79977,7637,2035,7402.7,9329.72,890.89,237.39,126919,26630,153549,15699,4077,10941.59,13237.34,1353.4,351.47,35860,7186,43046,3107,838,14647.91,17583.22,1269.13,342.3
Sex,Male,122578,24081,146659,18106,6086,10112.08,12098.64,1493.66,502.06,75453,15037,90490,12792,3816,11269.24,13515.09,1910.54,569.94,61185,14464,75649,8869,2563,7930.88,9805.72,1149.61,332.22,122702,24043,146745,19278,6050,11217.04,13414.98,1762.34,553.07,34774,6456,41230,3516,1061,15032.21,17823.02,1519.91,458.65
