group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,585824,97467,683291,47669,12617,22884.62,26692.07,1862.14,492.87,336063,67347,403410,34026,7646,23696.33,28445.07,2399.23,539.13,327577,60241,387818,22480,5356,20112.72,23811.42,1380.24,328.85,538665,92336,631001,43822,11668,23899.69,27996.48,1944.31,517.69,141300,22269,163569,8815,2266,29675.96,34352.91,1851.33,475.91
Age,0-4,21835,4223,26058,788,,11936.52,14245.1,430.78,,12460,2999,15459,600,,12435.25,15428.3,598.81,,9624,1644,11268,278,,12639.21,14798.28,365.1,,18192,3860,22052,445,,13269.63,16085.2,324.59,,4692,987,5679,81,,17152.88,20761.13,296.12,
Age,5-12,50064,9341,59405,422,,19868.6,23575.71,167.48,,30348,7619,37967,392,,19615.95,24540.62,253.38,,18368,3566,21934,163,,18516.37,22111.18,164.32,,40959,8331,49290,249,,20906.11,25158.38,127.09,,12272,2259,14531,41,,26821.15,31758.32,89.61,
Age,13-17,30511,6100,36611,396,,21768.41,26120.53,282.53,,18491,4925,23416,328,,20074.79,25421.62,356.09,,11891,2426,14317,145,,21266.18,25604.9,259.32,,26075,5525,31600,249,,22714.99,27528.04,216.91,,8622,1700,10322,69,,28868.94,34561.03,231.03,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56454,10852,67306,1461,23,27163.84,32385.47,702.99,11.07,31990,8172,40162,1261,11,22957.64,28822.28,904.96,7.89,41585,8735,50320,509,5,28551.47,34548.76,349.47,3.43,49176,10255,59431,1029,16,28561.11,34517.15,597.64,9.29,14678,2715,17393,206,7,36998.33,43841.94,519.26,17.64
Age,25-34,123646,23481,147127,3796,115,26305.36,31300.89,807.59,24.47,61670,13199,74869,3045,92,27121.64,32926.38,1339.15,40.46,86730,18606,105336,1648,47,23966.57,29108.07,455.4,12.99,102744,19729,122473,3332,105,28565.63,34050.83,926.39,29.19,24300,4046,28346,524,15,37546.93,43798.58,809.65,23.18
Age,35-44,94652,15865,110517,3941,273,26440.14,30871.88,1100.88,76.26,53529,10562,64091,3294,228,29838.79,35726.39,1836.18,127.09,50385,9051,59436,1775,96,21517.61,25382.97,758.04,41,90199,15396,105595,4004,301,29458.03,34486.19,1307.66,98.3,21815,3342,25157,683,45,36865.85,42513.6,1154.22,76.05
Age,45-54,73606,11064,84670,5093,762,24920.27,28666.13,1724.3,257.99,47570,8408,55978,4435,576,27376.05,32214.77,2552.3,331.48,38535,6482,45017,2335,234,19702.63,23016.83,1193.87,119.64,79607,12459,92066,5521,720,26606.53,30770.62,1845.25,240.64,21048,3011,24059,1124,126,32799.35,37491.43,1751.54,196.35
Age,55-64,64023,8493,72516,8265,1802,22406.43,25378.76,2892.54,630.65,42050,6621,48671,6605,1327,25871.35,29944.93,4063.74,816.44,33182,5073,38255,3907,597,18027.91,20784.1,2122.69,324.35,68440,9689,78129,8668,1903,22777.8,26002.44,2884.83,633.35,18089,2393,20482,1702,264,27353.7,30972.33,2573.72,399.21
