group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,912777,183591,1096368,73572,14755,35656.7,42828.5,2874.02,576.39,504997,139872,644869,51900,8868,35608.13,45470.72,3659.55,625.3,550922,135320,686242,37999,6521,33825.75,42134.19,2333.08,400.38,846382,199673,1046055,66023,14101,37552.59,46411.75,2929.33,625.64,212244,52364,264608,14779,2889,44575.68,55573.22,3103.9,606.75
Age,0-4,41069,6858,47927,1820,,22451.16,26200.21,994.94,,24774,4953,29727,1445,,24724.8,29667.96,1442.13,,18612,2812,21424,683,,24443.16,28136.16,896.98,,35177,6874,42051,1122,,25658.85,30672.89,818.41,,7892,1606,9498,234,,28851.36,34722.53,855.45,
Age,5-12,69120,12726,81846,831,,27431.25,32481.74,329.79,,41083,11823,52906,653,,26554.7,34196.69,422.08,,26174,5485,31659,278,,26385.43,31914.74,280.25,,55666,12445,68111,467,,28412.79,34764.92,238.36,,15756,3375,19131,91,,34435.63,41811.88,198.89,
Age,13-17,41718,8833,50551,707,,29764.17,36066.18,504.42,,25494,8217,33711,541,,27677.61,36598.41,587.34,,17195,3982,21177,291,,30751.99,37873.51,520.43,,35594,9082,44676,454,,31007.38,38919.07,395.5,,10949,2761,13710,118,,36660.41,45905.04,395.1,
Age,0-17,,,,,26,,,,4.52,,,,,14,,,,4.03,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80709,18148,98857,2289,31,38834.56,47566.79,1101.39,14.92,45336,15134,60470,1940,14,32535.41,43396.33,1392.24,10.05,62598,15838,78436,904,9,42978.6,53852.67,620.67,6.18,70846,18760,89606,1589,20,41146.91,52042.6,922.88,11.62,19592,5218,24810,340,9,49384.88,62537.72,857.03,22.69
Age,25-34,185779,41519,227298,5758,136,39524,48357.06,1225,28.93,87707,25654,113361,4558,107,38572.36,49854.65,2004.55,47.06,134209,35361,169570,2703,53,37086.71,46858.2,746.93,14.65,154949,37994,192943,4962,127,43080.04,53643.41,1379.57,35.31,35003,8590,43593,747,15,54084.58,67357.34,1154.22,23.18
Age,35-44,144515,30022,174537,5801,312,40368.9,48755.26,1620.45,87.15,77421,21712,99133,4736,265,43156.96,55259.93,2640,147.72,82030,19769,101799,2807,104,35032.05,43474.68,1198.77,44.41,135275,31274,166549,5481,329,44179.36,54393.12,1790.04,107.45,31875,7503,39378,995,55,53866.56,66546.12,1681.48,92.95
Age,45-54,114158,22691,136849,7044,838,38649.68,46332.01,2384.84,283.72,69993,18845,88838,6066,626,40280.26,51125.37,3490.92,360.26,64088,15998,80086,3397,270,32767.67,40947.32,1736.86,138.05,121544,28163,149707,7077,783,40622.86,50035.59,2365.3,261.7,31246,7526,38772,1573,151,48691.02,60418.87,2451.22,235.31
Age,55-64,104456,20063,124519,11578,1970,36556.95,43578.49,4052.01,689.45,66312,17627,83939,9459,1480,40798.6,51643.65,5819.67,910.57,60585,15094,75679,5787,693,32916.08,41116.71,3144.1,376.51,112706,26816,139522,11575,2100,37510.15,46434.89,3852.32,698.91,29086,7397,36483,2488,322,43983.06,55168.61,3762.29,486.92
Age,65-74,72860,13428,86288,14399,3403,34655.14,41042.03,6848.74,1618.6,37822,9408,47230,9744,2142,36123.13,45108.55,9306.32,2045.79,43234,11168,54402,6921,1256,28955.67,36435.36,4635.29,841.2,69876,16486,86362,12883,3213,33613.78,41544.36,6197.36,1545.61,17413,4870,22283,3114,641,37319.7,47757.13,6673.95,1373.8
Age,75+,57968,9083,67051,23340,8039,36772.16,42533.99,14805.79,5099.56,28783,6419,35202,12737,4219,34239.8,41875.74,15151.73,5018.85,41817,9695,51512,14194,4127,32976.11,40621.4,11193.12,3254.48,54424,11684,66108,20407,7515,33918.76,41200.59,12718.29,4683.59,13404,3484,16888,5079,1692,41063.66,51737.03,15559.71,5183.51
Race/ethnicity,Asian/Pacific-Islander,91775,15660,107435,5033,1040,28502.2,33344.35,1572.73,349.5,17940,4857,22797,1570,223,30593.8,38943.1,2596.29,385.45,56853,12479,69332,2599,567,26749.29,32467.79,1159.69,245.12,177513,38785,216298,11940,2395,29292.7,35735.51,1751.71,355.82,16230,3788,20018,778,166,31827.99,39205.24,1439.19,321.7
Race/ethnicity,Black/African-American,192161,38456,230617,25807,5294,24934.19,29994.08,2959.34,577.39,120516,29464,149980,17058,2823,28774.7,35869.11,3855.05,634.94,62848,13802,76650,8913,1406,30300.15,37050.11,3682.24,539.87,112105,26335,138440,12443,2568,27427.72,33921.61,2608.12,507.94,15167,3687,18854,1548,269,34025.78,42229.88,3591.26,680.33
Race/ethnicity,Hispanic/Latino,157371,33414,190785,13154,2525,32537.48,39402.62,2884.24,587.16,254916,69771,324687,23885,4018,32152.16,40904.63,3187.68,571.63,129634,30595,160229,12295,2192,30373.09,37519.71,2616.62,442.12,230554,51635,282189,18871,3496,36156.51,44229.41,3076.45,609.81,36378,10080,46458,2701,387,41871.81,53380.8,3833.46,668.5
Race/ethnicity,White,256466,56950,313416,23250,5032,26703.84,32641.99,2201.38,453.34,39888,11096,50984,5684,1300,31252.74,39998.29,2870.38,481.35,194830,53757,248587,10749,1989,24255.78,30632.45,1090.01,183.47,163580,44210,207790,15879,4320,28705.09,36406.29,1822.53,417.34,111675,26197,137872,8911,1965,39390.37,48379.43,2279.22,454.28
Sex,Female,508489,104925,613414,38019,6673,37729.88,45515.32,2821.01,495.14,289031,84501,373532,26702,3937,38606.5,49893.48,3566.64,525.87,300365,76180,376545,18499,2968,35039.1,43925.89,2158,346.23,461010,111450,572460,31507,5968,39743.3,49351.32,2716.19,514.5,112896,28596,141492,7262,1326,46115.2,57795.95,2966.35,541.64
Sex,Male,402416,76530,478946,35540,8082,33197.33,39510.67,2931.87,666.72,215388,54186,269574,25193,4931,32169.16,40262.09,3762.69,736.47,246760,57589,304349,19492,3552,31985.36,39450.12,2526.58,460.41,384088,85988,470076,34502,8132,35112.15,42972.92,3154.07,743.4,99205,23356,122561,7516,1563,42884.62,52981.02,3249.04,675.66
