group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,368388,75942,444330,38477,11145,14390.7,17357.3,1503.06,435.37,207028,50050,257078,26911,6890,14597.87,18126.97,1897.54,485.82,203811,47102,250913,18019,4719,12513.68,15405.67,1106.34,289.74,326914,71252,398166,37435,10545,14504.64,17665.98,1660.93,467.86,93870,18296,112166,7296,2004,19714.67,23557.21,1532.31,420.88
Age,0-4,11037,3192,14229,421,,6033.59,7778.56,230.15,,6020,2425,8445,303,,6008.04,8428.23,302.4,,4660,1290,5950,154,,6119.98,7814.14,202.25,,8569,3054,11623,250,,6250.41,8478.06,182.36,,2642,778,3420,51,,9658.55,12502.74,186.44,
Age,5-12,26206,7048,33254,261,,10400.22,13197.32,103.58,,14986,5999,20985,201,,9686.46,13564.01,129.92,,9450,2753,12203,103,,9526.34,12301.57,103.83,,20055,6773,26828,153,,10236.38,13693.43,78.09,,7147,1898,9045,23,,15620.17,19768.36,50.27,
Age,13-17,17324,4555,21879,258,,12360,15609.82,184.07,,9887,3823,13710,191,,10733.84,14884.29,207.36,,6126,1784,7910,97,,10955.9,14146.45,173.48,,13695,4198,17893,174,,11930.27,15587.32,151.58,,5544,1400,6944,45,,18562.91,23250.52,150.67,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,36358,8620,44978,1095,21,17494.29,21641.96,526.88,10.1,19782,6192,25974,857,12,14196.56,18640.26,615.03,8.61,27296,7227,34523,369,5,18740.92,23702.84,253.35,3.43,29541,7938,37479,762,12,17157.23,21767.57,442.56,6.97,10062,2269,12331,168,8,25362.94,31082.33,423.47,20.17
Age,25-34,82646,19196,101842,2914,105,17582.72,21666.62,619.95,22.34,39289,10165,49454,2195,85,17278.78,21749.21,965.33,37.38,58043,15558,73601,1234,41,16039.34,20338.57,341,11.33,64056,15722,79778,2659,97,17809.31,22180.46,739.27,26.97,16692,3387,20079,422,15,25791.5,31024.89,652.05,23.18
Age,35-44,59627,12501,72128,3157,240,16656.24,20148.27,881.88,67.04,32845,7900,40745,2476,201,18308.86,22712.58,1380.2,112.04,31096,7076,38172,1390,87,13279.98,16301.88,593.62,37.15,54759,11969,66728,3455,284,17883.7,21792.65,1128.37,92.75,14413,2795,17208,579,44,24356.98,29080.34,978.47,74.36
Age,45-54,45963,8459,54422,4263,693,15561.37,18425.28,1443.29,234.62,30188,5841,36029,3588,518,17372.89,20734.33,2064.86,298.1,23032,4777,27809,1917,206,11776.07,14218.52,980.15,105.33,49481,9343,58824,4946,682,16537.71,19660.36,1653.07,227.94,14083,2467,16550,976,114,21945.71,25790.06,1520.91,177.65
Age,55-64,41036,6447,47483,6948,1630,14361.56,16617.85,2431.62,570.46,27433,4538,31971,5434,1214,16878.21,19670.22,3343.28,746.92,20262,3609,23871,3221,527,11008.43,12969.21,1749.98,286.32,43889,7126,51015,7744,1772,14606.88,16978.51,2577.31,589.75,12213,1929,14142,1442,238,18468.17,21385.15,2180.55,359.9
