group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,828076,147552,975628,63911,14284,32347.94,38111.91,2496.62,557.99,452475,106604,559079,44975,8548,31904.72,39421.54,3171.26,602.73,504300,100815,605115,32132,6206,30963.23,37153.11,1972.85,381.04,765778,150329,916107,58168,13514,33976.32,40646.17,2580.82,599.59,193244,37058,230302,12781,2756,40585.29,48368.24,2684.28,578.82
Age,0-4,33499,5910,39409,1348,,18312.87,21543.68,736.91,,19250,4062,23312,1053,,19211.77,23265.7,1050.91,,15526,2338,17864,512,,20390.31,23460.81,672.41,,28138,5470,33608,838,,20524.45,24514.39,611.25,,6602,1318,7920,163,,24135.41,28953.72,595.89,
Age,5-12,65224,11497,76721,681,,25885.06,30447.81,270.26,,38331,10036,48367,536,,24775.89,31262.83,346.45,,24800,4651,29451,237,,25000.33,29688.9,238.91,,52122,10537,62659,374,,26603.88,31982.13,190.9,,14953,2854,17807,76,,32680.63,38918.2,166.1,
Age,13-17,39183,7805,46988,587,,27955.55,33524.12,418.8,,23605,6716,30321,462,,25626.81,32918.05,501.57,,16123,3310,19433,237,,28834.8,34754.49,423.86,,33229,7517,40746,381,,28947.13,35495.49,331.9,,10431,2219,12650,99,,34926,42355.85,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,75167,15333,90500,2010,29,36167.93,43545.67,967.15,13.95,41822,12005,53827,1705,13,30013.58,38628.98,1223.59,9.33,59693,12939,72632,781,8,40984.08,49867.75,536.22,5.49,66015,14992,81007,1407,19,38341.1,47048.36,817.18,11.04,18439,4016,22455,300,8,46478.56,56601.55,756.2,20.17
Age,25-34,172978,34421,207399,5147,131,36800.62,44123.6,1095.01,27.87,80463,20090,100553,4011,102,35386.55,44221.86,1763.98,44.86,127121,28313,155434,2376,51,35128.04,42951.93,656.57,14.09,143555,29770,173325,4505,119,39912.2,48189.07,1252.51,33.09,32429,6271,38700,680,15,50107.39,59796.97,1050.7,23.18
Age,35-44,133223,23950,157173,5168,299,37214.58,43904.79,1443.63,83.52,70589,16553,87142,4209,253,39348.58,48575.76,2346.23,141.03,76567,14899,91466,2476,100,32699,39061.83,1057.41,42.71,124918,23702,148620,5018,322,40796.88,48537.7,1638.82,105.16,29258,5277,34535,914,53,49444.01,58361.78,1544.6,89.57
Age,45-54,104278,17608,121886,6351,819,35304.67,41266.09,2150.21,277.28,63682,14038,77720,5492,619,36648.35,44727.07,3160.59,356.23,59424,11553,70977,3011,259,30383.01,36289.96,1539.5,132.42,111857,20925,132782,6553,773,37385.24,44378.86,2190.17,258.35,28828,5184,34012,1444,145,44923.02,53001.31,2250.2,225.96
Age,55-64,93591,14940,108531,10386,1942,32754.48,37983.1,3634.84,679.65,58808,12533,71341,8386,1439,36181.75,43892.7,5159.5,885.35,54638,10396,65034,5136,677,29685.05,35333.24,2790.41,367.82,101700,19048,120748,10573,2060,33847.2,40186.64,3518.84,685.6,26297,4918,31215,2248,308,39765.61,47202.48,3399.36,465.75
Age,65-74,63202,9535,72737,12668,3332,30061.41,34596.63,6025.41,1584.83,32270,6262,38532,8423,2088,30820.51,36801.24,8044.66,1994.21,37228,6838,44066,5953,1213,24933.19,29512.9,3986.98,812.4,60267,10812,71079,11368,3108,28991.38,34192.49,5468.57,1495.1,15107,2997,18104,2708,613,32377.46,38800.66,5803.81,1313.79
Age,75+,47284,6360,53644,19560,7712,29994.73,34029.22,12407.94,4892.13,23351,4233,27584,10675,4025,27777.98,32813.49,12698.81,4788.08,32803,5461,38264,11376,3890,25867.83,30174.28,8970.9,3067.58,43639,7472,51111,17146,7102,27197.2,31853.99,10685.93,4426.19,10865,1972,12837,4149,1610,33285.34,39326.63,12710.62,4932.3
Race/ethnicity,Asian/Pacific-Islander,84278,12936,97214,4281,987,26191.36,30208.94,1329.09,329.15,15879,3646,19525,1327,218,27063.05,33355.23,2179.44,376.22,53364,9544,62908,2172,546,25094.24,29481.97,968.22,235.81,161611,29945,191556,10247,2257,26725.24,31731.4,1493.51,334.07,14777,2746,17523,632,156,29059.19,34471.71,1157.18,300.96
Race/ethnicity,Black/African-American,168655,29597,198252,22416,5122,21974.89,25904.43,2563.46,558.19,105566,21903,127469,14750,2720,25262.21,30555.77,3328.04,610.64,55073,9936,65009,7784,1346,26664.32,31590.31,3207.78,516.15,99737,19055,118792,11002,2478,24516.59,29260.97,2305.64,489.66,13628,2638,16266,1362,260,30515.97,36407.15,3129.41,660.21
Race/ethnicity,Hispanic/Latino,142617,27181,169798,11651,2456,29447.21,35022.76,2546.92,569.91,228930,54740,283670,20930,3892,28863.38,35715.02,2790.53,553.34,116982,24070,141052,10765,2115,27434.02,33096.71,2289.43,426.49,209847,40504,250351,17225,3412,32900.39,39245.59,2799.32,593.32,33567,7523,41090,2491,376,38496.63,46984.2,3527.72,650.89
