group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,306175,67803,373978,37374,11058,11960.41,14609.07,1459.98,431.97,179531,43240,222771,26131,6852,12659.01,15707.93,1842.54,483.15,155314,40628,195942,17383,4685,9536.04,12030.53,1067.29,287.65,282045,63683,345728,36631,10481,12513.88,15339.39,1625.26,465.02,81833,16788,98621,7112,1989,17186.64,20712.48,1493.67,417.73
Age,0-4,9215,2971,12186,375,,5037.56,6661.71,205,,4943,2270,7213,263,,4933.18,7198.67,262.48,,3451,1190,4641,129,,4532.2,6095.03,169.42,,7075,2910,9985,227,,5160.66,7283.27,165.58,,2276,745,3021,45,,8320.54,11044.09,164.51,
Age,5-12,20984,6409,27393,228,,8327.8,10871.3,90.49,,11765,5330,17095,174,,7604.51,11049.64,112.47,,7289,2448,9737,87,,7347.88,9815.65,87.7,,16331,6294,22625,132,,8335.6,11548.15,67.37,,6053,1753,7806,23,,13229.17,17060.45,50.27,
Age,13-17,13595,4060,17655,231,,9699.51,12596.16,164.81,,7787,3248,11035,175,,8453.97,11980.17,189.99,,4506,1519,6025,84,,8058.65,10775.27,150.23,,10969,3740,14709,163,,9555.54,12813.61,142,,4706,1307,6013,44,,15757.05,20133.26,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,29198,7614,36812,1046,21,14049.13,17712.74,503.3,10.1,16703,5267,21970,800,12,11986.92,15766.78,574.12,8.61,19623,6305,25928,337,5,13472.78,17801.67,231.38,3.43,24561,6879,31440,728,12,14264.87,18260.15,422.82,6.97,8694,2059,10753,157,8,21914.67,27104.72,395.74,20.17
Age,25-34,63800,16714,80514,2760,103,13573.28,17129.14,587.18,21.91,32824,8553,41377,2061,79,14435.56,18197.05,906.4,34.74,40428,13333,53761,1143,38,11171.69,14856.07,315.85,10.5,52221,13628,65849,2575,95,14518.86,18307.82,715.92,26.41,14120,3078,17198,405,15,21817.4,26573.34,625.78,23.18
Age,35-44,48212,11046,59258,3050,240,13467.57,16553.16,851.99,67.04,27979,6680,34659,2387,200,15596.4,19320.04,1330.59,111.49,23024,6007,29031,1324,86,9832.72,12398.09,565.43,36.73,46405,10651,57056,3376,283,15155.37,18633.88,1102.57,92.42,12413,2540,14953,567,44,20977.12,25269.54,958.19,74.36
Age,45-54,39218,7559,46777,4151,687,13277.76,15836.96,1405.38,232.59,26953,5042,31995,3498,516,15511.18,18412.8,2013.06,296.95,18289,4030,22319,1853,206,9351.02,11411.52,947.42,105.33,43776,8356,52132,4864,681,14630.97,17423.74,1625.66,227.61,12287,2265,14552,952,114,19146.98,22676.56,1483.51,177.65
Age,55-64,36768,5890,42658,6793,1617,12867.87,14929.22,2377.38,565.91,25221,3968,29189,5314,1213,15517.27,17958.59,3269.45,746.3,17100,3124,20224,3131,524,9290.5,10987.78,1701.08,284.69,40212,6458,46670,7606,1764,13383.12,15532.44,2531.38,587.08,10970,1757,12727,1409,236,16588.54,19245.43,2130.65,356.87
Age,65-74,25402,3292,28694,8007,2720,12082.21,13648.02,3808.45,1293.74,14311,1654,15965,5366,1686,13668.19,15247.89,5124.97,1610.27,11071,1471,12542,3541,984,7414.72,8399.92,2371.56,659.03,23100,2944,26044,7537,2555,11112.23,12528.44,3625.67,1229.08,5936,846,6782,1490,464,12722.09,14535.25,3193.38,994.45
Age,75+,19568,2203,21771,10732,5658,12413.01,13810.49,6807.87,3589.17,10834,1210,12044,6088,3141,12887.95,14327.35,7242.19,3736.48,10379,1162,11541,5746,2840,8184.69,9101.02,4531.19,2239.57,17229,1802,19031,9422,5083,10737.66,11860.72,5872.09,3167.89,4358,423,4781,2020,1106,13350.9,14646.77,6188.35,3388.27
Race/ethnicity,Asian/Pacific-Islander,23186,5845,29031,2499,738,7060.71,8887.43,754.33,241.34,5308,1385,6693,763,174,8882.42,11288.79,1217.11,295.5,11205,3436,14641,1227,391,5188.14,6765.25,544.48,168.73,47108,11546,58654,6510,1714,7577.26,9558.82,922.95,248.48,3944,917,4861,363,126,7587.55,9456.71,632.94,240.51
Race/ethnicity,Black/African-American,66241,13554,79795,13043,4003,8509.26,10329.29,1473.96,433.57,38604,8097,46701,8263,2130,9106.56,11088.56,1845.47,476.39,18097,3957,22054,4077,1025,8531.84,10558.32,1648.99,393.53,37286,7273,44559,6604,1920,8965.28,10842.33,1361.85,378.98,5623,1083,6706,809,199,12537.63,14973.46,1840.4,495.59
Race/ethnicity,Hispanic/Latino,49278,12470,61748,6754,1996,10199.88,12761.49,1472.78,460.37,88316,21933,110249,12294,3240,11192.52,13929.05,1647.17,459.01,38976,9608,48584,6294,1712,9033.66,11342.46,1330.2,345.37,75194,17949,93143,11440,2874,11783.22,14609.34,1839.34,493.71,13080,3422,16502,1454,276,15005.24,18763.16,1999.67,465.49
Race/ethnicity,White,86830,20144,106974,11522,3584,9124.4,11258.87,1095.38,323.12,12976,2826,15802,2472,873,10023.81,12521.3,1244.59,325.37,47263,15444,62707,3953,1258,5964.67,7875.71,399.31,115.75,52182,12190,64372,7746,2809,9331.47,11719.1,899.01,273.92,42252,7931,50183,4103,1314,15201.53,18210.99,1054.3,303.65
Sex,Female,160697,35459,196156,18320,4778,11923.72,14554.77,1359.34,354.53,96793,23193,119986,12811,2943,12928.85,16026.79,1711.19,393.1,79053,21029,100082,8075,2079,9221.93,11675.07,941.99,242.53,143470,31730,175200,16448,4233,12368.43,15103.85,1417.97,364.92,41632,8536,50168,3346,880,17005.63,20492.38,1366.76,359.46
Sex,Male,144849,29102,173951,19035,6278,11949.32,14350.1,1570.29,517.9,82396,17580,99976,13315,3909,12306.21,14931.86,1988.66,583.83,75263,18314,93577,9301,2606,9755.69,12129.57,1205.61,337.79,138000,28438,166438,20172,6246,12615.54,15215.25,1844.06,570.99,40108,7565,47673,3765,1109,17338,20608.22,1627.55,479.4
