group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,855425,159155,1014580,66437,14390,33416.31,39633.53,2595.29,562.13,468850,117842,586692,47114,8627,33059.35,41368.57,3322.08,608.3,520792,112005,632797,33824,6295,31975.81,38852.75,2076.74,386.5,792321,166049,958370,60300,13669,35153.99,42521.31,2675.41,606.47,198985,41875,240860,13282,2787,41791.02,50585.64,2789.5,585.33
Age,0-4,35481,6212,41693,1462,,19396.37,22792.28,799.23,,20768,4371,25139,1161,,20726.75,25089.07,1158.69,,16443,2496,18939,558,,21594.61,24872.61,732.82,,30060,5886,35946,919,,21926.4,26219.77,670.34,,6878,1388,8266,181,,25144.4,30218.62,661.69,
Age,5-12,66246,11911,78157,719,,26290.66,31017.71,285.35,,39060,10738,49798,566,,25247.1,32187.79,365.84,,25198,4971,30169,245,,25401.54,30412.7,246.98,,53050,11163,64213,395,,27077.55,32775.32,201.61,,15103,3002,18105,77,,33008.46,39569.5,168.29,
Age,13-17,39960,8170,48130,615,,28509.91,34338.89,438.78,,24173,7250,31423,484,,26243.46,34114.44,525.46,,16484,3562,20046,247,,29480.42,35850.8,441.74,,33961,8039,42000,399,,29584.8,36587.9,347.59,,10550,2377,12927,102,,35324.44,43283.33,341.53,
Age,0-17,,,,,20,,,,3.48,,,,,9,,,,2.59,,,,,9,,,,3.89,,,,,13,,,,2.9,,,,,4,,,,3.88
Age,18-24,77034,16289,93323,2092,29,37066.27,44904.01,1006.6,13.95,43014,13068,56082,1777,13,30869.02,40247.28,1275.27,9.33,60840,13900,74740,822,8,41771.59,51315.06,564.37,5.49,67728,16196,83924,1461,19,39336,48742.53,848.54,11.04,18795,4400,23195,305,8,47375.91,58466.84,768.8,20.17
Age,25-34,177516,36752,214268,5294,132,37766.07,45584.96,1126.28,28.08,82846,21959,104805,4168,104,36434.56,46091.84,1833.03,45.74,129980,30634,160614,2465,51,35918.08,44383.34,681.17,14.09,147652,32399,180051,4619,120,41051.28,50059.08,1284.21,33.36,33307,7036,40343,693,15,51464.02,62335.64,1070.78,23.18
Age,35-44,137051,25869,162920,5324,299,38283.9,45510.16,1487.21,83.52,72868,18248,91116,4380,257,40618.97,50791,2441.55,143.26,78554,16455,95009,2552,103,33547.58,40574.91,1089.87,43.99,128472,26082,154554,5147,325,41957.58,50475.68,1680.95,106.14,30048,5914,35962,931,53,50779.06,60773.31,1573.33,89.57
Age,45-54,107717,19204,126921,6528,820,36468.99,42970.75,2210.14,277.62,65728,15608,81336,5674,620,37825.8,46808.05,3265.33,356.8,61108,13000,74108,3106,262,31244.02,37890.82,1588.07,133.96,115215,23178,138393,6689,776,38507.56,46254.19,2235.62,259.36,29594,5945,35539,1475,146,46116.69,55380.85,2298.51,227.51
Age,55-64,97181,16601,113782,10704,1946,34010.88,39820.81,3746.13,681.05,61226,14204,75430,8714,1450,37669.43,46408.47,5361.31,892.12,56809,11961,68770,5336,681,30864.56,37363.02,2899.07,369.99,105536,21597,127133,10856,2070,35123.87,42311.66,3613.03,688.93,27187,5701,32888,2303,311,41111.45,49732.35,3482.53,470.29
Age,65-74,66327,10764,77091,13102,3349,31547.78,36667.57,6231.84,1592.92,33978,7374,41352,8856,2102,32451.79,39494.57,8458.21,2007.58,39317,8207,47524,6215,1221,26332.29,31828.87,4162.45,817.76,63409,12649,76058,11793,3142,30502.84,36587.63,5673.01,1511.46,15843,3579,19422,2810,620,33954.86,41625.41,6022.42,1328.79
Age,75+,50495,7180,57675,20592,7795,32031.64,36586.29,13062.59,4944.78,24919,4943,29862,11313,4071,29643.24,35523.36,13457.76,4842.8,35688,6702,42390,12244,3960,28142.89,33427.96,9655.39,3122.78,46923,8768,55691,18017,7204,29243.9,34708.39,11228.76,4489.76,11653,2500,14153,4405,1630,35699.41,43358.25,13494.88,4993.57
Race/ethnicity,Asian/Pacific-Islander,87172,13919,101091,4489,1003,27077.67,31394.74,1398.71,335.15,16588,4103,20691,1411,221,28262.5,35340.39,2322.7,382.52,54848,10594,65442,2318,556,25782.11,30653.05,1034.99,240.2,167628,33054,200682,10730,2293,27686.28,33191.61,1566.24,339.85,15297,3102,18399,668,157,30052.01,36126.92,1227.22,303.34
Race/ethnicity,Black/African-American,176192,32440,208632,23322,5154,22923.46,27215.66,2669.59,561.75,110003,24376,134379,15436,2746,26304.06,32183.56,3485,616.77,57551,11160,68711,8074,1362,27809.1,33319.24,3330.34,522.82,103580,21391,124971,11365,2502,25406.56,30708.78,2381.68,494.61,14061,2962,17023,1409,261,31469.02,38083.71,3238.95,662.35
Race/ethnicity,Hispanic/Latino,147743,29530,177273,12122,2476,30518.46,36578.87,2653.09,574.94,236991,60199,297190,21815,3914,29881.9,37422.66,2910.32,556.42,121230,26481,147711,11188,2135,28410.97,34622.65,2378.56,430.62,216867,44575,261442,17704,3433,34001.22,40976.83,2880.19,597.31,34468,8402,42870,2542,379,39584.97,49118.43,3606.44,655.75
Race/ethnicity,White,242103,49554,291657,20997,4896,25249.32,30427.6,1990.69,440.83,36112,8923,45035,5035,1243,28447.86,35581.3,2540.24,461.62,185307,44503,229810,9342,1877,23145.68,28483.15,949.77,173.26,152976,36354,189330,14440,4129,27053.74,33496.5,1664.19,399.6,104947,20931,125878,7984,1887,37186.05,44454.58,2045.44,435.77
Sex,Female,473492,89151,562643,34210,6496,35133.1,41748.11,2538.38,482,266751,69485,336236,24153,3815,35630.51,44911.77,3226.17,509.58,282360,61489,343849,16391,2850,32938.73,40111.73,1912.09,332.47,428618,90642,519260,28589,5758,36950.82,44764.99,2464.63,496.39,105101,22446,127547,6493,1280,42931.14,52099.77,2652.23,522.85
Sex,Male,380058,67786,447844,32202,7894,31352.9,36944.91,2656.51,651.22,201473,47075,248548,22937,4812,30090.9,37121.76,3425.74,718.69,234578,48934,283512,17418,3444,30406.31,36749.2,2257.74,446.42,362385,73050,435435,31694,7910,33128.13,39806.14,2897.37,723.11,93736,18994,112730,6788,1507,40520.47,48731.25,2934.34,651.45
