group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,912075,183131,1095206,73321,14762,35629.28,42783.11,2864.21,576.66,504544,139546,644090,51846,8879,35576.19,45415.8,3655.74,626.07,550509,134752,685261,37876,6533,33800.39,42073.95,2325.53,401.12,845677,198791,1044468,65881,14113,37521.31,46341.34,2923.03,626.17,212124,52132,264256,14763,2897,44550.48,55499.29,3100.54,608.43
Age,0-4,40988,6846,47834,1804,,22406.87,26149.37,986.19,,24719,4942,29661,1437,,24669.91,29602.09,1434.15,,18573,2799,21372,675,,24391.94,28067.87,886.48,,35069,6848,41917,1118,,25580.07,30575.15,815.49,,7877,1602,9479,233,,28796.52,34653.07,851.79,
Age,5-12,69103,12716,81819,821,,27424.5,32471.02,325.83,,41068,11820,52888,646,,26545,34185.06,417.55,,26171,5478,31649,278,,26382.4,31904.65,280.25,,55648,12420,68068,465,,28403.61,34742.97,237.34,,15754,3370,19124,91,,34431.26,41796.58,198.89,
Age,13-17,41709,8828,50537,705,,29757.75,36056.19,502.99,,25490,8211,33701,538,,27673.26,36587.55,584.08,,17188,3977,21165,288,,30739.48,37852.05,515.07,,35589,9068,44657,453,,31003.02,38902.52,394.63,,10946,2753,13699,117,,36650.37,45868.2,391.75,
Age,0-17,,,,,26,,,,4.52,,,,,14,,,,4.03,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80674,18111,98785,2280,31,38817.72,47532.14,1097.06,14.92,45297,15108,60405,1931,13,32507.42,43349.69,1385.78,9.33,62575,15786,78361,904,9,42962.81,53801.17,620.67,6.18,70803,18693,89496,1586,20,41121.94,51978.71,921.14,11.62,19583,5195,24778,341,9,49362.2,62457.06,859.55,22.69
Age,25-34,185672,41431,227103,5720,135,39501.23,48315.57,1216.92,28.72,87633,25586,113219,4540,109,38539.82,49792.2,1996.63,47.94,134159,35244,169403,2684,53,37072.89,46812.06,741.68,14.65,154852,37822,192674,4949,127,43053.07,53568.62,1375.96,35.31,34987,8546,43533,745,15,54059.86,67264.64,1151.13,23.18
Age,35-44,144434,29923,174357,5764,310,40346.27,48704.98,1610.12,86.6,77381,21661,99042,4725,267,43134.66,55209.2,2633.87,148.83,81981,19693,101674,2792,105,35011.13,43421.29,1192.36,44.84,135186,31129,166315,5477,329,44150.3,54316.69,1788.73,107.45,31855,7479,39334,992,55,53832.76,66471.76,1676.41,92.95
Age,45-54,114099,22629,136728,7016,840,38629.7,46291.04,2375.36,284.39,69938,18787,88725,6050,627,40248.61,51060.34,3481.71,360.83,64050,15934,79984,3382,271,32748.24,40895.17,1729.19,138.56,121473,28025,149498,7066,785,40599.13,49965.74,2361.62,262.37,31234,7499,38733,1563,151,48672.32,60358.1,2435.64,235.31
Age,55-64,104350,20004,124354,11540,1972,36519.85,43520.74,4038.71,690.15,66242,17570,83812,9458,1484,40755.53,51565.51,5819.05,913.03,60544,15018,75562,5774,694,32893.8,41053.14,3137.04,377.05,112621,26693,139314,11552,2101,37481.86,46365.67,3844.67,699.24,29066,7354,36420,2477,323,43952.82,55073.34,3745.65,488.43
