group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,347837,74759,422596,38081,11114,13587.9,16508.28,1487.6,434.16,196337,48533,244870,26662,6875,13844.03,17266.17,1879.98,484.77,191476,46179,237655,17790,4706,11756.33,14591.65,1092.28,288.94,310961,70084,381045,37163,10508,13796.83,16906.34,1648.86,466.22,89710,18106,107816,7243,1996,18840.98,22643.62,1521.18,419.2
Age,0-4,10425,3136,13561,405,,5699.03,7413.38,221.4,,5602,2387,7989,295,,5590.87,7973.13,294.41,,4328,1263,5591,143,,5683.97,7342.67,187.8,,8059,3035,11094,240,,5878.41,8092.2,175.06,,2519,777,3296,49,,9208.89,12049.43,179.13,
Age,5-12,24535,6942,31477,249,,9737.06,12492.09,98.82,,13987,5832,19819,197,,9040.74,12810.35,127.33,,8804,2683,11487,99,,8875.12,11579.79,99.8,,18870,6723,25593,144,,9631.54,13063.07,73.5,,6819,1866,8685,23,,14903.31,18981.56,50.27,
Age,13-17,16086,4501,20587,246,,11476.74,14688.03,175.51,,9160,3724,12884,188,,9944.57,13987.54,204.1,,5652,1721,7373,94,,10108.19,13186.07,168.11,,12724,4150,16874,172,,11084.39,14699.63,149.84,,5250,1393,6643,45,,17578.51,22242.68,150.67,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,33975,8460,42435,1081,21,16347.67,20418.35,520.14,10.1,18568,5979,24547,839,12,13325.34,17616.17,602.11,8.61,25668,7117,32785,360,5,17623.16,22509.56,247.17,3.43,27627,7740,35367,744,12,16045.59,20540.93,432.11,6.97,9562,2234,11796,164,8,24102.61,29733.77,413.39,20.17
Age,25-34,77244,19013,96257,2862,104,16433.46,20478.43,608.88,22.13,36773,9869,46642,2152,83,16172.27,20512.53,946.42,36.5,54303,15325,69628,1206,40,15005.84,19240.69,333.26,11.05,60094,15461,75555,2631,95,16707.77,21006.35,731.49,26.41,15847,3343,19190,415,15,24485.85,29651.26,641.23,23.18
Age,35-44,55820,12310,68130,3107,240,15592.79,19031.47,867.91,67.04,30903,7625,38528,2446,201,17226.33,21476.75,1363.48,112.04,28884,6938,35822,1363,87,12335.31,15298.28,582.09,37.15,51777,11803,63580,3426,284,16909.81,20764.55,1118.89,92.75,13709,2775,16484,575,44,23167.27,27856.83,971.71,74.36
Age,45-54,43463,8299,51762,4226,691,14714.96,17524.7,1430.77,233.95,28809,5644,34453,3557,517,16579.29,19827.35,2047.02,297.53,21557,4655,26212,1895,206,11021.92,13401.98,968.9,105.33,47315,9160,56475,4928,681,15813.78,18875.27,1647.05,227.61,13437,2450,15887,972,114,20939.04,24756.9,1514.68,177.65
Age,55-64,39313,6287,45600,6895,1624,13758.55,15958.84,2413.08,568.36,26469,4381,30850,5390,1213,16285.11,18980.53,3316.21,746.3,19217,3510,22727,3191,527,10440.67,12347.67,1733.68,286.32,42466,6960,49426,7694,1770,14133.29,16449.67,2560.67,589.08,11739,1895,13634,1433,236,17751.4,20616.97,2166.94,356.87
Age,65-74,26557,3475,30032,8124,2735,12631.57,14284.42,3864.1,1300.88,14784,1798,16582,5427,1698,14119.94,15837.18,5183.23,1621.73,11995,1661,13656,3591,986,8033.57,9146.01,2405.05,660.37,24070,3129,27199,7615,2560,11578.85,13084.05,3663.19,1231.49,6293,913,7206,1508,465,13487.22,15443.97,3231.96,996.59
Age,75+,20185,2281,22466,10885,5687,12804.41,14251.37,6904.93,3607.56,11068,1262,12330,6165,3146,13166.32,14667.57,7333.79,3742.43,10899,1251,12150,5839,2853,8594.75,9581.26,4604.53,2249.82,17778,1889,19667,9568,5098,11079.81,12257.1,5963.08,3177.23,4515,441,4956,2059,1112,13831.87,15182.89,6307.82,3406.65
Race/ethnicity,Asian/Pacific-Islander,24690,6193,30883,2536,739,7514.36,9447.63,765.42,241.6,5546,1469,7015,771,176,9297.62,11857.43,1229.96,298.29,12958,3899,16857,1240,394,5944.79,7716.01,549.68,170.03,49252,12210,61462,6582,1715,7951.62,10046.38,933.4,248.49,4156,974,5130,366,126,8019.8,10011.09,639.57,240.51
