group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,819483,145403,964886,62964,14194,32012.27,37692.29,2459.62,554.47,448691,104915,553606,44293,8521,31637.91,39035.63,3123.17,600.83,498721,98266,596987,31462,6165,30620.69,36654.07,1931.72,378.52,758301,147319,905620,57353,13405,33644.58,40180.88,2544.66,594.76,191701,36139,227840,12580,2715,40261.22,47851.17,2642.06,570.21
Age,0-4,32879,5870,38749,1328,,17973.93,21182.88,725.98,,18981,4013,22994,1026,,18943.3,22948.33,1023.96,,15311,2310,17621,496,,20107.95,23141.68,651.4,,27724,5390,33114,824,,20222.47,24154.05,601.04,,6518,1306,7824,160,,23828.32,28602.76,584.92,
Age,5-12,64387,11434,75821,672,,25552.89,30090.63,266.69,,38161,9957,48118,518,,24666.01,31101.89,334.82,,24679,4620,29299,234,,24878.35,29535.67,235.89,,51889,10458,62347,367,,26484.95,31822.88,187.32,,14898,2835,17733,73,,32560.42,38756.47,159.55,
Age,13-17,38733,7768,46501,578,,27634.49,33176.66,412.38,,23504,6677,30181,449,,25517.16,32766.06,487.46,,16033,3283,19316,230,,28673.84,34545.25,411.34,,33076,7441,40517,375,,28813.84,35296,326.68,,10400,2200,12600,99,,34822.2,42188.43,331.48,
Age,0-17,,,,,21,,,,3.65,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74569,15165,89734,1990,26,35880.19,43177.1,957.52,12.51,41557,11860,53417,1682,13,29823.41,38334.74,1207.09,9.33,59298,12702,72000,765,8,40712.88,49433.83,525.23,5.49,65557,14773,80330,1397,19,38075.09,46655.16,811.37,11.04,18331,3922,22253,298,8,46206.32,56092.38,751.16,20.17
Age,25-34,171615,33958,205573,5092,129,36510.64,43735.12,1083.31,27.44,79949,19814,99763,3959,101,35160.5,43874.43,1741.12,44.42,126108,27758,153866,2331,52,34848.11,42518.63,644.14,14.37,142412,29270,171682,4460,121,39594.41,47732.27,1240,33.64,32212,6119,38331,676,15,49772.09,59226.81,1044.52,23.18
Age,35-44,132146,23599,155745,5100,300,36913.73,43505.89,1424.64,83.8,70108,16301,86409,4159,255,39080.46,48167.16,2318.36,142.15,75867,14549,90416,2430,102,32400.06,38613.41,1037.77,43.56,123885,23296,147181,4968,320,40459.51,48067.73,1622.5,104.51,29066,5161,34227,903,52,49119.55,57841.28,1526.01,87.88
Age,45-54,103353,17335,120688,6284,816,34991.5,40860.49,2127.53,276.27,63181,13785,76966,5435,617,36360.03,44293.15,3127.79,355.08,58832,11257,70089,2969,258,30080.32,35835.94,1518.03,131.91,110864,20525,131389,6483,771,37053.35,43913.29,2166.77,257.69,28623,5072,33695,1433,144,44603.57,52507.32,2233.06,224.4
Age,55-64,92645,14650,107295,10265,1934,32423.4,37550.53,3592.49,676.85,58207,12253,70460,8281,1438,35811.98,43350.66,5094.9,884.73,53931,10047,63978,5059,676,29300.93,34759.51,2748.58,367.27,100548,18558,119106,10449,2048,33463.8,39640.16,3477.57,681.6,26055,4757,30812,2222,302,39399.67,46593.07,3360.05,456.68
