group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,740284,126564,866848,55877,13431,28918.44,33862.53,2182.78,524.67,403845,89433,493278,39416,8050,28475.74,34781.81,2779.28,567.62,449727,85713,535440,27304,5762,27612.53,32875.18,1676.42,353.78,682084,124973,807057,50548,12437,30262.95,35807.8,2242.73,551.81,175826,29889,205715,10799,2503,36927.14,43204.46,2268.02,525.68
Age,0-4,28946,5372,34318,1060,,15823.89,18760.59,579.47,,16353,3690,20043,831,,16320.52,20003.19,829.35,,13714,2139,15853,409,,18010.61,20819.76,537.14,,24182,4837,29019,628,,17638.86,21167.07,458.08,,5923,1184,7107,123,,21653.14,25981.57,449.66,
Age,5-12,60520,10713,71233,556,,24018.22,28269.82,220.66,,35816,9111,44927,459,,23150.28,29039.33,296.68,,23278,4350,27628,206,,23466.04,27851.17,207.66,,48968,9593,58561,313,,24994.03,29890.45,159.76,,14411,2637,17048,62,,31496.05,37259.37,135.5,
Age,13-17,36081,7085,43166,484,,25742.39,30797.27,345.32,,21681,5946,27627,399,,23538.02,29993.3,433.18,,15049,2974,18023,197,,26914.03,32232.81,352.32,,30880,6632,37512,318,,26900.82,32678.22,277.02,,9996,1962,11958,88,,33469.49,40038.83,294.65,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,68771,13574,82345,1770,26,33090.38,39621.75,851.67,12.51,38063,10442,48505,1498,12,27315.94,34809.64,1075.04,8.61,55533,11569,67102,667,7,38127.9,46070.96,457.95,4.81,60176,13131,73307,1224,18,34949.84,42576.24,710.89,10.45,17332,3438,20770,253,8,43688.18,52354.23,637.73,20.17
Age,25-34,157864,30431,188295,4539,124,33585.16,40059.27,965.66,26.38,73073,17241,90314,3554,95,32136.53,39718.89,1563,41.78,117211,25181,142392,2075,50,32389.56,39347.96,573.4,13.82,129788,25728,155516,3968,114,36084.6,43237.68,1103.21,31.7,29849,5182,35031,607,16,46120.92,54127.84,937.9,24.72
Age,35-44,120360,20649,141009,4613,289,33621.43,39389.53,1288.6,80.73,63527,13899,77426,3797,249,35412,43159.75,2116.57,138.8,69105,12869,81974,2147,105,29512.25,35008.14,916.91,44.84,112571,20220,132791,4537,313,36764.48,43368.12,1481.74,102.22,26687,4314,31001,811,48,45099.2,52389.56,1370.53,81.12
Age,45-54,92939,14728,107667,5776,798,31465.71,36452.06,1955.54,270.17,56810,11474,68284,5010,609,32693.58,39296.75,2883.2,350.47,52836,9602,62438,2690,258,27014.62,31924.04,1375.38,131.91,99661,17281,116942,6045,746,33309.05,39084.76,2020.38,249.33,26183,4100,30283,1297,136,40801.28,47190.36,2021.13,211.93
Age,55-64,81806,11994,93800,9389,1863,28630.02,32827.62,3285.91,652,51251,9837,61088,7479,1369,31532.29,37584.52,4601.47,842.28,46993,8229,55222,4541,643,25531.49,30002.34,2467.14,349.34,88952,14744,103696,9608,1967,29604.48,34511.5,3197.68,654.65,23391,3650,27041,1976,286,35371.24,40890.67,2988.05,432.48
