group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,729313,124092,853405,55082,13362,28489.87,33337.4,2151.72,521.97,398140,87477,485617,38817,8003,28073.48,34241.62,2737.05,564.3,441519,83866,525385,26793,5718,27108.58,32257.82,1645.05,351.08,671121,121856,792977,49959,12315,29776.54,35183.09,2216.6,546.4,172466,29028,201494,10587,2474,36221.47,42317.96,2223.49,519.59
Age,0-4,28458,5313,33771,1035,,15557.11,18461.56,565.8,,16040,3653,19693,811,,16008.14,19653.89,809.39,,13496,2116,15612,395,,17724.31,20503.26,518.75,,23782,4785,28567,611,,17347.1,20837.38,445.68,,5834,1172,7006,117,,21327.78,25612.34,427.73,
Age,5-12,60001,10620,70621,545,,23812.24,28026.94,216.29,,35503,9001,44504,454,,22947.97,28765.92,293.45,,23077,4308,27385,198,,23263.41,27606.21,199.6,,48574,9511,58085,306,,24792.93,29647.49,156.19,,14312,2620,16932,62,,31279.68,37005.84,135.5,
Age,13-17,35701,6992,42693,473,,25471.28,30459.8,337.47,,21391,5845,27236,395,,23223.18,29568.81,428.83,,14879,2932,17811,189,,26610,31853.67,338.01,,30516,6492,37008,312,,26583.72,32239.17,271.8,,9910,1929,11839,86,,33181.54,39640.39,287.95,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,3,,,,2.91
Age,18-24,68046,13360,81406,1751,27,32741.53,39169.93,842.52,12.99,37651,10259,47910,1470,12,27020.26,34382.64,1054.95,8.61,54838,11440,66278,656,7,37650.73,45505.22,450.4,4.81,59392,12879,72271,1206,18,34494.5,41974.54,700.44,10.45,17118,3372,20490,249,8,43148.76,51648.44,627.65,20.17
Age,25-34,155883,29942,185825,4493,123,33163.7,39533.79,955.87,26.17,72247,16912,89159,3511,94,31773.26,39210.93,1544.09,41.34,115682,24807,140489,2035,49,31967.04,38822.09,562.34,13.54,127977,25296,153273,3918,113,35581.09,42614.07,1089.31,31.42,29338,5079,34417,596,16,45331.36,53179.13,920.9,24.72
Age,35-44,118645,20267,138912,4563,286,33142.36,38803.75,1274.63,79.89,62752,13629,76381,3747,246,34979.99,42577.23,2088.7,137.13,67985,12629,80614,2117,104,29033.94,34427.33,904.09,44.41,110905,19771,130676,4483,310,36220.38,42677.38,1464.1,101.24,26207,4201,30408,800,48,44288.03,51387.43,1351.95,81.12
Age,45-54,91470,14383,105853,5710,793,30968.36,35837.91,1933.19,268.48,55955,11157,67112,4949,605,32201.54,38622.28,2848.1,348.17,51870,9329,61199,2666,258,26520.71,31290.55,1363.1,131.91,98129,16842,114971,6011,744,32797.02,38426.01,2009.02,248.66,25652,3971,29623,1282,134,39973.82,46161.88,1997.76,208.81
Age,55-64,80345,11625,91970,9281,1857,28118.71,32187.17,3248.11,649.9,50382,9546,59928,7378,1361,30997.63,36870.83,4539.33,837.36,45786,7974,53760,4475,635,24875.72,29208.03,2431.29,345,87205,14196,101401,9525,1959,29023.06,33747.69,3170.05,651.98,22822,3490,26312,1945,283,34510.81,39788.3,2941.18,427.94
Age,65-74,52697,7078,59775,11043,3186,25064.81,28431.39,5252.49,1515.39,27003,4528,31531,7309,1982,25790.09,30114.71,6980.7,1892.97,29329,4715,34044,5033,1141,19642.89,22800.73,3370.82,764.18,49845,7441,57286,9852,2922,23977.89,27557.38,4739.3,1405.63,12677,1979,14656,2235,564,27169.46,31410.87,4790.07,1208.77
