group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,231403,31945,8590,9039.52,1247.9,335.56,151004,22953,5582,10647.53,1618.45,393.6,108790,15243,3762,6679.54,935.9,230.98,229170,32326,8574,10167.9,1434.25,380.41,62393,5944,1621,13103.84,1248.36,340.44
Age,0-4,5988,260,,3273.45,142.13,,3646,181,,3638.76,180.64,,2254,83,,2960.18,109,,4894,166,,3569.79,121.08,,1482,32,,5417.85,116.98,
Age,5-12,13126,159,,5209.24,63.1,,8143,105,,5263.37,67.87,,4364,50,,4399.25,50.4,,10761,93,,5492.58,47.47,,3622,18,,7916.09,39.34,
Age,13-17,9686,164,,6910.59,117.01,,5869,131,,6371.69,142.22,,3252,60,,5815.96,107.31,,8276,131,,7209.56,114.12,,3299,36,,11046,120.54,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21224,827,21,10212.3,397.93,10.1,13710,656,9,9838.99,470.78,6.46,11712,277,4,8041.24,190.18,2.75,19735,589,7,11461.96,342.09,4.07,6761,122,6,17042.22,307.52,15.12
Age,25-34,43415,2199,81,9236.43,467.83,17.23,26770,1663,64,11773.09,731.37,28.15,24464,919,25,6760.27,253.95,6.91,40761,2170,75,11332.67,603.32,20.85,10717,325,13,16559.28,502.17,20.09
Age,35-44,35871,2530,176,10020.22,706.73,49.16,23470,2015,165,13082.93,1123.23,91.98,15989,1087,65,6828.32,464.22,27.76,37546,2896,235,12262.12,945.8,76.75,9500,480,35,16054.35,811.17,59.15
Age,45-54,31717,3538,536,10738.2,1197.84,181.47,23773,3077,404,13681.12,1770.78,232.5,14118,1621,161,7218.42,828.8,82.32,37220,4340,538,12439.8,1450.53,179.81,9802,785,94,15274.57,1223.27,146.48
Age,55-64,31366,5977,1245,10977.3,2091.8,435.72,22520,4753,973,13855.48,2924.29,598.64,13932,2784,422,7569.31,1512.56,229.27,34856,6854,1449,11600.57,2281.11,482.25,8882,1193,199,13431.12,1804.02,300.92
Age,65-74,21634,7034,2140,10290,3345.65,1017.87,12992,4901,1434,12408.43,4680.86,1369.59,9344,3198,822,6258.08,2141.84,550.53,19864,6725,2134,9555.56,3235.06,1026.56,4733,1269,386,10143.81,2719.73,827.28
Age,75+,17177,9257,4382,10896.28,5872.2,2779.73,9904,5467,2528,11781.64,6503.46,3007.27,9239,5156,2260,7285.7,4065.93,1782.19,15116,8361,4130,9420.77,5210.84,2573.95,3575,1684,886,10952.15,5159,2714.29
Race/ethnicity,Asian/Pacific-Islander,18702,2236,584,5668.8,674.07,191.52,4390,684,150,7324.14,1095.23,254.84,7752,1108,307,3614.46,486.91,132.55,38512,5826,1402,6124.98,822.77,201.97,3089,322,104,5843.76,561.22,198.18
Race/ethnicity,Black/African-American,50490,10950,2954,6371.21,1228.17,319.44,31175,7236,1724,7296.93,1610.84,385.56,13764,3506,832,6348.83,1403.12,318.94,29094,5678,1545,6858.01,1162.17,305.05,4395,704,157,9767.19,1608.75,389.5
Race/ethnicity,Hispanic/Latino,38583,5698,1617,8025.37,1244.78,371.57,74058,10648,2666,9412,1430.01,377.33,31031,5471,1384,7156.34,1150.45,278.47,61431,10150,2396,9627.12,1631.53,411.32,10157,1230,234,11727.3,1685.64,388.03
Race/ethnicity,White,61775,9788,2830,6490.08,928.68,254.9,10642,2147,669,8040.42,1072.26,250.77,31321,3417,981,3940.79,344.16,90.3,39222,6584,2252,6841.36,752.58,218.88,30683,3367,1063,10817.85,858.42,244.27
Sex,Female,121280,15449,3632,8998.98,1146.32,269.49,80915,11119,2368,10807.99,1485.19,316.3,55233,7033,1620,6443.21,820.44,188.98,115781,14392,3426,9981.39,1240.72,295.35,31491,2767,703,12863.29,1130.25,287.16
Sex,Male,109698,16489,4958,9049.54,1360.26,409.01,69814,11830,3214,10427.03,1766.86,480.03,53285,8206,2142,6906.87,1063.67,277.65,112992,17927,5146,10329.38,1638.83,470.43,30843,3177,918,13332.9,1373.36,396.84
