group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,877451,167268,1044719,68927,14543,34276.73,40810.88,2692.56,568.11,482461,125519,607980,48801,8712,34019.08,42869.62,3441.04,614.3,531833,118718,650551,35217,6384,32653.71,39942.81,2162.27,391.97,812702,177199,989901,61963,13826,36058.26,43920.29,2749.2,613.44,204102,45777,249879,13746,2823,42865.69,52479.82,2886.95,592.89
Age,0-4,37367,6386,43753,1571,,20427.39,23918.42,858.82,,22082,4546,26628,1256,,22038.14,26575.12,1253.51,,17150,2575,19725,591,,22523.11,25904.86,776.16,,31705,6177,37882,965,,23126.3,27631.93,703.89,,7182,1449,8631,193,,26255.76,31552.97,705.56,
Age,5-12,67365,12189,79554,758,,26734.75,31572.13,300.82,,39899,11101,51000,588,,25789.4,32964.72,380.06,,25583,5108,30691,256,,25789.65,30938.92,258.07,,54035,11572,65607,416,,27580.31,33486.84,212.33,,15336,3144,18480,84,,33517.69,40389.08,183.59,
Age,13-17,40669,8397,49066,651,,29015.75,35006.69,464.46,,24677,7592,32269,501,,26790.63,35032.9,543.91,,16760,3664,20424,264,,29974.03,36526.82,472.14,,34578,8373,42951,414,,30122.3,37416.36,360.65,,10673,2527,13200,105,,35736.28,44197.41,351.57,
Age,0-17,,,,,21,,,,3.65,,,,,10,,,,2.88,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,78446,16870,95316,2159,30,37745.68,45862.97,1038.84,14.44,43872,13766,57638,1832,13,31484.77,41363.95,1314.74,9.33,61459,14392,75851,841,8,42196.58,52077.86,577.41,5.49,68913,17066,85979,1496,19,40024.24,49936.06,868.87,11.04,19097,4704,23801,310,8,48137.15,59994.37,781.41,20.17
Age,25-34,180802,38306,219108,5447,132,38465.16,46614.66,1158.84,28.08,84843,23291,108134,4327,104,37312.82,47555.89,1902.96,45.74,131564,31883,163447,2532,52,36355.8,45166.2,699.68,14.37,150542,34288,184830,4697,119,41854.78,51387.77,1305.89,33.09,33994,7629,41623,704,15,52525.53,64313.42,1087.78,23.18
Age,35-44,140162,27207,167369,5486,302,39152.93,46752.95,1532.46,84.36,74709,19475,94184,4524,259,41645.21,52501.2,2521.82,144.37,79933,17409,97342,2632,103,34136.5,41571.25,1124.03,43.99,131197,27812,159009,5247,327,42847.53,51930.63,1713.61,106.79,30798,6599,37397,954,54,52046.51,63198.36,1612.19,91.26
Age,45-54,110376,20442,130818,6707,827,37369.23,44290.13,2270.74,279.99,67391,16802,84193,5817,621,38782.84,48452.22,3347.62,357.38,62220,13936,76156,3196,264,31812.58,38937.94,1634.09,134.98,117798,24931,142729,6793,778,39370.86,47703.38,2270.38,260.03,30251,6552,36803,1500,148,47140.5,57350.56,2337.47,230.63
Age,55-64,99993,17829,117822,11008,1952,34995.01,41234.71,3852.52,683.15,63140,15392,78532,8974,1462,38847.02,48316.98,5521.27,899.5,58223,12934,71157,5479,683,31632.79,38659.89,2976.76,371.08,108337,23420,131757,11072,2081,36056.09,43850.59,3684.92,692.59,27977,6331,34308,2364,312,42306.06,51879.63,3574.78,471.8
