group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,283232,61682,344914,36482,10937,11064.17,13473.71,1425.13,427.24,171427,40018,211445,25584,6795,12087.59,14909.32,1803.97,479.13,136834,35505,172339,17027,4656,8401.39,10581.34,1045.43,285.87,264469,57921,322390,35914,10384,11734.06,14303.92,1593.45,460.72,75993,15391,91384,6935,1964,15960.12,19192.55,1456.5,412.48
Age,0-4,8333,2714,11047,355,,4555.39,6039.05,194.07,,4595,2102,6697,254,,4585.87,6683.7,253.5,,3019,1071,4090,122,,3964.86,5371.4,160.22,,6357,2566,8923,221,,4636.93,6508.63,161.2,,2005,684,2689,43,,7329.82,9830.37,157.2,
Age,5-12,18527,5637,24164,209,,7352.7,9589.82,82.94,,10497,4662,15159,161,,6784.91,9798.28,104.07,,6359,2173,8532,80,,6410.37,8600.92,80.65,,14185,5322,19507,129,,7240.25,9956.68,65.84,,5188,1522,6710,22,,11338.67,14665.08,48.08,
Age,13-17,12324,3751,16075,219,,8792.7,11468.89,156.25,,7156,2961,10117,169,,7768.92,10983.54,183.48,,4102,1371,5473,80,,7336.13,9788.06,143.07,,10043,3396,13439,159,,8748.86,11707.26,138.51,,4315,1223,5538,44,,14447.86,18542.82,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,27088,6980,34068,1018,21,13033.87,16392.42,489.83,10.1,15925,4934,20859,780,12,11428.59,14969.47,559.77,8.61,16096,5370,21466,326,5,11051.21,14738.15,223.83,3.43,23169,6399,29568,707,12,13456.41,17172.91,410.62,6.97,8232,1943,10175,154,7,20750.12,25647.77,388.18,17.64
Age,25-34,56859,14775,71634,2684,103,12096.6,15239.95,571.01,21.91,31215,7959,39174,2000,77,13727.94,17228.2,879.57,33.86,33360,11121,44481,1112,38,9218.55,12291.68,307.29,10.5,48484,12281,60765,2521,95,13479.87,16894.32,700.91,26.41,13144,2818,15962,398,15,20309.34,24663.55,614.97,23.18
Age,35-44,44342,10040,54382,2965,233,12386.52,15191.1,828.24,65.09,26718,6193,32911,2324,199,14893.47,18345.65,1295.47,110.93,20352,5320,25672,1299,85,8691.6,10963.58,554.76,36.3,43384,9708,53092,3305,278,14168.75,17339.28,1079.38,90.79,11513,2322,13835,550,43,19456.18,23380.2,929.46,72.67
Age,45-54,37029,7010,44039,4060,683,12536.65,14909.98,1374.57,231.24,26073,4731,30804,3426,511,15004.75,17727.39,1971.63,294.08,16788,3666,20454,1818,205,8583.57,10457.96,929.53,104.81,41600,7778,49378,4784,678,13903.7,16503.29,1598.93,226.6,11511,2107,13618,925,113,17937.73,21221.09,1441.44,176.09
Age,55-64,35229,5527,40756,6665,1605,12329.26,14263.57,2332.58,561.71,24464,3728,28192,5212,1201,15051.53,17345.19,3206.69,738.92,16010,2880,18890,3069,520,8698.3,10263.01,1667.4,282.52,38487,6010,44497,7499,1750,12809.02,14809.23,2495.77,582.42,10314,1602,11916,1387,235,15596.55,18019.05,2097.38,355.36
