group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,906577,180280,1086857,72741,14703,35414.51,42456.96,2841.55,574.36,500497,136990,637487,51254,8823,35290.83,44950.21,3614,622.12,547410,132020,679430,37545,6472,33610.12,41715.94,2305.2,397.37,839948,194977,1034925,65314,14016,37267.12,45917.93,2897.88,621.87,211048,51236,262284,14586,2874,44324.5,55085.13,3063.37,603.6
Age,0-4,40345,6751,47096,1783,,22055.37,25745.93,974.71,,24174,4862,29036,1406,,24125.99,28978.33,1403.21,,18298,2754,21052,658,,24030.78,27647.62,864.15,,34362,6714,41076,1101,,25064.37,29961.71,803.09,,7756,1578,9334,226,,28354.17,34122.98,826.2,
Age,5-12,68857,12607,81464,821,,27326.87,32330.14,325.83,,40846,11655,52501,636,,26401.51,33934.92,411.09,,26090,5396,31486,274,,26300.75,31740.34,276.21,,55386,12265,67651,464,,28269.88,34530.12,236.83,,15702,3335,19037,91,,34317.61,41606.44,198.89,
Age,13-17,41495,8725,50220,695,,29605.07,35830.02,495.86,,25338,8053,33391,535,,27508.24,36251,580.82,,17112,3900,21012,287,,30603.55,37578.42,513.28,,35375,8886,44261,447,,30816.6,38557.55,389.4,,10910,2721,13631,114,,36529.83,45640.52,381.7,
Age,0-17,,,,,25,,,,4.35,,,,,13,,,,3.75,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80342,17895,98237,2274,31,38657.97,47268.46,1094.18,14.92,45031,14869,59900,1919,13,32316.52,42987.27,1377.17,9.33,62397,15528,77925,897,9,42840.6,53501.83,615.86,6.18,70455,18418,88873,1577,20,40919.82,51616.88,915.91,11.62,19521,5124,24645,331,9,49205.92,62121.81,834.34,22.69
Age,25-34,184941,40889,225830,5703,135,39345.72,48044.75,1213.3,28.72,87110,25163,112273,4521,109,38309.81,49376.16,1988.28,47.94,133756,34636,168392,2681,53,36961.53,46532.68,740.86,14.65,154162,37191,191353,4929,125,42861.23,53201.34,1370.4,34.75,34860,8404,43264,741,15,53863.63,66848.99,1144.95,23.18
Age,35-44,143801,29436,173237,5753,309,40169.45,48392.12,1607.05,86.32,76941,21268,98209,4698,265,42889.39,54744.86,2618.82,147.72,81641,19321,100962,2783,104,34865.92,43117.22,1188.52,44.41,134529,30532,165061,5443,329,43935.73,53907.15,1777.63,107.45,31734,7357,39091,987,54,53628.28,66061.11,1667.96,91.26
Age,45-54,113541,22233,135774,6980,837,38440.78,45968.05,2363.17,283.38,69512,18445,87957,6011,624,40003.45,50618.36,3459.27,359.11,63742,15567,79309,3369,266,32590.77,40550.05,1722.54,136,120881,27467,148348,7029,781,40401.27,49581.39,2349.26,261.03,31111,7367,38478,1559,151,48480.65,59960.73,2429.41,235.31
Age,55-64,103701,19625,123326,11487,1968,36292.72,43160.97,4020.16,688.75,65693,17220,82913,9362,1478,40417.76,51012.4,5759.99,909.34,60167,14723,74890,5739,691,32688.97,40688.04,3118.02,375.42,111905,26161,138066,11475,2097,37243.57,45950.32,3819.04,697.91,28922,7206,36128,2464,320,43735.07,54631.79,3725.99,483.9
