group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,819134,145384,964518,62765,14199,31998.63,37677.91,2451.85,554.67,448581,104904,553485,44249,8520,31630.15,39027.1,3120.07,600.76,498577,98256,596833,31358,6168,30611.85,36644.61,1925.33,378.71,758126,147284,905410,57116,13406,33636.81,40171.56,2534.14,594.8,191648,36123,227771,12529,2709,40250.09,47836.68,2631.35,568.95
Age,0-4,32860,5870,38730,1319,,17963.55,21172.5,721.06,,18972,4012,22984,1023,,18934.32,22938.35,1020.97,,15311,2309,17620,495,,20107.95,23140.37,650.08,,27715,5388,33103,816,,20215.91,24146.03,595.21,,6517,1305,7822,158,,23824.67,28595.45,577.61,
Age,5-12,64324,11432,75756,669,,25527.89,30064.84,265.5,,38149,9957,48106,518,,24658.26,31094.13,334.82,,24677,4619,29296,233,,24876.34,29532.65,234.88,,51880,10457,62337,363,,26480.36,31817.78,185.28,,14893,2835,17728,73,,32549.49,38745.55,159.55,
Age,13-17,38706,7767,46473,573,,27615.23,33156.68,408.81,,23499,6677,30176,448,,25511.73,32760.63,486.37,,16029,3283,19312,229,,28666.69,34538.09,409.55,,33075,7440,40515,372,,28812.97,35294.26,324.06,,10400,2200,12600,99,,34822.2,42188.43,331.48,
Age,0-17,,,,,21,,,,3.65,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74552,15165,89717,1976,26,35872.01,43168.92,950.79,12.51,41550,11859,53409,1679,13,29818.38,38329,1204.94,9.33,59292,12700,71992,763,8,40708.76,49428.34,523.86,5.49,65545,14771,80316,1393,19,38068.12,46647.03,809.05,11.04,18330,3920,22250,297,8,46203.8,56084.81,748.64,20.17
Age,25-34,171550,33958,205508,5057,129,36496.82,43721.29,1075.86,27.44,79933,19811,99744,3955,99,35153.46,43866.08,1739.36,43.54,126089,27754,153843,2321,52,34842.86,42512.28,641.37,14.37,142380,29268,171648,4440,121,39585.52,47722.82,1234.44,33.64,32204,6116,38320,672,15,49759.73,59209.81,1038.33,23.18
Age,35-44,132112,23600,155712,5070,299,36904.24,43496.67,1416.26,83.52,70095,16303,86398,4156,257,39073.21,48161.03,2316.69,143.26,75845,14549,90394,2415,102,32390.66,38604.01,1031.36,43.56,123863,23289,147152,4956,321,40452.33,48058.26,1618.58,104.84,29062,5160,34222,902,52,49112.79,57832.83,1524.32,87.88
Age,45-54,103322,17333,120655,6274,816,34981.01,40849.32,2124.14,276.27,63164,13782,76946,5427,617,36350.24,44281.64,3123.18,355.08,58811,11258,70069,2961,260,30069.59,35825.71,1513.94,132.94,110839,20517,131356,6473,770,37045,43902.26,2163.43,257.35,28617,5068,33685,1426,144,44594.22,52491.74,2222.15,224.4
Age,55-64,92606,14646,107252,10247,1934,32409.75,37535.48,3586.19,676.85,58192,12250,70442,8270,1438,35802.75,43339.59,5088.13,884.73,53917,10046,63963,5057,676,29293.32,34751.36,2747.49,367.27,100517,18550,119067,10415,2049,33453.48,39627.18,3466.26,681.94,26050,4755,30805,2217,302,39392.11,46582.49,3352.49,456.68
