group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,288162,63084,351246,27252,10979,11256.75,13721.07,1064.57,428.88,173054,40852,213906,19428,6811,12202.31,15082.85,1369.9,480.25,139852,36504,176356,12908,4667,8586.69,10827.98,792.53,286.55,268701,59345,328046,27516,10423,11921.82,14554.87,1220.84,462.45,77493,15735,93228,5072,1974,16275.15,19579.83,1065.23,414.58
Age,0-4,8567,2804,11371,187,,4683.31,6216.17,102.23,,4670,2162,6832,134,,4660.73,6818.43,133.73,,3109,1107,4216,63,,4083.05,5536.88,82.74,,6520,2670,9190,121,,4755.83,6703.38,88.26,,2082,704,2786,24,,7611.32,10184.98,87.74,
Age,5-12,19128,5855,24983,126,,7591.22,9914.86,50,,10786,4845,15631,74,,6971.71,10103.36,47.83,,6648,2256,8904,34,,6701.7,8975.92,34.27,,14742,5592,20334,73,,7524.55,10378.79,37.26,,5438,1592,7030,11,,11885.06,15364.46,24.04,
Age,13-17,12584,3807,16391,131,,8978.2,11694.34,93.46,,7271,3033,10304,108,,7893.77,11186.56,117.25,,4163,1399,5562,46,,7445.22,9947.23,82.27,,10236,3474,13710,90,,8916.99,11943.34,78.4,,4394,1240,5634,23,,14712.38,18864.26,77.01,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,27446,7075,34521,645,21,13206.13,16610.39,310.35,10.1,16037,5001,21038,502,12,11508.96,15097.93,360.26,8.61,16517,5489,22006,194,5,11340.26,15108.9,133.2,3.43,23453,6493,29946,475,12,13621.35,17392.45,275.88,6.97,8329,1969,10298,96,8,20994.63,25957.82,241.98,20.17
Age,25-34,58091,15174,73265,1735,103,12358.71,15586.94,369.12,21.91,31475,8103,39578,1305,77,13842.28,17405.87,573.92,33.86,34311,11488,45799,710,39,9481.35,12655.89,196.2,10.78,49262,12580,61842,1688,95,13696.18,17193.76,469.31,26.41,13395,2874,16269,251,15,20697.17,25137.9,387.83,23.18
Age,35-44,45187,10295,55482,2019,235,12622.56,15498.37,563.99,65.65,26965,6316,33281,1610,199,15031.16,18551.9,897.47,110.93,20825,5460,26285,867,85,8893.61,11225.37,370.26,36.3,44118,9912,54030,2305,279,14408.47,17645.62,752.79,91.12,11734,2365,14099,353,44,19829.65,23826.34,596.55,74.36
Age,45-54,37549,7134,44683,2867,686,12712.7,15128.01,970.66,232.25,26256,4821,31077,2519,512,15110.06,17884.5,1449.66,294.65,17102,3767,20869,1312,205,8744.11,10670.15,670.81,104.81,42136,7925,50061,3560,680,14082.84,16731.56,1189.84,227.27,11699,2148,13847,620,113,18230.69,21577.95,966.15,176.09
Age,55-64,35635,5628,41263,4963,1612,12471.35,14441,1736.92,564.16,24668,3789,28457,3974,1205,15177.04,17508.23,2445.01,741.38,16244,2953,19197,2298,522,8825.43,10429.81,1248.51,283.6,38960,6136,45096,5733,1757,12966.44,15008.59,1908.02,584.75,10506,1637,12143,998,236,15886.89,18362.32,1509.15,356.87
Age,65-74,24669,3142,27811,6154,2703,11733.57,13228.03,2927.09,1285.66,14051,1593,15644,4245,1679,13419.86,14941.31,4054.33,1603.58,10658,1421,12079,2752,980,7138.12,8089.83,1843.13,656.35,22405,2807,25212,5845,2540,10777.9,12128.21,2811.73,1221.86,5691,788,6479,1123,461,12197,13885.85,2406.82,988.02
Age,75+,19097,2135,21232,8424,5607,12114.23,13468.58,5343.79,3556.82,10669,1174,11843,4956,3122,12691.67,14088.24,5895.58,3713.88,10129,1145,11274,4629,2829,7987.54,8890.47,3650.34,2230.9,16710,1739,18449,7625,5052,10414.2,11498,4752.14,3148.57,4205,404,4609,1573,1095,12882.18,14119.85,4818.94,3354.57
Race/ethnicity,Asian/Pacific-Islander,12091,2406,14497,1644,586,3649.73,4394.63,497.26,191.97,3064,599,3663,537,134,5065.42,6084.16,859.6,227.98,5197,1317,6514,842,307,2395.8,3003.27,371.68,132.6,26055,5061,31116,4267,1371,4121.88,4977.37,605.04,199.65,2283,412,2695,256,102,4313.72,5140.23,446.45,197.32
Race/ethnicity,Black/African-American,35075,5129,40204,8743,3303,4372.9,5043.18,976.81,357.26,22772,2980,25752,5791,1831,5290.76,6008.33,1288.85,409.48,9727,1468,11195,2767,863,4399.36,5128.86,1101.34,329.92,21729,2740,24469,4707,1622,5039.16,5718.52,958.78,320.56,3159,400,3559,550,169,7024.13,7925.18,1257.57,423.54
