group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,251984,53661,305645,34741,10616,9843.5,11939.71,1357.12,414.7,160541,35195,195736,24520,6642,11320,13801.65,1728.94,468.34,120679,30680,151359,16252,4575,7409.5,9293.21,997.85,280.9,244623,51685,296308,34482,10073,10853.52,13146.7,1529.91,446.92,68421,13640,82061,6480,1882,14369.84,17234.53,1360.94,395.26
Age,0-4,6779,2177,8956,294,,3705.87,4895.97,160.72,,4030,1681,5711,207,,4022,5699.66,206.59,,2576,865,3441,94,,3383.06,4519.07,123.45,,5500,2084,7584,193,,4011.82,5531.93,140.78,,1696,551,2247,36,,6200.19,8214.52,131.61,
Age,5-12,14795,4299,19094,179,,5871.6,7577.72,71.04,,8946,3543,12489,124,,5782.4,8072.48,80.15,,5089,1683,6772,61,,5130.11,6826.7,61.49,,12025,4019,16044,116,,6137.75,8189.11,59.21,,4145,1168,5313,19,,9059.13,11611.86,41.53,
Age,13-17,10653,3131,13784,188,,7600.5,9834.35,134.13,,6401,2402,8803,147,,6949.26,9556.99,159.59,,3640,1141,4781,68,,6509.87,8550.47,121.61,,9047,2934,11981,147,,7881.21,10437.13,128.06,,3714,1050,4764,39,,12435.54,15951.25,130.58,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,23794,6233,30027,928,21,11448.9,14448.02,446.52,10.1,14860,4491,19351,721,12,10664.29,13887.26,517.43,8.61,13479,4578,18057,301,5,9254.43,12397.59,206.66,3.43,21511,5930,27441,671,11,12493.45,15937.56,389.71,6.39,7605,1814,9419,143,7,19169.66,23742.15,360.46,17.64
Age,25-34,49432,12799,62231,2474,96,10516.53,13239.48,526.34,20.42,29072,7204,36276,1840,70,12785.48,15953.7,809.21,30.79,28488,9548,38036,1023,37,7872.24,10510.7,282.69,10.22,44506,11087,55593,2383,89,12373.88,15456.37,662.54,24.74,11968,2576,14544,374,14,18492.25,22472.54,577.88,21.63
Age,35-44,39329,8855,48184,2792,219,10986.18,13459.74,779.92,61.18,25089,5529,30618,2190,193,13985.42,17067.46,1220.78,107.58,17922,4666,22588,1202,83,7653.84,9646.52,513.33,35.45,40132,8834,48966,3122,275,13106.68,15991.77,1019.61,89.81,10354,2065,12419,519,40,17497.55,20987.26,877.07,67.6
Age,45-54,33804,6335,40139,3851,655,11444.78,13589.58,1303.81,221.76,24921,4327,29248,3311,495,14341.78,16831.93,1905.45,284.87,15223,3264,18487,1737,202,7783.4,9452.25,888.11,103.28,39114,7165,46279,4612,647,13072.82,15467.53,1541.44,216.24,10571,1897,12468,858,109,16472.92,19429.03,1337.03,169.86
Age,55-64,32813,5063,37876,6411,1552,11483.72,13255.64,2243.69,543.16,23412,3440,26852,5016,1168,14404.28,16520.75,3086.1,718.61,14743,2611,17354,2928,511,8009.93,9428.5,1590.79,277.63,36324,5549,41873,7241,1702,12089.14,13935.93,2409.91,566.45,9486,1469,10955,1303,223,14344.47,16565.86,1970.36,337.21
Age,65-74,22596,2782,25378,7567,2618,10747.56,12070.79,3599.17,1245.23,13406,1459,14865,5150,1644,12803.84,14197.3,4918.67,1570.16,9820,1255,11075,3369,955,6576.88,7417.4,2256.36,639.6,20671,2494,23165,7107,2454,9943.77,11143.5,3418.82,1180.49,5074,681,5755,1363,437,10874.64,12334.17,2921.19,936.58
Age,75+,17787,1959,19746,10056,5443,11283.23,12525.93,6379.05,3452.78,10196,1107,11303,5810,3055,12129,13445.87,6911.48,3634.18,9573,1052,10625,5461,2778,7549.09,8378.68,4306.44,2190.68,15646,1579,17225,8889,4887,9751.08,10735.16,5539.91,3045.73,3789,356,4145,1826,1050,11607.74,12698.36,5594.02,3216.71
Race/ethnicity,Asian/Pacific-Islander,20012,4930,24942,2387,722,6067.73,7595.44,719.74,236.15,4629,1103,5732,724,172,7709.55,9592.53,1150.78,290.43,8642,2689,11331,1162,385,4020.96,5253.88,511.08,166.18,40938,9749,50687,6188,1654,6528.76,8177.74,875.19,239.59,3344,744,4088,342,121,6357.8,7840.02,597.05,230.14
Race/ethnicity,Black/African-American,56887,11053,67940,12172,3814,7231.4,8697.67,1370.5,412.66,34002,6618,40620,7750,2053,7979.89,9586.96,1729.69,459.84,15428,3236,18664,3790,1003,7167.76,8800.59,1523.01,384.66,32373,5806,38179,6182,1853,7686.97,9162.78,1270.61,365.62,4840,857,5697,767,191,10754.07,12680.5,1747.93,478.14
Race/ethnicity,Hispanic/Latino,42518,10270,52788,6290,1942,8818.91,10929.27,1373.51,447.96,79362,17870,97232,11499,3155,10074.17,12306.86,1544.06,447.48,33959,7959,41918,5889,1667,7842.79,9735.08,1241.64,336.24,66775,15092,81867,10885,2785,10460.34,12832.46,1750.04,478.84,11248,2827,14075,1339,264,12951.47,16061.49,1832.05,443
