group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,695742,116993,812735,52778,13114,27178.45,31748.66,2061.72,512.29,379029,80843,459872,37020,7864,26725.93,32426.3,2610.34,554.5,418734,78904,497638,25430,5594,25709.61,30554.19,1561.36,343.46,637194,112945,750139,48311,12097,28271.26,33282.44,2143.48,536.72,164960,27008,191968,10070,2401,34645.05,40317.3,2114.91,504.26
Age,0-4,26643,5049,31692,955,,14564.91,17325.04,522.07,,14722,3413,18135,722,,14692.76,18098.98,720.57,,12617,2001,14618,352,,16569.92,19197.84,462.28,,21925,4509,26434,558,,15992.56,19281.52,407.02,,5507,1121,6628,107,,20132.34,24230.46,391.17,
Age,5-12,58092,10269,68361,499,,23054.63,27130.03,198.04,,34226,8531,42757,433,,22122.56,27636.72,279.88,,22278,4140,26418,186,,22457.96,26631.4,187.5,,46946,9134,56080,293,,23961.97,28624.11,149.55,,13987,2512,16499,57,,30569.38,36059.5,124.58,
Age,13-17,34675,6761,41436,452,,24739.27,29562.98,322.48,,20727,5556,26283,371,,22502.3,28534.19,402.78,,14396,2836,17232,177,,25746.19,30818.17,316.55,,29661,6215,35876,299,,25838.9,31253.04,260.47,,9709,1876,11585,82,,32508.53,38789.92,274.56,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,65402,12746,78148,1682,28,31469.32,37602.29,809.32,13.47,35931,9593,45524,1390,12,25785.9,32670.33,997.53,8.61,52536,10907,63443,611,5,36070.22,43558.76,419.5,3.43,56755,12113,68868,1159,18,32962.95,39998.1,673.14,10.45,16547,3181,19728,236,8,41709.46,49727.7,594.88,20.17
Age,25-34,149660,28514,178174,4311,117,31839.78,37906.06,917.15,24.89,69055,15752,84807,3341,91,30369.46,37296.98,1469.33,40.02,110988,23771,134759,1923,47,30669.92,37238.69,531.39,12.99,122159,23878,146037,3788,111,33963.53,40602.26,1053.17,30.86,28134,4790,32924,570,15,43471.01,50872.23,880.73,23.18
Age,35-44,113451,19179,132630,4375,278,31691.46,37048.93,1222.11,77.66,60034,12665,72699,3589,238,33464.89,40524.77,2000.62,132.67,64558,11922,76480,2018,101,27570.39,32661.85,861.81,43.13,105788,18483,124271,4343,308,34549.23,40585.57,1418.38,100.59,25109,3976,29085,765,46,42432.49,49151.65,1292.8,77.74
Age,45-54,87104,13414,100518,5525,782,29490.19,34031.68,1870.56,264.76,53342,10249,63591,4751,597,30697.78,36595.98,2734.15,343.57,49166,8737,57903,2561,250,25138.18,29605.33,1309.42,127.82,93164,15482,108646,5873,732,31137.6,36312.04,1962.89,244.65,24554,3676,28230,1232,131,38262.79,43991.15,1919.84,204.14
Age,55-64,75886,10634,86520,8950,1841,26558.17,30279.8,3132.27,644.3,47715,8538,56253,7085,1344,29356.75,34609.78,4359.06,826.9,42835,7266,50101,4290,623,23272.43,27220.08,2330.77,338.48,82126,12748,94874,9287,1943,27332.69,31575.41,3090.84,646.66,21557,3129,24686,1867,277,32597.91,37329.5,2823.23,418.87
Age,65-74,49390,6379,55769,10650,3143,23491.86,26525.97,5065.57,1494.94,25287,3924,29211,6982,1940,24151.17,27898.91,6668.39,1852.86,26926,4131,31057,4792,1122,18033.5,20800.21,3209.41,751.45,46431,6355,52786,9558,2890,22335.59,25392.66,4597.87,1390.23,11840,1733,13573,2130,554,25375.6,29089.78,4565.04,1187.34
Age,75+,35063,3935,38998,15375,6911,22242.31,24738.49,9753.17,4384.01,17698,2551,20249,8341,3633,21053.26,24087.89,9922.32,4321.76,22146,3084,25230,8496,3442,17463.92,19895.91,6699.79,2714.3,31923,3946,35869,13148,6087,19895.42,22354.69,8194.25,3793.61,7985,985,8970,3024,1368,24462.35,27479.93,9264.14,4190.92
Race/ethnicity,Asian/Pacific-Islander,69028,10327,79355,3501,904,21538.28,24769.04,1074.28,299.44,12551,2640,15191,1052,202,21422.79,25996.67,1705.11,343.5,43091,7505,50596,1742,491,20404.17,23851.13,775.44,211.69,128899,22185,151084,8403,1997,21494.09,25272.27,1209.54,292.46,11882,1905,13787,479,140,23564.02,27414.91,861.41,266.84
Race/ethnicity,Black/African-American,134323,22621,156944,18670,4752,17599.71,20635.02,2130.14,516.67,85826,16107,101933,12069,2481,20606.98,24526.91,2719.68,556.12,43088,7518,50606,6191,1221,21002.78,24797.39,2547.02,468.75,80176,13584,93760,9121,2219,19855.95,23307.49,1907.71,437.79,11353,1880,13233,1108,228,25424.87,29620.76,2534.58,571.67
Race/ethnicity,Hispanic/Latino,115457,20844,136301,9540,2302,23823.02,28092.14,2079.1,533.41,189088,40715,229803,17403,3642,23825.97,28909.44,2318.36,517.68,94427,18225,112652,8817,1973,22221.9,26547.03,1875.1,398.34,170731,30477,201208,14626,3184,26797.79,31579.44,2364.43,550.12,28163,5463,33626,2044,330,32064.41,38120.07,2854.68,567.52
Race/ethnicity,White,193589,35688,229277,16340,4338,20296.57,24053.65,1553.1,390.8,27627,5705,33332,3608,1053,22404.49,27213.17,1864.45,393.61,144084,31133,175217,6308,1557,18380.31,22211.38,646.09,143.65,118360,23194,141554,10929,3434,21504.14,25887.37,1276.97,334.44,85179,12909,98088,5931,1612,30764.88,35501.14,1531.29,372.06
Sex,Female,378440,63143,441583,26760,5830,28080.25,32765.46,1985.59,432.59,212059,45331,257390,18693,3419,28325.18,34380.14,2496.86,456.68,222440,41734,264174,12148,2506,25948.76,30817.24,1417.13,292.34,338206,59082,397288,22466,4954,29156.47,34249.88,1936.78,427.08,86101,13921,100022,4861,1082,35170.11,40856.49,1985.6,441.97
Sex,Male,315211,50738,365949,26002,7283,26003.35,30188.98,2145.04,600.81,166172,33271,199443,18319,4444,24818.53,29787.71,2736.02,663.73,191973,35482,227455,13274,3088,24883.79,29483.02,1720.59,400.27,297491,50574,348065,25829,7141,27195.72,31819.04,2361.21,652.81,78671,12475,91146,5208,1319,34008.13,39400.86,2251.33,570.18
