group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,255167,54435,309602,34973,10657,9967.84,12094.29,1366.18,416.3,162141,35759,197900,24717,6659,11432.82,13954.24,1742.83,469.54,122586,31216,153802,16375,4586,7526.59,9443.2,1005.4,281.57,247014,52262,299276,34708,10096,10959.61,13278.39,1539.94,447.94,69545,13819,83364,6542,1892,14605.91,17508.19,1373.96,397.36
Age,0-4,6902,2205,9107,300,,3773.11,4978.52,164,,4102,1707,5809,213,,4093.85,5797.46,212.58,,2624,882,3506,98,,3446.1,4604.43,128.7,,5604,2106,7710,201,,4087.68,5623.84,146.61,,1727,554,2281,36,,6313.52,8338.82,131.61,
Age,5-12,15060,4369,19429,181,,5976.77,7710.67,71.83,,9118,3615,12733,128,,5893.57,8230.19,82.73,,5200,1711,6911,63,,5242,6966.83,63.51,,12227,4068,16295,118,,6240.85,8317.22,60.23,,4267,1182,5449,19,,9325.77,11909.1,41.53,
Age,13-17,10803,3167,13970,192,,7707.52,9967.05,136.98,,6494,2444,8938,149,,7050.22,9703.56,161.76,,3697,1153,4850,70,,6611.81,8673.87,125.19,,9158,2964,12122,148,,7977.9,10559.97,128.93,,3807,1064,4871,40,,12746.93,16309.51,133.93,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,24166,6342,30508,938,21,11627.9,14679.46,451.34,10.1,15038,4576,19614,734,12,10792.03,14076,526.76,8.61,13785,4676,18461,304,5,9464.52,12674.97,208.72,3.43,21753,5971,27724,674,11,12634.01,16101.92,391.45,6.39,7730,1839,9569,142,7,19484.75,24120.25,357.93,17.64
Age,25-34,50279,13036,63315,2498,97,10696.73,13470.1,531.44,20.64,29435,7331,36766,1862,71,12945.12,16169.19,818.88,31.22,29120,9747,38867,1041,37,8046.89,10740.33,287.67,10.22,45045,11262,56307,2408,89,12523.74,15654.88,669.49,24.74,12163,2603,14766,378,14,18793.55,22815.56,584.06,21.63
Age,35-44,39868,8994,48862,2822,222,11136.75,13649.14,788.3,62.01,25336,5620,30956,2223,193,14123.1,17255.87,1239.17,107.58,18203,4734,22937,1218,83,7773.84,9795.56,520.16,35.45,40528,8941,49469,3148,276,13236.01,16156.04,1028.1,90.14,10527,2106,12633,526,40,17789.91,21348.9,888.9,67.6
Age,45-54,34151,6404,40555,3885,660,11562.27,13730.42,1315.32,223.45,25089,4392,29481,3338,497,14438.47,16966.02,1920.99,286.02,15385,3319,18704,1754,203,7866.23,9563.2,896.81,103.79,39400,7224,46624,4640,651,13168.41,15582.84,1550.8,217.58,10721,1928,12649,871,109,16706.66,19711.09,1357.29,169.86
Age,55-64,33086,5103,38189,6448,1561,11579.26,13365.18,2256.64,546.31,23568,3472,27040,5046,1172,14500.26,16636.42,3104.56,721.08,14890,2646,17536,2950,511,8089.8,9527.38,1602.75,277.63,36586,5603,42189,7284,1706,12176.34,14041.1,2424.22,567.78,9604,1481,11085,1313,223,14522.91,16762.44,1985.48,337.21
