group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,879534,168057,1047591,69391,14562,34358.1,40923.07,2710.69,568.85,483586,126280,609866,49004,8725,34098.41,43002.61,3455.35,615.21,532948,119536,652484,35462,6393,32722.17,40061.5,2177.31,392.52,814701,178404,993105,62420,13855,36146.95,44062.45,2769.47,614.72,204505,46093,250598,13815,2828,42950.33,52630.83,2901.44,593.94
Age,0-4,37570,6406,43976,1596,,20538.36,24040.32,872.48,,22196,4564,26760,1267,,22151.92,26706.85,1264.48,,17217,2582,19799,603,,22611.11,26002.05,791.92,,31874,6207,38081,982,,23249.57,27777.09,716.29,,7212,1464,8676,197,,26365.43,31717.48,720.19,
Age,5-12,67459,12211,79670,767,,26772.06,31618.16,304.39,,39957,11133,51090,594,,25826.89,33022.89,383.94,,25607,5123,30730,257,,25813.85,30978.23,259.08,,54115,11611,65726,425,,27621.14,33547.57,216.93,,15361,3156,18517,84,,33572.33,40469.95,183.59,
Age,13-17,40728,8412,49140,658,,29057.85,35059.48,469.46,,24714,7611,32325,504,,26830.8,35093.69,547.17,,16781,3676,20457,265,,30011.59,36585.84,473.93,,34630,8410,43040,418,,30167.6,37493.89,364.14,,10684,2539,13223,106,,35773.11,44274.42,354.92,
Age,0-17,,,,,23,,,,4,,,,,11,,,,3.17,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,78575,16933,95508,2175,31,37807.75,45955.36,1046.54,14.92,43940,13841,57781,1837,13,31533.57,41466.57,1318.32,9.33,61532,14471,76003,848,8,42246.7,52182.22,582.22,5.49,69023,17157,86180,1508,19,40088.12,50052.8,875.84,11.04,19125,4732,23857,311,8,48207.73,60135.52,783.93,20.17
Age,25-34,181098,38445,219543,5485,132,38528.13,46707.2,1166.92,28.08,84985,23409,108394,4353,104,37375.27,47670.23,1914.39,45.74,131712,32027,163739,2543,53,36396.7,45246.89,702.72,14.65,150815,34479,185294,4728,119,41930.68,51516.78,1314.51,33.09,34040,7677,41717,707,15,52596.61,64458.66,1092.41,23.18
Age,35-44,140441,27352,167793,5529,303,39230.86,46871.39,1544.47,84.64,74844,19586,94430,4546,259,41720.46,52638.33,2534.09,144.37,80049,17532,97581,2649,103,34186.04,41673.32,1131.29,43.99,131415,28013,159428,5276,327,42918.73,52067.47,1723.08,106.79,30842,6643,37485,957,54,52120.86,63347.08,1617.26,91.26
Age,45-54,110631,20569,131200,6740,830,37455.56,44419.47,2281.91,281.01,67530,16908,84438,5833,622,38862.83,48593.21,3356.83,357.95,62327,14051,76378,3217,265,31867.29,39051.45,1644.83,135.49,118032,25119,143151,6823,778,39449.07,47844.43,2280.41,260.03,30301,6597,36898,1506,148,47218.41,57498.6,2346.82,230.63
Age,55-64,100252,17939,118191,11068,1956,35085.66,41363.85,3873.52,684.55,63302,15511,78813,9001,1464,38946.69,48489.86,5537.88,900.73,58373,13050,71423,5508,684,31714.29,38804.41,2992.52,371.62,108631,23595,132226,11134,2082,36153.93,44006.68,3705.55,692.92,28043,6380,34423,2373,312,42405.87,52053.53,3588.39,471.8
