group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,190758,27488,7635,7451.77,1073.79,298.25,129925,20776,5097,9161.22,1464.95,359.4,91416,13530,3370,5612.8,830.72,206.91,190784,28096,7738,8464.77,1246.57,343.32,51489,5010,1431,10813.77,1052.2,300.54
Age,0-4,4289,203,,2344.66,110.97,,2781,163,,2775.48,162.68,,1679,64,,2205.03,84.05,,3566,134,,2601.12,97.74,,1078,29,,3940.92,106.02,
Age,5-12,9396,129,,3728.94,51.2,,6121,86,,3956.41,55.59,,3217,39,,3242.99,39.32,,7800,77,,3981.24,39.3,,2576,11,,5629.99,24.04,
Age,13-17,7252,133,,5174.02,94.89,,4488,123,,4872.41,133.54,,2389,53,,4272.55,94.79,,6085,103,,5300.89,89.73,,2404,28,,8049.29,93.75,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,1,,,0.97
Age,18-24,16988,698,17,8174.08,335.85,8.18,11232,598,7,8060.65,429.16,5.02,9084,223,3,6236.9,153.11,2.06,15754,503,7,9149.82,292.14,4.07,5450,98,5,13737.63,247.03,12.6
Age,25-34,35380,1854,68,7527,394.43,14.47,22644,1498,60,9958.53,658.8,26.39,20085,768,20,5550.2,212.23,5.53,33499,1818,70,9313.63,505.45,19.46,8778,256,12,13563.25,395.56,18.54
Age,35-44,29578,2141,157,8262.33,598.07,43.86,20261,1792,145,11294.13,998.92,80.83,13511,914,54,5770.06,390.34,23.06,31235,2447,217,10201.02,799.16,70.87,7916,376,32,13377.5,635.41,54.08
Age,45-54,26646,2994,474,9021.35,1013.66,160.48,21016,2723,359,12094.5,1567.06,206.6,12177,1423,140,6226,727.57,71.58,31676,3744,501,10586.86,1251.33,167.45,8228,621,87,12821.79,967.71,135.57
Age,55-64,26862,5084,1097,9401.02,1779.27,383.92,20164,4264,882,12405.94,2623.43,542.65,12200,2434,372,6628.31,1322.4,202.11,30038,5929,1289,9997.07,1973.26,429,7627,989,172,11533.34,1495.54,260.09
Age,65-74,19040,6165,1904,9056.19,2932.32,905.62,11897,4504,1309,11362.62,4301.69,1250.2,8455,2885,739,5662.68,1932.21,494.94,17526,5920,1913,8430.87,2847.81,920.25,4184,1116,324,8967.19,2391.82,694.4
Age,75+,15149,8087,3910,9609.81,5130.01,2480.32,9129,5021,2330,10859.71,5972.9,2771.73,8506,4720,2039,6707.67,3722.1,1607.92,13481,7420,3736,8401.78,4624.38,2328.39,3234,1486,798,9907.48,4552.42,2444.7
Race/ethnicity,Asian/Pacific-Islander,13918,1856,502,4200.04,560.88,165.36,3566,616,132,5923.44,988.48,224.25,5966,950,262,2747.23,417.83,113.28,29366,4787,1208,4645.26,676.8,175.15,2468,270,93,4635.79,465.88,175.55
Race/ethnicity,Black/African-American,38705,9175,2635,4823.51,1025.68,284.89,25767,6433,1587,5997.09,1432.02,355.38,11007,3033,744,4996.58,1210.32,284.74,23171,4929,1404,5380.61,1004.23,277.66,3331,576,143,7408.24,1318.92,355.31
Race/ethnicity,Hispanic/Latino,30093,4881,1438,6268.26,1067.19,330.4,62203,9586,2410,7924.84,1288.1,341.38,24939,4776,1232,5703.64,1001.16,247.52,49107,8848,2211,7689.5,1423.89,379.06,7854,998,205,9128.33,1377.33,344.85
Race/ethnicity,White,51052,8583,2516,5347.21,813.43,226.62,9220,1952,606,6863.95,966.83,226.24,25610,3054,894,3173.31,305.29,82.26,31764,5650,2018,5440.8,641.19,195.94,24731,2884,934,8585.52,726.13,215.41
Sex,Female,99289,13082,3169,7367.24,970.68,235.14,69363,9961,2154,9264.97,1330.51,287.71,46273,6182,1433,5397.98,721.16,167.17,95995,12343,3047,8275.65,1064.08,262.68,25851,2300,616,10559.49,939.49,251.62
Sex,Male,91118,14401,4466,7516.78,1188.01,368.42,60331,10812,2943,9010.71,1614.82,439.55,44937,7345,1937,5824.79,952.07,251.08,94507,15749,4690,8639.54,1439.73,428.75,25597,2709,815,11065.15,1171.05,352.31
