group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,223625,30889,8294,8735.68,1206.65,324,147166,22363,5452,10376.91,1576.85,384.43,105938,14834,3654,6504.43,910.78,224.35,222325,31303,8329,9864.2,1388.86,369.54,60321,5714,1558,12668.67,1200.06,327.21
Age,0-4,5614,246,,3069,134.48,,3458,172,,3451.13,171.66,,2165,73,,2843.3,95.87,,4575,152,,3337.1,110.87,,1399,32,,5114.43,116.98,
Age,5-12,12296,150,,4879.84,59.53,,7662,98,,4952.46,63.34,,4143,49,,4176.47,49.4,,10103,89,,5156.73,45.43,,3384,17,,7395.92,37.15,
Age,13-17,9112,155,,6501.06,110.59,,5586,125,,6064.45,135.71,,3092,60,,5529.81,107.31,,7856,119,,6843.68,103.67,,3080,32,,10312.73,107.15,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,20445,790,20,9837.47,380.12,9.62,13307,625,8,9549.78,448.53,5.74,11296,259,3,7755.62,177.82,2.06,19046,554,7,11061.8,321.76,4.07,6534,115,6,16470.03,289.88,15.12
Age,25-34,41933,2104,76,8921.14,447.62,16.17,26046,1600,64,11454.68,703.66,28.15,23781,870,23,6571.53,240.41,6.36,39444,2064,71,10966.51,573.85,19.74,10359,308,12,16006.12,475.9,18.54
Age,35-44,34676,2430,171,9686.41,678.8,47.77,22894,1947,159,12761.85,1085.32,88.63,15612,1049,61,6667.32,447.99,26.05,36453,2774,230,11905.16,905.96,75.12,9185,447,33,15522.02,755.4,55.77
Age,45-54,30829,3399,516,10437.56,1150.78,174.7,23310,2977,392,13414.67,1713.23,225.59,13815,1579,154,7063.5,807.33,78.74,36356,4192,529,12151.03,1401.06,176.8,9527,737,90,14846.04,1148.48,140.25
Age,55-64,30553,5774,1196,10692.77,2020.75,418.57,22110,4621,948,13603.22,2843.08,583.26,13654,2714,406,7418.27,1474.53,220.58,34098,6658,1399,11348.3,2215.88,465.61,8685,1146,188,13133.22,1732.95,284.29
Age,65-74,21197,6845,2067,10082.14,3255.76,983.15,12823,4819,1404,12247.02,4602.54,1340.94,9167,3120,797,6139.53,2089.6,533.79,19466,6561,2064,9364.1,3156.16,992.89,4647,1242,367,9959.49,2661.87,786.56
Age,75+,16773,8996,4238,10640,5706.64,2688.39,9768,5375,2472,11619.86,6394.01,2940.65,9089,5053,2207,7167.42,3984.7,1740.4,14797,8139,4024,9221.96,5072.48,2507.88,3506,1638,860,10740.76,5018.07,2634.64
Race/ethnicity,Asian/Pacific-Islander,17740,2163,568,5376.81,652.46,186.08,4199,665,147,6996.75,1065.07,249.4,7439,1081,296,3459.43,475.36,127.87,36429,5586,1354,5784.71,788.81,195.57,2956,308,96,5579.4,532.51,181.88
Race/ethnicity,Black/African-American,47497,10483,2835,5972.98,1174.08,306.72,29983,7028,1688,7010.51,1563.96,377.51,13125,3365,803,6038.29,1346.43,307.4,27596,5448,1493,6481.14,1113.11,294.97,4136,664,153,9184.3,1523.06,377.82
Race/ethnicity,Hispanic/Latino,36405,5476,1568,7573.9,1195.81,360.27,71314,10296,2595,9066.21,1383.63,367.42,29597,5275,1338,6814.14,1108.15,269.08,58424,9746,2341,9152.84,1566.9,401.98,9594,1168,220,11095.41,1601.42,365.96
Race/ethnicity,White,59441,9508,2739,6240.64,902.23,246.72,10386,2095,650,7830.65,1042.94,243.66,30296,3331,962,3795.42,335.09,88.58,37773,6380,2184,6569.14,727.17,212,29343,3254,1026,10304.43,826.21,236.29
Sex,Female,117057,14876,3498,8685.63,1103.8,259.55,78781,10789,2303,10522.95,1441.11,307.62,53707,6819,1562,6265.19,795.47,182.22,112226,13865,3313,9674.91,1195.29,285.61,30394,2647,674,12415.19,1081.23,275.31
Sex,Male,106165,16007,4795,8758.09,1320.5,395.56,68121,11569,3149,10174.18,1727.88,470.32,51980,8010,2091,6737.72,1038.27,271.04,109756,17430,5012,10033.56,1593.4,458.18,29871,3067,884,12912.72,1325.81,382.14
