group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,590672,97927,688599,48167,12747,23074,26899.42,1881.59,497.95,337781,67419,405200,34311,7704,23817.47,28571.29,2419.32,543.22,332211,60775,392986,22716,5409,20397.24,24128.73,1394.73,332.1,541988,92643,634631,44237,11789,24047.12,28157.54,1962.72,523.06,142248,22330,164578,8948,2291,29875.06,34564.83,1879.27,481.16
Age,0-4,22003,4244,26247,804,,12028.36,14348.43,439.52,,12546,3000,15546,611,,12521.08,15515.12,609.79,,9728,1660,11388,286,,12775.79,14955.87,375.6,,18258,3878,22136,452,,13317.77,16146.47,329.7,,4731,991,5722,83,,17295.46,20918.33,303.43,
Age,5-12,50468,9366,59834,427,,20028.94,23745.97,169.46,,30637,7622,38259,400,,19802.75,24729.36,258.55,,18590,3576,22166,167,,18740.17,22345.05,168.35,,41221,8336,49557,253,,21039.84,25294.67,129.14,,12344,2262,14606,41,,26978.51,31922.24,89.61,
Age,13-17,30702,6108,36810,398,,21904.69,26262.51,283.96,,18570,4924,23494,330,,20160.55,25506.3,358.27,,12007,2438,14445,149,,21473.64,25833.82,266.48,,26202,5532,31734,257,,22825.62,27644.77,223.88,,8672,1706,10378,69,,29036.36,34748.54,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56949,10909,67858,1494,23,27402.01,32651.07,718.86,11.07,32190,8183,40373,1277,11,23101.17,28973.71,916.44,7.89,42524,8845,51369,517,5,29196.17,35268.98,354.96,3.43,49446,10290,59736,1036,16,28717.93,34694.29,601.7,9.29,14772,2728,17500,207,7,37235.28,44111.65,521.78,17.64
Age,25-34,124929,23639,148568,3852,115,26578.32,31607.46,819.5,24.47,61913,13214,75127,3070,94,27228.51,33039.85,1350.14,41.34,88042,18795,106837,1666,47,24329.13,29522.85,460.37,12.99,103450,19809,123259,3364,106,28761.92,34269.36,935.28,29.47,24449,4056,28505,528,15,37777.16,44044.25,815.83,23.18
Age,35-44,95481,15951,111432,3984,276,26671.71,31127.47,1112.89,77.1,53731,10579,64310,3324,230,29951.39,35848.47,1852.9,128.21,51084,9120,60204,1786,95,21816.13,25710.95,762.74,40.57,90688,15447,106135,4026,305,29617.73,34662.55,1314.85,99.61,21969,3350,25319,693,45,37126.1,42787.37,1171.12,76.05
Age,45-54,74151,11099,85250,5141,765,25104.79,28862.5,1740.55,259,47776,8407,56183,4469,580,27494.6,32332.75,2571.86,333.78,38999,6540,45539,2353,237,19939.87,23283.72,1203.07,121.18,80106,12497,92603,5553,725,26773.31,30950.1,1855.94,242.31,21154,3014,24168,1139,126,32964.53,37661.29,1774.92,196.35
Age,55-64,64422,8526,72948,8334,1811,22546.07,25529.95,2916.69,633.8,42259,6633,48892,6651,1333,25999.94,30080.91,4092.04,820.13,33550,5110,38660,3941,603,18227.85,21004.13,2141.16,327.61,68843,9727,78570,8726,1918,22911.92,26149.21,2904.14,638.34,18207,2401,20608,1723,269,27532.13,31162.86,2605.47,406.77
Age,65-74,41503,4906,46409,9827,3070,19740.49,22073.98,4674.12,1460.22,22269,2874,25143,6516,1894,21268.73,24013.64,6223.32,1808.93,20464,2621,23085,4360,1091,13705.62,15461.02,2920.08,730.69,37636,4386,42022,8828,2824,18104.76,20214.64,4246.7,1358.48,9528,1178,10706,1867,529,20420.5,22945.2,4001.37,1133.76
Age,75+,29721,3105,32826,13902,6673,18853.6,20823.26,8818.77,4233.04,15611,1933,17544,7650,3555,18570.6,20870.06,9100.32,4228.97,16981,1984,18965,7469,3326,13390.9,14955.45,5889.91,2622.82,25839,2670,28509,11739,5887,16103.68,17767.71,7316.12,3668.96,6392,618,7010,2598,1298,19582.13,21475.4,7959.07,3976.47
Race/ethnicity,Asian/Pacific-Islander,53892,8321,62213,3128,862,16885.89,19507.7,953.67,284.18,10532,2099,12631,967,195,17967.78,21631.59,1564.93,331.31,30202,5301,35503,1505,470,14413.81,16881.09,670.04,202.71,101847,17371,119218,7651,1934,17054.48,20054.15,1096.41,282.57,9213,1405,10618,418,135,18283.78,21159.35,738.79,255.97
Race/ethnicity,Black/African-American,114169,18630,132799,16993,4638,14952.39,17463.7,1934.55,503.57,74465,12847,87312,11073,2430,17870.39,21011.28,2491.04,544.09,35529,5871,41400,5565,1193,17306.88,20295.53,2278.44,457.12,67760,10816,78576,8307,2183,16789.01,19567.16,1731.13,430.55,9726,1500,11226,1001,224,21772.65,25139.7,2288.28,559.37
Race/ethnicity,Hispanic/Latino,98633,17757,116390,8691,2257,20374.32,24016.41,1894.23,522.72,168952,34076,203028,16155,3585,21302.08,25556.19,2151.1,509.23,79645,14967,94612,8030,1912,18763.71,22335.99,1708.37,385.71,148067,25815,173882,13499,3137,23260.84,27320.5,2176.83,541.55,24448,4674,29122,1789,313,27749.58,32890.9,2466.26,533.84
Race/ethnicity,White,157864,29017,186881,14754,4192,16615.18,19687.42,1402.22,377.62,23290,4473,27763,3266,1011,18912.12,22776.21,1691.64,378.96,105950,23002,128952,5309,1490,13585.52,16461.71,541.43,137.24,96384,18192,114576,9721,3287,17683.26,21214.45,1136.53,320.01,72314,10452,82766,5261,1534,26325.06,30242.98,1358.71,353.76
Sex,Female,318148,52035,370183,24144,5634,23606.58,27467.58,1791.48,418.04,187892,37171,225063,17263,3345,25097.14,30062.15,2305.86,446.8,173990,31669,205659,10756,2414,20296.82,23991.17,1254.74,281.61,284102,47578,331680,20307,4815,24492.21,28593.87,1750.65,415.1,73570,11432,85002,4260,1015,30051.51,34721.2,1740.1,414.6
Sex,Male,270619,42865,313484,24003,7112,22324.73,25860.88,1980.13,586.7,149154,27960,177114,17039,4356,22276.82,26452.77,2544.85,650.59,154154,27740,181894,11952,2995,19981.65,23577.34,1549.23,388.22,256462,41775,298237,23915,6971,23444.97,27263.92,2186.24,637.27,68509,10276,78785,4687,1276,29615.27,34057.41,2026.11,551.59
