group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,103797,19142,6004,4054.72,747.76,234.54,73355,14532,4171,5172.38,1024.67,294.1,50286,9480,2637,3087.48,582.06,161.91,105109,20405,6258,4663.51,905.34,277.66,28634,3477,1052,6013.74,730.24,220.94
Age,0-4,1590,134,,869.2,73.25,,1027,103,,1024.96,102.8,,568,44,,745.96,57.79,,1174,84,,856.34,61.27,,441,19,,1612.2,69.46,
Age,5-12,3363,86,,1334.65,34.13,,2059,44,,1330.87,28.44,,1043,22,,1051.43,22.18,,2589,44,,1321.47,22.46,,995,6,,2174.63,13.11,
Age,13-17,3335,90,,2379.39,64.21,,1809,83,,1963.94,90.11,,951,32,,1700.79,57.23,,2491,74,,2170.01,64.46,,994,16,,3328.2,53.57,
Age,0-17,,,6,,,1.04,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,8565,502,13,4121.2,241.55,6.26,5237,390,7,3758.34,279.88,5.02,4068,145,3,2793.01,99.55,2.06,7513,373,8,4363.5,216.64,4.65,2748,70,3,6926.79,176.45,7.56
Age,25-34,18592,1350,63,3955.4,287.21,13.4,12593,1017,49,5538.23,447.26,21.55,11065,562,15,3057.65,155.3,4.15,18127,1320,53,5039.8,367,14.74,4931,193,9,7619.09,298.21,13.91
Age,35-44,16044,1552,137,4481.74,433.54,38.27,11689,1270,122,6515.83,707.94,68.01,7523,685,41,3212.8,292.54,17.51,17489,1847,197,5711.72,603.21,64.34,4529,255,24,7653.7,430.93,40.56
Age,45-54,15224,2168,403,5154.28,734,136.44,12703,1954,295,7310.45,1124.51,169.77,7018,1029,109,3588.25,526.12,55.73,18382,2841,450,6143.7,949.53,150.4,4758,443,65,7414.45,690.33,101.29
Age,55-64,15949,3617,936,5581.75,1265.86,327.58,12388,2981,707,7621.74,1834.07,434.98,7207,1741,295,3915.59,945.89,160.27,17950,4374,1071,5974.01,1455.73,356.44,4555,721,133,6887.95,1090.28,201.12
Age,65-74,11555,4323,1529,5496.02,2056.19,727.25,7430,3140,1066,7096.26,2998.96,1018.12,5199,2053,595,3481.99,1374.98,398.5,10504,4210,1535,5052.94,2025.22,738.41,2498,742,237,5353.74,1590.26,507.94
Age,75+,9446,5320,2917,5992.1,3374.76,1850.41,6259,3550,1919,7445.61,4223.02,2282.81,5540,3163,1578,4368.74,2494.28,1244.38,8783,5237,2941,5473.84,3263.86,1832.92,2173,1012,581,6657.07,3100.3,1779.92
Race/ethnicity,Asian/Pacific-Islander,5187,1022,328,1542.98,305.89,105.64,1576,383,93,2564.33,607.32,156.64,2539,552,164,1149.97,243.86,71.03,12475,2904,875,1930.35,410.08,127.06,1030,178,64,1896.35,303.92,120.31
Race/ethnicity,Black/African-American,20360,6667,2225,2468.75,742.67,240.51,14776,4606,1342,3397.67,1027.25,301.19,5875,2127,606,2560.66,847.07,231.38,12772,3745,1199,2872.32,763.16,237.71,1827,449,122,4079.62,1026.89,301.22
Race/ethnicity,Hispanic/Latino,13807,3455,1188,2892.79,753.57,272.23,31522,6596,1957,4047.96,887.92,277.75,12478,3333,997,2802.53,697.96,200.6,25415,6754,1904,3976.07,1083.61,323.65,3798,683,151,4507.15,935.8,248.09
Race/ethnicity,White,26600,5669,1808,2774.2,540.3,163.23,5053,1324,486,3570.31,653.93,178.33,13141,2098,701,1539.05,208.15,64.15,16285,3894,1561,2646.75,441.62,152.22,12486,1935,676,4191.82,486.03,155.43
Sex,Female,52356,8813,2418,3884.81,653.92,179.42,37982,6714,1737,5073.34,896.8,232.01,24641,4155,1087,2874.5,484.7,126.8,51392,8672,2430,4430.46,747.61,209.49,14171,1559,442,5788.5,636.81,180.55
Sex,Male,50974,10306,3580,4205.1,850.19,295.33,35109,7807,2431,5243.69,1166.01,363.08,25433,5313,1547,3296.66,688.68,200.52,53309,11715,3822,4873.35,1070.95,349.4,14326,1910,608,6192.88,825.66,262.83
