group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,785514,137551,923065,59639,13823,30685.3,36058.59,2329.74,539.98,429114,98096,527210,41911,8318,30257.5,37174.4,2955.21,586.52,478693,92942,571635,29429,5973,29391,35097.49,1806.89,366.73,727040,138282,865322,54250,13049,32257.58,38392.92,2406.98,578.96,184126,32911,217037,11618,2598,38670.32,45582.31,2440.02,545.63
Age,0-4,31049,5637,36686,1219,,16973.53,20055.1,666.39,,17708,3855,21563,929,,17672.83,21520.17,927.15,,14594,2231,16825,455,,19166.32,22096.29,597.55,,26169,5117,31286,740,,19088.22,22820.67,539.77,,6202,1236,7438,140,,22673.1,27191.64,511.81,
Age,5-12,62421,11089,73510,632,,24772.65,29173.48,250.82,,37055,9548,46603,488,,23951.13,30122.64,315.43,,24047,4473,28520,215,,24241.25,28750.38,216.74,,50661,10068,60729,344,,25858.16,30997.03,175.58,,14646,2728,17374,66,,32009.66,37971.86,144.25,
Age,13-17,37615,7512,45127,533,,26836.84,32196.36,380.27,,22799,6367,29166,423,,24751.77,31664.12,459.23,,15641,3144,18785,213,,27972.78,33595.59,380.93,,32266,7130,39396,341,,28108.22,34319.45,297.06,,10209,2088,12297,90,,34182.68,41173.9,301.35,
Age,0-17,,,,,16,,,,2.78,,,,,8,,,,2.31,,,,,5,,,,2.16,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,72224,14500,86724,1886,26,34751.85,41728.78,907.48,12.51,40104,11265,51369,1576,12,28780.66,36864.99,1131.02,8.61,57910,12219,70129,720,8,39759.91,48149.24,494.34,5.49,63442,14092,77534,1304,19,36846.71,45031.26,757.35,11.04,17893,3686,21579,280,7,45102.27,54393.45,705.79,17.64
Age,25-34,165864,32502,198366,4811,122,35287.13,42201.85,1023.53,25.96,76873,18649,95522,3742,96,33807.72,42009.3,1645.68,42.22,122510,26671,149181,2202,52,33853.86,41224,608.49,14.37,137232,27779,165011,4245,117,38154.23,45877.55,1180.23,32.53,31082,5617,36699,634,15,48026.08,56705.14,979.62,23.18
Age,35-44,127254,22357,149611,4872,290,35547.2,41792.42,1360.95,81.01,67222,15235,82457,3988,250,37471.71,45964.19,2223.04,139.36,73112,13841,86953,2290,100,31223.5,37134.49,977.98,42.71,119190,21982,141172,4775,320,38926.17,46105.26,1559.46,104.51,27919,4728,32647,856,49,47181.19,55171.19,1446.58,82.81
Age,45-54,98993,16232,115225,6041,803,33515.37,39010.92,2045.26,271.87,60440,12765,73205,5231,616,34782.61,42128.74,3010.39,354.5,56417,10533,66950,2829,259,28845.55,34230.99,1446.44,132.42,106396,19261,125657,6270,765,35560.04,41997.52,2095.58,255.68,27482,4563,32045,1356,139,42825.53,49936.11,2113.07,216.61
Age,55-64,87970,13559,101529,9842,1907,30787.27,35532.57,3444.45,667.4,55189,11187,66376,7891,1409,33955.15,40837.97,4854.95,866.89,51083,9294,60377,4804,655,27753.6,32803.07,2610.03,355.86,95954,17054,113008,10083,2020,31934.85,37610.66,3355.77,672.28,24826,4197,29023,2094,295,37541.21,43887.8,3166.49,446.09
