group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,851103,157030,1008133,65977,14367,33247.47,39381.69,2577.32,561.23,466213,115736,581949,46757,8614,32873.41,41034.14,3296.91,607.39,518202,109758,627960,33515,6283,31816.79,38555.76,2057.77,385.77,788158,162911,951069,59942,13644,34969.28,42197.38,2659.53,605.36,197899,40753,238652,13170,2782,41562.93,50121.92,2765.98,584.28
Age,0-4,35120,6161,41281,1441,,19199.02,22567.05,787.75,,20505,4319,24824,1143,,20464.28,24774.7,1140.73,,16285,2465,18750,549,,21387.11,24624.4,721,,29782,5800,35582,916,,21723.62,25954.27,668.15,,6828,1374,8202,178,,24961.61,29984.65,650.73,
Age,5-12,66070,11845,77915,710,,26220.81,30921.67,281.77,,38944,10569,49513,562,,25172.12,32003.57,363.26,,25107,4892,29999,241,,25309.81,30241.33,242.95,,52940,11018,63958,393,,27021.4,32645.16,200.59,,15085,2969,18054,76,,32969.12,39458.04,166.1,
Age,13-17,39808,8077,47885,612,,28401.46,34164.09,436.64,,24046,7094,31140,479,,26105.58,33807.2,520.03,,16419,3489,19908,245,,29364.18,35604,438.16,,33816,7905,41721,395,,29458.49,36344.85,344.1,,10520,2342,12862,102,,35223.99,43065.69,341.53,
Age,0-17,,,,,20,,,,3.48,,,,,9,,,,2.59,,,,,9,,,,3.89,,,,,13,,,,2.9,,,,,4,,,,3.88
Age,18-24,76768,16095,92863,2076,29,36938.28,44682.67,998.9,13.95,42832,12878,55710,1765,13,30738.41,39980.32,1266.65,9.33,60681,13705,74386,814,8,41662.42,51072.02,558.88,5.49,67497,15947,83444,1456,19,39201.83,48463.75,845.64,11.04,18749,4307,23056,305,8,47259.96,58116.47,768.8,20.17
Age,25-34,176864,36316,213180,5264,132,37627.36,45353.49,1119.9,28.08,82466,21598,104064,4139,104,36267.44,45765.95,1820.28,45.74,129536,30143,159679,2447,51,35795.39,44124.97,676.19,14.09,146997,31909,178906,4603,120,40869.17,49740.74,1279.76,33.36,33165,6856,40021,691,15,51244.61,61838.1,1067.69,23.18
Age,35-44,136466,25513,161979,5307,299,38120.49,45247.3,1482.46,83.52,72465,17916,90381,4353,256,40394.33,50381.28,2426.5,142.7,78238,16142,94380,2538,103,33412.62,40306.29,1083.89,43.99,127888,25564,153452,5122,323,41766.85,50115.78,1672.79,105.49,29891,5760,35651,929,53,50513.74,60247.74,1569.95,89.57
Age,45-54,107196,18894,126090,6484,820,36292.6,42689.41,2195.24,277.62,65403,15327,80730,5646,620,37638.76,46459.3,3249.22,356.8,60840,12708,73548,3086,262,31107,37604.5,1577.85,133.96,114689,22717,137406,6672,775,38331.76,45924.31,2229.94,259.02,29441,5751,35192,1470,146,45878.26,54840.12,2290.72,227.51
Age,55-64,96588,16323,112911,10648,1945,33803.35,39515.99,3726.53,680.7,60882,13917,74799,8660,1449,37457.78,46020.24,5328.08,891.5,56480,11656,68136,5296,680,30685.81,37018.56,2877.34,369.45,104917,21084,126001,10805,2068,34917.86,41934.91,3596.06,688.26,27015,5527,32542,2292,311,40851.35,49209.13,3465.9,470.29
Age,65-74,65849,10560,76409,13028,3345,31320.42,36343.18,6196.64,1591.02,33709,7197,40906,8785,2101,32194.88,39068.6,8390.4,2006.63,38997,7967,46964,6165,1221,26117.97,31453.81,4128.97,817.76,62951,12347,75298,11723,3138,30282.52,36222.03,5639.34,1509.53,15695,3467,19162,2786,620,33637.67,41068.18,5970.98,1328.79
Age,75+,49926,7047,56973,20402,7777,31670.69,36140.98,12942.06,4933.36,24654,4842,29496,11200,4061,29328,35087.97,13323.34,4830.9,35237,6474,41711,12093,3949,27787.24,32892.52,9536.31,3114.11,46340,8531,54871,17852,7188,28880.55,34197.34,11125.93,4479.79,11476,2367,13843,4341,1625,35157.16,42408.55,13298.82,4978.25
