group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,230134,31706,8536,8989.95,1238.56,333.45,150332,22826,5560,10600.15,1609.5,392.04,108244,15144,3747,6646.01,929.82,230.06,228043,32097,8533,10117.9,1424.09,378.6,62021,5862,1604,13025.71,1231.14,336.87
Age,0-4,5939,257,,3246.67,140.49,,3611,179,,3603.83,178.64,,2242,80,,2944.42,105.06,,4840,163,,3530.4,118.9,,1475,33,,5392.26,120.64,
Age,5-12,12983,155,,5152.49,61.51,,8074,102,,5218.77,65.93,,4326,50,,4360.94,50.4,,10653,90,,5437.46,45.94,,3586,18,,7837.41,39.34,
Age,13-17,9616,159,,6860.64,113.44,,5826,129,,6325.01,140.05,,3231,60,,5778.41,107.31,,8216,129,,7157.29,112.38,,3257,35,,10905.38,117.19,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21115,822,21,10159.85,395.52,10.1,13637,648,9,9786.6,465.04,6.46,11629,272,4,7984.25,186.75,2.75,19608,586,7,11388.2,340.35,4.07,6722,118,6,16943.92,297.44,15.12
Age,25-34,43162,2174,81,9182.6,462.51,17.23,26632,1656,64,11712.4,728.29,28.15,24326,907,25,6722.14,250.64,6.91,40544,2148,75,11272.34,597.2,20.85,10647,317,12,16451.12,489.81,18.54
Age,35-44,35662,2516,175,9961.84,702.82,48.88,23383,2008,165,13034.44,1119.32,91.98,15928,1078,64,6802.27,460.37,27.33,37367,2865,235,12203.66,935.68,76.75,9444,467,34,15959.71,789.2,57.46
Age,45-54,31576,3505,530,10690.47,1186.66,179.44,23692,3055,401,13634.51,1758.12,230.77,14057,1614,161,7187.23,825.23,82.32,37090,4303,537,12396.35,1438.16,179.48,9737,773,94,15173.28,1204.58,146.48
Age,55-64,31220,5925,1237,10926.21,2073.6,432.92,22434,4717,971,13802.57,2902.14,597.41,13864,2766,422,7532.37,1502.78,229.27,34738,6815,1441,11561.3,2268.13,479.59,8856,1173,197,13391.8,1773.78,297.9
Age,65-74,21559,6993,2128,10254.32,3326.15,1012.16,12960,4884,1431,12377.87,4664.62,1366.72,9306,3175,818,6232.63,2126.43,547.85,19793,6681,2121,9521.4,3213.89,1020.31,4716,1260,381,10107.37,2700.44,816.56
Age,75+,17104,9200,4355,10849.97,5836.05,2762.61,9879,5444,2514,11751.9,6476.1,2990.61,9212,5134,2250,7264.41,4048.58,1774.31,15050,8316,4111,9379.64,5182.79,2562.11,3561,1668,878,10909.26,5109.98,2689.79
Race/ethnicity,Asian/Pacific-Islander,18554,2218,579,5624.26,668.76,190.12,4357,676,150,7266.02,1082.32,254.84,7713,1103,306,3598.13,484.67,132.12,38183,5778,1395,6070.07,815.41,201.16,3055,316,99,5773.97,548.33,187.5
Race/ethnicity,Black/African-American,50000,10853,2935,6305.78,1217.06,317.36,30977,7189,1717,7250.78,1600.63,383.89,13654,3477,831,6294.09,1391.48,318.55,28849,5636,1537,6799.11,1153.9,303.51,4347,689,157,9657.72,1574.69,389.5
Race/ethnicity,Hispanic/Latino,38096,5624,1607,7923.66,1228.71,369.19,73422,10542,2655,9332.11,1416.3,375.72,30695,5423,1376,7077.86,1140.48,276.81,60774,10054,2392,9523.73,1616.5,410.7,10027,1207,229,11578.57,1656.06,380.37
Race/ethnicity,White,61313,9727,2812,6442.35,923.03,253.29,10601,2133,666,8006.27,1063.3,249.75,31118,3392,978,3909.62,341.28,90.03,38942,6531,2238,6789.05,745.97,217.56,30410,3322,1057,10716.92,845.05,242.97
Sex,Female,120596,15310,3604,8948.22,1136,267.42,80522,11049,2360,10755.5,1475.84,315.23,54944,6977,1612,6409.5,813.9,188.05,115180,14288,3408,9929.58,1231.76,293.8,31292,2722,694,12782,1111.87,283.48
Sex,Male,109129,16388,4932,9002.6,1351.93,406.87,69551,11774,3200,10387.75,1758.5,477.93,53053,8163,2135,6876.8,1058.1,276.74,112470,17803,5124,10281.66,1627.5,468.42,30669,3140,910,13257.68,1357.37,393.38
