group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,909694,181827,1091521,73153,14723,35536.27,42639.15,2857.65,575.14,503030,138555,641585,51611,8835,35469.43,45239.16,3639.17,622.97,549060,133347,682407,37771,6489,33711.42,41898.72,2319.08,398.41,842987,197121,1040108,65616,14046,37401.96,46147.89,2911.27,623.2,211636,51777,263413,14673,2877,44447.99,55322.25,3081.64,604.23
Age,0-4,40696,6806,47502,1799,,22247.25,25967.88,983.46,,24525,4912,29437,1431,,24476.29,29378.54,1428.16,,18439,2781,21220,673,,24215.96,27868.25,883.85,,34756,6791,41547,1114,,25351.76,30305.26,812.58,,7821,1594,9415,231,,28591.8,34419.1,844.48,
Age,5-12,69035,12669,81704,829,,27397.51,32425.38,329,,40992,11773,52765,646,,26495.88,34105.56,417.55,,26150,5446,31596,277,,26361.23,31851.23,279.24,,55564,12368,67932,465,,28360.73,34673.55,237.34,,15735,3358,19093,91,,34389.73,41728.83,198.89,
Age,13-17,41643,8793,50436,705,,29710.66,35984.13,502.99,,25450,8155,33605,539,,27629.84,36483.33,585.17,,17159,3934,21093,290,,30687.61,37723.28,518.64,,35525,9018,44543,452,,30947.27,38803.21,393.76,,10935,2740,13675,115,,36613.53,45787.84,385.05,
Age,0-17,,,,,25,,,,4.35,,,,,13,,,,3.75,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80521,18021,98542,2282,31,38744.1,47415.22,1098.02,14.92,45191,15029,60220,1930,13,32431.35,43216.92,1385.07,9.33,62491,15651,78142,900,9,42905.13,53650.81,617.92,6.18,70641,18571,89212,1580,20,41027.85,51813.77,917.65,11.62,19560,5161,24721,337,9,49304.22,62313.38,849.46,22.69
Age,25-34,185364,41169,226533,5733,135,39435.71,48194.31,1219.68,28.72,87438,25439,112877,4541,109,38454.06,49641.79,1997.07,47.94,133956,34936,168892,2693,53,37016.79,46670.85,744.17,14.65,154496,37570,192066,4944,126,42954.09,53399.58,1374.57,35.03,34926,8497,43423,744,15,53965.61,67094.67,1149.59,23.18
Age,35-44,144140,29711,173851,5777,309,40264.14,48563.63,1613.75,86.32,77213,21505,98718,4720,265,43041.02,55028.6,2631.08,147.72,81824,19513,101337,2796,104,34944.08,43277.37,1194.07,44.41,134862,30860,165722,5460,329,44044.48,54123.03,1783.18,107.45,31794,7430,39224,991,54,53729.68,66285.87,1674.72,91.26
Age,45-54,113864,22447,136311,7013,838,38550.14,46149.86,2374.34,283.72,69758,18639,88397,6049,625,40145.02,50871.58,3481.14,359.68,63915,15749,79664,3381,267,32679.22,40731.56,1728.68,136.51,121200,27789,148989,7051,782,40507.89,49795.62,2356.61,261.36,31187,7447,38634,1563,151,48599.08,60203.83,2435.64,235.31
Age,55-64,104062,19828,123890,11523,1969,36419.06,43358.36,4032.76,689.1,66053,17428,83481,9419,1478,40639.25,51361.86,5795.06,909.34,60365,14858,75223,5768,691,32796.55,40868.96,3133.78,375.42,112264,26443,138707,11511,2099,37363.05,46163.65,3831.02,698.58,29000,7293,36293,2472,320,43853.02,54881.29,3738.09,483.9
Age,65-74,72464,13255,85719,14318,3400,34466.78,40771.39,6810.21,1617.18,37591,9285,46876,9675,2134,35902.51,44770.45,9240.42,2038.15,43000,10929,53929,6886,1252,28798.95,36118.57,4611.85,838.52,69465,16186,85651,12808,3206,33416.07,41202.33,6161.28,1542.24,17339,4801,22140,3087,637,37161.11,47450.65,6616.09,1365.22
Age,75+,57483,8907,66390,23169,8016,36464.5,42114.68,14697.32,5084.97,28546,6310,34856,12640,4197,33957.86,41464.14,15036.34,4992.68,41381,9432,50813,14073,4104,32632.28,40070.18,11097.71,3236.34,53890,11430,65320,20225,7470,33585.95,40709.49,12604.86,4655.54,13311,3422,16733,5042,1687,40778.75,51262.18,15446.36,5168.19
Race/ethnicity,Asian/Pacific-Islander,91556,15549,107105,5006,1038,28433.92,33241.07,1564.25,348.72,17872,4818,22690,1560,223,30483.74,38767.65,2580.71,385.85,56776,12362,69138,2588,565,26710.8,32377.12,1155.05,244.05,177037,38406,215443,11877,2388,29216.28,35599.02,1741.77,354.68,16201,3758,19959,771,165,31770.65,39094.05,1425.63,320.33
Race/ethnicity,Black/African-American,191496,38146,229642,25688,5286,24851.84,29872.21,2945.36,576.49,120065,29230,149295,16974,2816,28669.11,35706.78,3836.2,633,62644,13654,76298,8881,1405,30205.43,36887.45,3668.9,539.55,111684,26050,137734,12382,2560,27330.08,33755.82,2595.98,506.34,15113,3655,18768,1536,267,33902.79,42036.61,3567.14,676.04
Race/ethnicity,Hispanic/Latino,156986,33173,190159,13103,2520,32456.1,39270.95,2872.32,585.82,254121,69285,323406,23783,4002,32051.01,40741.64,3173.55,569.38,129255,30330,159585,12249,2184,30284.67,37370.96,2606.52,440.49,229826,51185,281011,18789,3484,36041.87,44043.64,3062.84,607.19,36306,9999,46305,2692,387,41786.57,53198.28,3819.77,668.5
Race/ethnicity,White,255851,56489,312340,23128,5019,26642.52,32533.49,2190.31,452.21,39746,10974,50720,5646,1293,31158.55,39817.03,2850.4,479.39,194352,53104,247456,10677,1969,24203.28,30507.58,1083.28,181.66,163104,43722,206826,15791,4298,28636.37,36261.24,1813.4,415.23,111404,25946,137350,8850,1957,39302.86,48210.06,2264.81,452.2
Sex,Female,506601,103771,610372,37794,6657,37589.79,45289.6,2804.31,493.95,287808,83598,371406,26557,3923,38443.14,49609.5,3547.28,524,299242,74893,374135,18388,2953,34908.1,43644.75,2145.05,344.48,458952,109788,568740,31296,5940,39565.88,49030.62,2698,512.08,112538,28224,140762,7205,1321,45968.96,57497.76,2943.06,539.6
Sex,Male,401224,75918,477142,35346,8066,33098.99,39361.85,2915.87,665.41,214644,53772,268416,25049,4912,32058.05,40089.13,3741.18,733.63,246020,56903,302923,19374,3535,31889.44,39265.28,2511.28,458.21,382753,85094,467847,34306,8105,34990.11,42769.15,3136.15,740.93,98955,23140,122095,7467,1556,42776.55,52779.58,3227.86,672.63
