group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,725865,123142,849007,54900,13337,28355.18,33165.59,2144.61,521,396121,86546,482667,38654,7983,27931.11,34033.61,2725.55,562.89,439074,83216,522290,26691,5708,26958.46,32067.79,1638.79,350.46,667808,120665,788473,49797,12290,29629.55,34983.26,2209.41,545.29,171686,28771,200457,10546,2470,36057.65,42100.17,2214.88,518.75
Age,0-4,28245,5285,33530,1032,,15440.67,18329.82,564.16,,15906,3623,19529,804,,15874.41,19490.21,802.4,,13424,2103,15527,394,,17629.75,20391.63,517.44,,23587,4734,28321,608,,17204.86,20657.94,443.49,,5794,1162,6956,116,,21181.55,25429.55,424.07,
Age,5-12,59674,10546,70220,540,,23682.47,27867.8,214.31,,35304,8874,44178,451,,22819.34,28555.2,291.51,,22966,4275,27241,197,,23151.52,27461.05,198.59,,48295,9425,57720,304,,24650.52,29461.19,155.17,,14257,2601,16858,62,,31159.48,36844.11,135.5,
Age,13-17,35550,6941,42491,472,,25363.55,30315.68,336.75,,21258,5753,27011,392,,23078.79,29324.54,425.58,,14802,2911,17713,186,,26472.29,31678.4,332.65,,30374,6432,36806,309,,26460.02,32063.2,269.18,,9875,1912,11787,86,,33064.35,39466.28,287.95,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,67786,13278,81064,1747,27,32616.43,39005.37,840.6,12.99,37488,10175,47663,1466,12,26903.29,34205.38,1052.08,8.61,54524,11380,65904,654,7,37435.14,45248.44,449.02,4.81,59175,12784,71959,1203,18,34368.47,41793.33,698.69,10.45,17070,3349,20419,248,8,43027.77,51469.48,625.13,20.17
Age,25-34,155261,29767,185028,4485,122,33031.37,39364.23,954.17,25.96,71961,16773,88734,3497,94,31647.48,39024.03,1537.93,41.34,115235,24679,139914,2034,49,31843.52,38663.2,562.07,13.54,127455,25100,152555,3913,113,35435.96,42414.44,1087.92,31.42,29216,5045,34261,595,16,45142.85,52938.09,919.36,24.72
Age,35-44,118142,20107,138249,4551,286,33001.85,38618.55,1271.28,79.89,62483,13512,75995,3738,246,34830.04,42362.06,2083.68,137.13,67629,12532,80161,2111,104,28881.9,34233.87,901.53,44.41,110445,19608,130053,4474,310,36070.15,42473.91,1461.16,101.24,26092,4168,30260,799,48,44093.69,51137.32,1350.26,81.12
Age,45-54,91054,14261,105315,5702,791,30827.52,35655.76,1930.49,267.8,55700,11049,66749,4927,604,32054.79,38413.37,2835.44,347.6,51575,9260,60835,2658,258,26369.88,31104.44,1359.01,131.91,97686,16681,114367,5997,742,32648.96,38224.14,2004.34,247.99,25545,3936,29481,1279,134,39807.08,45940.6,1993.08,208.81
Age,55-64,79953,11506,91459,9250,1856,27981.52,32008.33,3237.27,649.55,50126,9437,59563,7348,1358,30840.13,36646.26,4520.87,835.51,45482,7883,53365,4457,635,24710.55,28993.42,2421.51,345,86738,14024,100762,9494,1957,28867.63,33535.02,3159.74,651.32,22701,3454,26155,1933,282,34327.84,39550.88,2923.03,426.43
