group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,253235,53926,307161,34877,10641,9892.37,11998.93,1362.43,415.68,161162,35369,196531,24607,6647,11363.79,13857.71,1735.08,468.69,121389,30872,152261,16319,4579,7453.09,9348.59,1001.96,281.14,245565,51903,297468,34632,10079,10895.32,13198.17,1536.57,447.19,68813,13716,82529,6512,1886,14452.17,17332.82,1367.66,396.1
Age,0-4,6833,2190,9023,296,,3735.39,4932.6,161.81,,4053,1694,5747,211,,4044.95,5735.59,210.58,,2595,873,3468,95,,3408.02,4554.53,124.76,,5540,2090,7630,200,,4040.99,5565.48,145.88,,1704,551,2255,36,,6229.44,8243.77,131.61,
Age,5-12,14903,4328,19231,180,,5914.47,7632.09,71.44,,9014,3565,12579,127,,5826.35,8130.65,82.09,,5134,1701,6835,63,,5175.47,6890.21,63.51,,12097,4043,16140,118,,6174.5,8238.11,60.23,,4189,1173,5362,19,,9155.3,11718.95,41.53,
Age,13-17,10714,3147,13861,190,,7644.02,9889.29,135.56,,6437,2414,8851,149,,6988.34,9609.1,161.76,,3657,1147,4804,69,,6540.28,8591.6,123.4,,9098,2946,12044,147,,7925.64,10492.02,128.06,,3758,1055,4813,40,,12582.87,16115.31,133.93,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,23971,6279,30250,938,21,11534.07,14555.32,451.34,10.1,14923,4517,19440,725,12,10709.5,13951.13,520.3,8.61,13589,4607,18196,304,5,9329.95,12493.03,208.72,3.43,21605,5944,27549,673,11,12548.05,16000.29,390.87,6.39,7642,1824,9466,142,7,19262.93,23860.62,357.93,17.64
Age,25-34,49734,12868,62602,2487,97,10580.78,13318.41,529.1,20.64,29217,7239,36456,1851,70,12849.25,16032.86,814.05,30.79,28716,9612,38328,1032,37,7935.25,10591.39,285.18,10.22,44719,11143,55862,2399,89,12433.1,15531.16,666.99,24.74,12023,2584,14607,376,14,18577.23,22569.88,580.97,21.63
Age,35-44,39537,8898,48435,2808,223,11044.29,13529.86,784.39,62.29,25190,5564,30754,2201,193,14041.72,17143.27,1226.91,107.58,18036,4692,22728,1214,83,7702.52,9706.31,518.46,35.45,40287,8881,49168,3139,275,13157.3,16057.74,1025.16,89.81,10427,2085,12512,524,40,17620.91,21144.42,885.52,67.6
Age,45-54,33941,6349,40290,3868,657,11491.17,13640.7,1309.56,222.44,24991,4343,29334,3326,495,14382.07,16881.42,1914.08,284.87,15279,3284,18563,1745,202,7812.03,9491.11,892.2,103.28,39218,7190,46408,4631,650,13107.58,15510.64,1547.79,217.25,10625,1910,12535,863,109,16557.07,19533.44,1344.82,169.86
Age,55-64,32911,5076,37987,6433,1558,11518.01,13294.49,2251.39,545.26,23471,3446,26917,5027,1168,14440.58,16560.74,3092.87,718.61,14797,2626,17423,2940,511,8039.27,9465.99,1597.31,277.63,36437,5573,42010,7270,1702,12126.75,13981.52,2419.56,566.45,9531,1475,11006,1308,223,14412.52,16642.98,1977.92,337.21
