group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,721702,122386,844088,54571,13294,28192.55,32973.44,2131.76,519.32,394038,85875,479913,38454,7961,27784.24,33839.42,2711.45,561.34,436180,82626,518806,26527,5685,26780.77,31853.88,1628.72,349.05,663879,119739,783618,49588,12259,29455.23,34767.85,2200.14,543.91,170834,28556,199390,10489,2455,35878.72,41876.08,2202.91,515.6
Age,0-4,28030,5259,33289,1022,,15323.14,18198.07,558.7,,15771,3604,19375,792,,15739.68,19336.52,790.43,,13319,2087,15406,387,,17491.86,20232.72,508.25,,23379,4708,28087,597,,17053.14,20487.25,435.46,,5759,1158,6917,116,,21053.59,25286.98,424.07,
Age,5-12,59437,10508,69945,536,,23588.41,27758.66,212.72,,35169,8824,43993,447,,22732.08,28435.62,288.93,,22859,4255,27114,195,,23043.65,27333.02,196.58,,48087,9377,57464,303,,24544.35,29330.52,154.66,,14205,2585,16790,61,,31045.83,36695.49,133.32,
Age,13-17,35431,6907,42338,468,,25278.64,30206.52,333.9,,21161,5729,26890,392,,22973.48,29193.18,425.58,,14720,2896,17616,183,,26325.64,31504.92,327.28,,30284,6399,36683,307,,26381.62,31956.05,267.44,,9855,1905,11760,86,,32997.38,39375.87,287.95,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,67400,13214,80614,1729,27,32430.7,38788.85,831.94,12.99,37285,10112,47397,1460,12,26757.6,34014.49,1047.77,8.61,54119,11301,65420,645,6,37157.08,44916.13,442.84,4.12,58872,12717,71589,1199,18,34192.49,41578.44,696.37,10.45,16999,3329,20328,246,8,42848.8,51240.09,620.08,20.17
Age,25-34,154501,29605,184106,4460,121,32869.69,39168.07,948.85,25.74,71632,16667,88299,3473,94,31502.79,38832.72,1527.38,41.34,114672,24562,139234,2023,49,31687.94,38475.29,559.03,13.54,126826,24984,151810,3897,113,35261.08,42207.31,1083.47,31.42,29088,5002,34090,593,15,44945.07,52673.87,916.27,23.18
Age,35-44,117520,19993,137513,4525,284,32828.1,38412.95,1264.02,79.33,62193,13399,75592,3726,245,34668.38,42137.42,2076.99,136.57,67231,12455,79686,2099,104,28711.93,34031.01,896.41,44.41,109847,19492,129339,4459,310,35874.85,42240.73,1456.26,101.24,25960,4150,30110,792,48,43870.62,50883.83,1338.43,81.12
Age,45-54,90516,14170,104686,5676,790,30645.37,35442.81,1921.68,267.46,55434,10953,66387,4905,602,31901.71,38205.05,2822.78,346.44,51265,9188,60453,2644,254,26211.38,30909.13,1351.86,129.87,97134,16529,113663,5981,742,32464.46,37988.84,1998.99,247.99,25432,3902,29334,1272,134,39630.99,45711.53,1982.17,208.81
Age,55-64,79429,11397,90826,9200,1851,27798.13,31786.8,3219.77,647.8,49835,9339,59174,7320,1355,30661.09,36406.93,4503.65,833.67,45117,7793,52910,4434,632,24512.25,28746.22,2409.01,343.37,86132,13878,100010,9462,1953,28665.95,33284.74,3149.09,649.99,22562,3418,25980,1927,282,34117.65,39286.25,2913.96,426.43
Age,65-74,51988,6922,58910,10951,3177,24727.58,28019.96,5208.73,1511.11,26632,4372,31004,7242,1967,25435.76,29611.38,6916.71,1878.65,28747,4578,33325,4984,1137,19253.1,22319.19,3338,761.5,49116,7169,56285,9775,2911,23627.21,27075.85,4702.25,1400.33,12492,1931,14423,2212,562,26772.97,30911.51,4740.78,1204.48
Age,75+,37068,4296,41364,16000,7030,23514.19,26239.37,10149.64,4459.5,18633,2803,21436,8681,3677,22165.52,25499.92,10326.78,4374.1,23827,3396,27223,8906,3499,18789.53,21467.55,7023.11,2759.25,33887,4403,38290,13603,6204,21119.45,23863.54,8477.82,3866.53,8450,1147,9597,3184,1404,25886.89,29400.77,9754.3,4301.21
